,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,部位,名詞,一般,*,*,部位,38
2,0,構成,名詞,サ変接続,*,*,構成,36
3,0,材料,名詞,一般,*,*,材料,38
4,0,屋根,名詞,一般,*,*,屋根,38
5,0,外壁,名詞,一般,*,*,外壁,38
6,0,床,名詞,一般,*,*,床,38
7,0,内壁,名詞,一般,*,*,内壁,38
8,0,天井,名詞,一般,*,*,天井,38
9,0,開口部,名詞,固有名詞,一般,*,開口部,41
10,0,機能,名詞,サ変接続,*,*,機能,36
11,0,材料,名詞,一般,*,*,材料,38
12,0,美,名詞,接尾,一般,*,美,51
13,0,装,名詞,固有名詞,人名,名,装,44
15,0,保護,名詞,サ変接続,*,*,保護,36
16,0,材料,名詞,一般,*,*,材料,38
17,0,接合,名詞,サ変接続,*,*,接合,36
18,0,材料,名詞,一般,*,*,材料,38
19,0,防水,名詞,サ変接続,*,*,防水,36
20,0,材料,名詞,一般,*,*,材料,38
21,0,耐火,名詞,一般,*,*,耐火,38
23,0,防火,名詞,一般,*,*,防火,38
24,0,材料,名詞,一般,*,*,材料,38
25,0,断熱,名詞,一般,*,*,断熱,38
26,0,材料,名詞,一般,*,*,材料,38
29,0,遮音,名詞,サ変接続,*,*,遮音,36
30,0,材料,名詞,一般,*,*,材料,38
31,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
32,0,施工,名詞,サ変接続,*,*,施工,36
33,0,性,名詞,接尾,一般,*,性,51
35,0,環境,名詞,一般,*,*,環境,38
36,0,性,名詞,接尾,一般,*,性,51
37,0,性能,名詞,一般,*,*,性能,38
38,0,評価,名詞,サ変接続,*,*,評価,36
39,0,方法,名詞,一般,*,*,方法,38
40,0,建築,名詞,サ変接続,*,*,建築,36
41,0,部位,名詞,一般,*,*,部位,38
42,0,構成,名詞,サ変接続,*,*,構成,36
43,0,材料,名詞,一般,*,*,材料,38
44,0,屋根,名詞,一般,*,*,屋根,38
45,0,外壁,名詞,一般,*,*,外壁,38
46,0,床,名詞,一般,*,*,床,38
47,0,内壁,名詞,一般,*,*,内壁,38
48,0,天井,名詞,一般,*,*,天井,38
49,0,開口部,名詞,固有名詞,一般,*,開口部,41
50,0,機能,名詞,サ変接続,*,*,機能,36
51,0,材料,名詞,一般,*,*,材料,38
52,0,美,名詞,接尾,一般,*,美,51
53,0,装,名詞,固有名詞,人名,名,装,44
55,0,保護,名詞,サ変接続,*,*,保護,36
56,0,材料,名詞,一般,*,*,材料,38
57,0,接合,名詞,サ変接続,*,*,接合,36
58,0,材料,名詞,一般,*,*,材料,38
