,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,屋根,名詞,一般,*,*,屋根,38
19,0,外壁,名詞,一般,*,*,外壁,38
21,0,床,名詞,一般,*,*,床,38
23,0,間仕切り,名詞,一般,*,*,間仕切り,38
25,0,開口部,名詞,固有名詞,一般,*,開口部,41
28,0,建築,名詞,サ変接続,*,*,建築,36
29,0,部位,名詞,一般,*,*,部位,38
31,0,要求,名詞,サ変接続,*,*,要求,36
34,0,機能,名詞,サ変接続,*,*,機能,36
36,0,性能,名詞,一般,*,*,性能,38
38,0,説明,名詞,サ変接続,*,*,説明,36
39,0,できる,動詞,自立,*,*,できる,31
42,0,建築,名詞,サ変接続,*,*,建築,36
43,0,部位,名詞,一般,*,*,部位,38
45,0,用い,動詞,自立,*,*,用いる,31
47,0,代表,名詞,サ変接続,*,*,代表,36
48,0,的,名詞,接尾,形容動詞語幹,*,的,52
50,0,仕上,動詞,自立,*,*,仕上る,31
51,0,材料,名詞,一般,*,*,材料,38
53,0,構,名詞,固有名詞,人名,姓,構,43
54,0,法,名詞,接尾,一般,*,法,51
56,0,種類,名詞,一般,*,*,種類,38
58,0,基本的,名詞,固有名詞,一般,*,基本的,41
59,0,特徴,名詞,一般,*,*,特徴,38
61,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
63,0,施工,名詞,サ変接続,*,*,施工,36
64,0,性,名詞,接尾,一般,*,性,51
66,0,説明,名詞,サ変接続,*,*,説明,36
67,0,できる,動詞,自立,*,*,できる,31
70,0,代表,名詞,サ変接続,*,*,代表,36
71,0,的,名詞,接尾,形容動詞語幹,*,的,52
73,0,機能,名詞,サ変接続,*,*,機能,36
74,0,材料,名詞,一般,*,*,材料,38
76,0,メカニズム,名詞,一般,*,*,メカニズム,38
78,0,合理,名詞,一般,*,*,合理,38
79,0,的,名詞,接尾,形容動詞語幹,*,的,52
81,0,活用,名詞,サ変接続,*,*,活用,36
82,0,方法,名詞,一般,*,*,方法,38
84,0,使用,名詞,サ変接続,*,*,使用,36
87,0,留意,名詞,サ変接続,*,*,留意,36
88,0,点,名詞,接尾,一般,*,点,51
90,0,説明,名詞,サ変接続,*,*,説明,36
91,0,できる,動詞,自立,*,*,できる,31
94,0,日常,名詞,一般,*,*,日常,38
96,0,安全性,名詞,固有名詞,一般,*,安全性,41
98,0,居住,名詞,サ変接続,*,*,居住,36
99,0,性,名詞,接尾,一般,*,性,51
101,0,み,動詞,自立,*,*,みる,31
103,0,建築,名詞,サ変接続,*,*,建築,36
104,0,部位,名詞,一般,*,*,部位,38
106,0,性能,名詞,一般,*,*,性能,38
107,0,評価,名詞,サ変接続,*,*,評価,36
108,0,方法,名詞,一般,*,*,方法,38
110,0,概要,名詞,一般,*,*,概要,38
112,0,説明,名詞,サ変接続,*,*,説明,36
113,0,できる,動詞,自立,*,*,できる,31
116,0,講義,名詞,サ変接続,*,*,講義,36
118,0,履修,名詞,サ変接続,*,*,履修,36
122,0,次,名詞,一般,*,*,次,38
124,0,能力,名詞,一般,*,*,能力,38
126,0,修得,名詞,サ変接続,*,*,修得,36
131,0,屋根,名詞,一般,*,*,屋根,38
133,0,外壁,名詞,一般,*,*,外壁,38
135,0,床,名詞,一般,*,*,床,38
137,0,間仕切り,名詞,一般,*,*,間仕切り,38
139,0,開口部,名詞,固有名詞,一般,*,開口部,41
142,0,建築,名詞,サ変接続,*,*,建築,36
143,0,部位,名詞,一般,*,*,部位,38
145,0,要求,名詞,サ変接続,*,*,要求,36
148,0,機能,名詞,サ変接続,*,*,機能,36
150,0,性能,名詞,一般,*,*,性能,38
152,0,説明,名詞,サ変接続,*,*,説明,36
153,0,できる,動詞,自立,*,*,できる,31
156,0,建築,名詞,サ変接続,*,*,建築,36
157,0,部位,名詞,一般,*,*,部位,38
159,0,用い,動詞,自立,*,*,用いる,31
161,0,代表,名詞,サ変接続,*,*,代表,36
162,0,的,名詞,接尾,形容動詞語幹,*,的,52
164,0,仕上,動詞,自立,*,*,仕上る,31
165,0,材料,名詞,一般,*,*,材料,38
167,0,構,名詞,固有名詞,人名,姓,構,43
168,0,法,名詞,接尾,一般,*,法,51
170,0,種類,名詞,一般,*,*,種類,38
172,0,基本的,名詞,固有名詞,一般,*,基本的,41
173,0,特徴,名詞,一般,*,*,特徴,38
175,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
177,0,施工,名詞,サ変接続,*,*,施工,36
178,0,性,名詞,接尾,一般,*,性,51
180,0,説明,名詞,サ変接続,*,*,説明,36
181,0,できる,動詞,自立,*,*,できる,31
184,0,代表,名詞,サ変接続,*,*,代表,36
185,0,的,名詞,接尾,形容動詞語幹,*,的,52
187,0,機能,名詞,サ変接続,*,*,機能,36
188,0,材料,名詞,一般,*,*,材料,38
190,0,メカニズム,名詞,一般,*,*,メカニズム,38
192,0,合理,名詞,一般,*,*,合理,38
193,0,的,名詞,接尾,形容動詞語幹,*,的,52
195,0,活用,名詞,サ変接続,*,*,活用,36
196,0,方法,名詞,一般,*,*,方法,38
198,0,使用,名詞,サ変接続,*,*,使用,36
201,0,留意,名詞,サ変接続,*,*,留意,36
202,0,点,名詞,接尾,一般,*,点,51
204,0,説明,名詞,サ変接続,*,*,説明,36
205,0,できる,動詞,自立,*,*,できる,31
208,0,日常,名詞,一般,*,*,日常,38
210,0,安全性,名詞,固有名詞,一般,*,安全性,41
212,0,居住,名詞,サ変接続,*,*,居住,36
