,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,セミナー,名詞,一般,*,*,セミナー,38
1,0,準備,名詞,サ変接続,*,*,準備,36
2,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
3,0,表現,名詞,サ変接続,*,*,表現,36
4,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
5,0,セミナー,名詞,一般,*,*,セミナー,38
6,0,準備,名詞,サ変接続,*,*,準備,36
7,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
8,0,表現,名詞,サ変接続,*,*,表現,36
9,0,持続可能な開発目標,名詞,固有名詞,組織,*,持続可能な開発目標,45
11,0,SDGs,名詞,固有名詞,一般,*,SDGs,41
13,0,セミナー,名詞,一般,*,*,セミナー,38
14,0,準備,名詞,サ変接続,*,*,準備,36
15,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
16,0,表現,名詞,サ変接続,*,*,表現,36
17,0,持続可能な開発目標,名詞,固有名詞,組織,*,持続可能な開発目標,45
19,0,SDGs,名詞,固有名詞,一般,*,SDGs,41
21,0,セミナー,名詞,一般,*,*,セミナー,38
22,0,準備,名詞,サ変接続,*,*,準備,36
23,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
24,0,表現,名詞,サ変接続,*,*,表現,36
25,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
26,0,セミナー,名詞,一般,*,*,セミナー,38
27,0,準備,名詞,サ変接続,*,*,準備,36
28,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
29,0,表現,名詞,サ変接続,*,*,表現,36
30,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
31,0,セミナー,名詞,一般,*,*,セミナー,38
32,0,準備,名詞,サ変接続,*,*,準備,36
33,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
34,0,表現,名詞,サ変接続,*,*,表現,36
35,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
36,0,セミナー,名詞,一般,*,*,セミナー,38
37,0,準備,名詞,サ変接続,*,*,準備,36
38,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
39,0,表現,名詞,サ変接続,*,*,表現,36
40,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
41,0,セミナー,名詞,一般,*,*,セミナー,38
42,0,準備,名詞,サ変接続,*,*,準備,36
43,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
44,0,表現,名詞,サ変接続,*,*,表現,36
45,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
46,0,セミナー,名詞,一般,*,*,セミナー,38
47,0,準備,名詞,サ変接続,*,*,準備,36
48,0,ストラテジー,名詞,固有名詞,一般,*,Strategy,41
49,0,表現,名詞,サ変接続,*,*,表現,36
50,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
