,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,宇宙,名詞,一般,*,*,宇宙,38
3,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
4,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
5,0,工学,名詞,一般,*,*,工学,38
6,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
7,0,工学,名詞,一般,*,*,工学,38
9,0,機械,名詞,一般,*,*,機械,38
11,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,宇宙,名詞,一般,*,*,宇宙,38
14,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
15,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
16,0,工学,名詞,一般,*,*,工学,38
17,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
18,0,工学,名詞,一般,*,*,工学,38
20,0,機械,名詞,一般,*,*,機械,38
22,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,宇宙,名詞,一般,*,*,宇宙,38
25,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
26,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
27,0,工学,名詞,一般,*,*,工学,38
28,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
29,0,工学,名詞,一般,*,*,工学,38
31,0,機械,名詞,一般,*,*,機械,38
33,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,宇宙,名詞,一般,*,*,宇宙,38
36,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
37,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
38,0,工学,名詞,一般,*,*,工学,38
39,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
40,0,工学,名詞,一般,*,*,工学,38
42,0,機械,名詞,一般,*,*,機械,38
44,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
45,0,基礎,名詞,一般,*,*,基礎,38
46,0,宇宙,名詞,一般,*,*,宇宙,38
47,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
48,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
49,0,工学,名詞,一般,*,*,工学,38
50,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
51,0,工学,名詞,一般,*,*,工学,38
53,0,機械,名詞,一般,*,*,機械,38
