,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
1,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
3,0,方針,名詞,一般,*,*,方針,38
5,0,立てる,動詞,自立,*,*,立てる,31
7,0,ミッション,名詞,一般,*,*,ミッション,38
8,0,設計,名詞,サ変接続,*,*,設計,36
10,0,ミッション,名詞,一般,*,*,ミッション,38
12,0,概要,名詞,一般,*,*,概要,38
14,0,まとめ,動詞,自立,*,*,まとめる,31
16,0,進捗,名詞,サ変接続,*,*,進捗,36
18,0,発表,名詞,サ変接続,*,*,発表,36
21,0,ミッション,名詞,一般,*,*,ミッション,38
22,0,設計,名詞,サ変接続,*,*,設計,36
24,0,ミッション,名詞,一般,*,*,ミッション,38
26,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
28,0,まとめ,動詞,自立,*,*,まとめる,31
30,0,進捗,名詞,サ変接続,*,*,進捗,36
32,0,発表,名詞,サ変接続,*,*,発表,36
35,0,ミッション,名詞,一般,*,*,ミッション,38
36,0,デザイン,名詞,サ変接続,*,*,デザイン,36
37,0,審査会,名詞,固有名詞,一般,*,審査会,41
41,0,完成,名詞,サ変接続,*,*,完成,36
44,0,ミッション,名詞,一般,*,*,ミッション,38
45,0,プラン,名詞,一般,*,*,プラン,38
48,0,教員,名詞,一般,*,*,教員,38
50,0,上級生,名詞,一般,*,*,上級生,38
52,0,審査,名詞,サ変接続,*,*,審査,36
54,0,受け,動詞,自立,*,*,受ける,31
56,0,十分,名詞,形容動詞語幹,*,*,十分,40
58,0,説明,名詞,サ変接続,*,*,説明,36
60,0,行う,動詞,自立,*,*,行う,31
62,0,機体,名詞,一般,*,*,機体,38
63,0,設計,名詞,サ変接続,*,*,設計,36
65,0,基礎,名詞,一般,*,*,基礎,38
66,0,試験,名詞,サ変接続,*,*,試験,36
68,0,設定,名詞,サ変接続,*,*,設定,36
71,0,ミッション,名詞,一般,*,*,ミッション,38
73,0,達成,名詞,サ変接続,*,*,達成,36
75,0,為,名詞,非自立,副詞可能,*,為,66
77,0,機体,名詞,一般,*,*,機体,38
79,0,基礎,名詞,一般,*,*,基礎,38
80,0,設計,名詞,サ変接続,*,*,設計,36
84,0,必要,名詞,形容動詞語幹,*,*,必要,40
86,0,基礎,名詞,一般,*,*,基礎,38
87,0,試験,名詞,サ変接続,*,*,試験,36
89,0,進捗,名詞,サ変接続,*,*,進捗,36
90,0,報告,名詞,サ変接続,*,*,報告,36
92,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
95,0,機体,名詞,一般,*,*,機体,38
96,0,設計,名詞,サ変接続,*,*,設計,36
98,0,基礎,名詞,一般,*,*,基礎,38
99,0,試験,名詞,サ変接続,*,*,試験,36
101,0,設定,名詞,サ変接続,*,*,設定,36
104,0,ミッション,名詞,一般,*,*,ミッション,38
106,0,達成,名詞,サ変接続,*,*,達成,36
108,0,為,名詞,非自立,副詞可能,*,為,66
110,0,機構,名詞,一般,*,*,機構,38
112,0,基礎,名詞,一般,*,*,基礎,38
113,0,設計,名詞,サ変接続,*,*,設計,36
117,0,必要,名詞,形容動詞語幹,*,*,必要,40
119,0,基礎,名詞,一般,*,*,基礎,38
120,0,試験,名詞,サ変接続,*,*,試験,36
122,0,進捗,名詞,サ変接続,*,*,進捗,36
123,0,報告,名詞,サ変接続,*,*,報告,36
125,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
128,0,基本,名詞,一般,*,*,基本,38
129,0,設計,名詞,サ変接続,*,*,設計,36
130,0,審査会,名詞,固有名詞,一般,*,審査会,41
134,0,基礎,名詞,一般,*,*,基礎,38
135,0,設計,名詞,サ変接続,*,*,設計,36
138,0,教員,名詞,一般,*,*,教員,38
140,0,上級生,名詞,一般,*,*,上級生,38
142,0,審査,名詞,サ変接続,*,*,審査,36
144,0,受け,動詞,自立,*,*,受ける,31
146,0,十分,名詞,形容動詞語幹,*,*,十分,40
148,0,説明,名詞,サ変接続,*,*,説明,36
150,0,行う,動詞,自立,*,*,行う,31
152,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
153,0,機体,名詞,一般,*,*,機体,38
154,0,設計,名詞,サ変接続,*,*,設計,36
156,0,基礎,名詞,一般,*,*,基礎,38
157,0,試験,名詞,サ変接続,*,*,試験,36
161,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
163,0,基,名詞,一般,*,*,基,38
166,0,機体,名詞,一般,*,*,機体,38
169,0,設計,名詞,サ変接続,*,*,設計,36
171,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
172,0,設計,名詞,サ変接続,*,*,設計,36
174,0,進め,動詞,自立,*,*,進める,31
176,0,進捗,名詞,サ変接続,*,*,進捗,36
177,0,報告,名詞,サ変接続,*,*,報告,36
179,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
181,0,行う,動詞,自立,*,*,行う,31
183,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
184,0,設計,名詞,サ変接続,*,*,設計,36
185,0,審査会,名詞,固有名詞,一般,*,審査会,41
189,0,打上,名詞,固有名詞,地域,一般,打上,46
190,0,機体,名詞,一般,*,*,機体,38
192,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
193,0,設計,名詞,サ変接続,*,*,設計,36
196,0,教員,名詞,一般,*,*,教員,38
198,0,上級生,名詞,一般,*,*,上級生,38
200,0,審査,名詞,サ変接続,*,*,審査,36
202,0,受け,動詞,自立,*,*,受ける,31
204,0,十分,名詞,形容動詞語幹,*,*,十分,40
206,0,説明,名詞,サ変接続,*,*,説明,36
208,0,行う,動詞,自立,*,*,行う,31
210,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
211,0,モデル,名詞,一般,*,*,モデル,38
212,0,製作,名詞,サ変接続,*,*,製作,36
214,0,機能,名詞,サ変接続,*,*,機能,36
215,0,試験,名詞,サ変接続,*,*,試験,36
217,0,環境,名詞,一般,*,*,環境,38
218,0,試験,名詞,サ変接続,*,*,試験,36
222,0,機体,名詞,一般,*,*,機体,38
224,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
225,0,モデル,名詞,一般,*,*,モデル,38
227,0,製作,名詞,サ変接続,*,*,製作,36
229,0,必要,名詞,形容動詞語幹,*,*,必要,40
231,0,試験,名詞,サ変接続,*,*,試験,36
233,0,進捗,名詞,サ変接続,*,*,進捗,36
234,0,報告,名詞,サ変接続,*,*,報告,36
236,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
239,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
240,0,モデル,名詞,一般,*,*,モデル,38
241,0,製作,名詞,サ変接続,*,*,製作,36
243,0,機能,名詞,サ変接続,*,*,機能,36
244,0,試験,名詞,サ変接続,*,*,試験,36
246,0,環境,名詞,一般,*,*,環境,38
247,0,試験,名詞,サ変接続,*,*,試験,36
249,0,フライト,名詞,一般,*,*,フライト,38
250,0,モデル,名詞,一般,*,*,モデル,38
251,0,製作,名詞,サ変接続,*,*,製作,36
253,0,機能,名詞,サ変接続,*,*,機能,36
254,0,試験,名詞,サ変接続,*,*,試験,36
256,0,環境,名詞,一般,*,*,環境,38
257,0,試験,名詞,サ変接続,*,*,試験,36
259,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
260,0,モデル,名詞,一般,*,*,モデル,38
262,0,ベース,名詞,一般,*,*,ベース,38
265,0,フライト,名詞,一般,*,*,フライト,38
266,0,モデル,名詞,一般,*,*,モデル,38
268,0,製作,名詞,サ変接続,*,*,製作,36
270,0,試験,名詞,サ変接続,*,*,試験,36
272,0,行い,動詞,自立,*,*,行う,31
275,0,結果,名詞,副詞可能,*,*,結果,67
277,0,進捗,名詞,サ変接続,*,*,進捗,36
278,0,報告,名詞,サ変接続,*,*,報告,36
280,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
282,0,行う,動詞,自立,*,*,行う,31
284,0,フライト,名詞,一般,*,*,フライト,38
285,0,モデル,名詞,一般,*,*,モデル,38
286,0,製作,名詞,サ変接続,*,*,製作,36
288,0,機能,名詞,サ変接続,*,*,機能,36
289,0,試験,名詞,サ変接続,*,*,試験,36
291,0,環境,名詞,一般,*,*,環境,38
292,0,試験,名詞,サ変接続,*,*,試験,36
294,0,フライト,名詞,一般,*,*,フライト,38
295,0,モデル,名詞,一般,*,*,モデル,38
297,0,製作,名詞,サ変接続,*,*,製作,36
299,0,試験,名詞,サ変接続,*,*,試験,36
301,0,進捗,名詞,サ変接続,*,*,進捗,36
302,0,報告,名詞,サ変接続,*,*,報告,36
304,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
306,0,行う,動詞,自立,*,*,行う,31
308,0,気球,名詞,一般,*,*,気球,38
309,0,フライト,名詞,一般,*,*,フライト,38
310,0,試験,名詞,サ変接続,*,*,試験,36
311,0,完成,名詞,サ変接続,*,*,完成,36
314,0,フライト,名詞,一般,*,*,フライト,38
315,0,モデル,名詞,一般,*,*,モデル,38
317,0,気球,名詞,一般,*,*,気球,38
319,0,投下,名詞,サ変接続,*,*,投下,36
321,0,実験,名詞,サ変接続,*,*,実験,36
323,0,行い,動詞,自立,*,*,行う,31
325,0,設定,名詞,サ変接続,*,*,設定,36
328,0,ミッション,名詞,一般,*,*,ミッション,38
329,0,目標,名詞,一般,*,*,目標,38
331,0,達成,名詞,サ変接続,*,*,達成,36
334,0,完成,名詞,サ変接続,*,*,完成,36
335,0,報告会,名詞,固有名詞,一般,*,報告会,41
336,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
338,0,成果,名詞,一般,*,*,成果,38
340,0,まとめ,動詞,自立,*,*,まとめる,31
344,0,発表,名詞,サ変接続,*,*,発表,36
347,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
348,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
350,0,方針,名詞,一般,*,*,方針,38
352,0,立てる,動詞,自立,*,*,立てる,31
354,0,ミッション,名詞,一般,*,*,ミッション,38
355,0,設計,名詞,サ変接続,*,*,設計,36
357,0,ミッション,名詞,一般,*,*,ミッション,38
359,0,概要,名詞,一般,*,*,概要,38
361,0,まとめ,動詞,自立,*,*,まとめる,31
363,0,進捗,名詞,サ変接続,*,*,進捗,36
365,0,発表,名詞,サ変接続,*,*,発表,36
368,0,ミッション,名詞,一般,*,*,ミッション,38
369,0,設計,名詞,サ変接続,*,*,設計,36
371,0,ミッション,名詞,一般,*,*,ミッション,38
373,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
375,0,まとめ,動詞,自立,*,*,まとめる,31
377,0,進捗,名詞,サ変接続,*,*,進捗,36
379,0,発表,名詞,サ変接続,*,*,発表,36
382,0,ミッション,名詞,一般,*,*,ミッション,38
383,0,デザイン,名詞,サ変接続,*,*,デザイン,36
384,0,審査会,名詞,固有名詞,一般,*,審査会,41
388,0,完成,名詞,サ変接続,*,*,完成,36
391,0,ミッション,名詞,一般,*,*,ミッション,38
392,0,プラン,名詞,一般,*,*,プラン,38
395,0,教員,名詞,一般,*,*,教員,38
397,0,上級生,名詞,一般,*,*,上級生,38
399,0,審査,名詞,サ変接続,*,*,審査,36
401,0,受け,動詞,自立,*,*,受ける,31
403,0,十分,名詞,形容動詞語幹,*,*,十分,40
405,0,説明,名詞,サ変接続,*,*,説明,36
407,0,行う,動詞,自立,*,*,行う,31
409,0,機体,名詞,一般,*,*,機体,38
410,0,設計,名詞,サ変接続,*,*,設計,36
412,0,基礎,名詞,一般,*,*,基礎,38
413,0,試験,名詞,サ変接続,*,*,試験,36
415,0,設定,名詞,サ変接続,*,*,設定,36
418,0,ミッション,名詞,一般,*,*,ミッション,38
420,0,達成,名詞,サ変接続,*,*,達成,36
422,0,為,名詞,非自立,副詞可能,*,為,66
424,0,機体,名詞,一般,*,*,機体,38
426,0,基礎,名詞,一般,*,*,基礎,38
427,0,設計,名詞,サ変接続,*,*,設計,36
431,0,必要,名詞,形容動詞語幹,*,*,必要,40
433,0,基礎,名詞,一般,*,*,基礎,38
434,0,試験,名詞,サ変接続,*,*,試験,36
436,0,進捗,名詞,サ変接続,*,*,進捗,36
437,0,報告,名詞,サ変接続,*,*,報告,36
439,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
442,0,機体,名詞,一般,*,*,機体,38
443,0,設計,名詞,サ変接続,*,*,設計,36
445,0,基礎,名詞,一般,*,*,基礎,38
446,0,試験,名詞,サ変接続,*,*,試験,36
448,0,設定,名詞,サ変接続,*,*,設定,36
451,0,ミッション,名詞,一般,*,*,ミッション,38
453,0,達成,名詞,サ変接続,*,*,達成,36
455,0,為,名詞,非自立,副詞可能,*,為,66
457,0,機構,名詞,一般,*,*,機構,38
459,0,基礎,名詞,一般,*,*,基礎,38
460,0,設計,名詞,サ変接続,*,*,設計,36
464,0,必要,名詞,形容動詞語幹,*,*,必要,40
466,0,基礎,名詞,一般,*,*,基礎,38
467,0,試験,名詞,サ変接続,*,*,試験,36
469,0,進捗,名詞,サ変接続,*,*,進捗,36
470,0,報告,名詞,サ変接続,*,*,報告,36
472,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
475,0,基本,名詞,一般,*,*,基本,38
476,0,設計,名詞,サ変接続,*,*,設計,36
477,0,審査会,名詞,固有名詞,一般,*,審査会,41
481,0,基礎,名詞,一般,*,*,基礎,38
482,0,設計,名詞,サ変接続,*,*,設計,36
485,0,教員,名詞,一般,*,*,教員,38
487,0,上級生,名詞,一般,*,*,上級生,38
