,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地震,名詞,一般,*,*,地震,38
1,0,津波,名詞,一般,*,*,津波,38
2,0,台風,名詞,一般,*,*,台風,38
3,0,高潮,名詞,一般,*,*,高潮,38
4,0,都市,名詞,一般,*,*,都市,38
5,0,開発,名詞,サ変接続,*,*,開発,36
6,0,災害リスク,名詞,固有名詞,一般,*,災害リスク,41
8,0,脆弱性,名詞,固有名詞,一般,*,脆弱性,41
9,0,災害,名詞,一般,*,*,災害,38
10,0,統計,名詞,サ変接続,*,*,統計,36
11,0,データ分析,名詞,固有名詞,一般,*,データ分析,41
12,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
13,0,地震,名詞,一般,*,*,地震,38
14,0,津波,名詞,一般,*,*,津波,38
15,0,台風,名詞,一般,*,*,台風,38
16,0,高潮,名詞,一般,*,*,高潮,38
17,0,都市,名詞,一般,*,*,都市,38
18,0,開発,名詞,サ変接続,*,*,開発,36
19,0,気候変動,名詞,固有名詞,一般,*,気候変動,41
20,0,災害リスク,名詞,固有名詞,一般,*,災害リスク,41
22,0,脆弱性,名詞,固有名詞,一般,*,脆弱性,41
23,0,災害,名詞,一般,*,*,災害,38
24,0,統計,名詞,サ変接続,*,*,統計,36
25,0,データ分析,名詞,固有名詞,一般,*,データ分析,41
26,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
27,0,地震,名詞,一般,*,*,地震,38
28,0,津波,名詞,一般,*,*,津波,38
29,0,台風,名詞,一般,*,*,台風,38
30,0,高潮,名詞,一般,*,*,高潮,38
31,0,都市,名詞,一般,*,*,都市,38
32,0,開発,名詞,サ変接続,*,*,開発,36
33,0,気候変動,名詞,固有名詞,一般,*,気候変動,41
34,0,災害リスク,名詞,固有名詞,一般,*,災害リスク,41
36,0,脆弱性,名詞,固有名詞,一般,*,脆弱性,41
37,0,災害,名詞,一般,*,*,災害,38
38,0,統計,名詞,サ変接続,*,*,統計,36
39,0,データ分析,名詞,固有名詞,一般,*,データ分析,41
40,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
