,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,統計,名詞,サ変接続,*,*,統計,36
2,0,データ,名詞,一般,*,*,データ,38
3,0,解析,名詞,サ変接続,*,*,解析,36
4,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
6,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
7,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
8,0,流体,名詞,一般,*,*,流体,38
9,0,工学,名詞,一般,*,*,工学,38
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,都市化,名詞,固有名詞,一般,*,都市化,41
13,0,防災,名詞,サ変接続,*,*,防災,36
14,0,マネジメント,名詞,一般,*,*,マネジメント,38
15,0,融合,名詞,サ変接続,*,*,融合,36
16,0,理工学,名詞,固有名詞,一般,*,理工学,41
17,0,実験,名詞,サ変接続,*,*,実験,36
19,0,統計,名詞,サ変接続,*,*,統計,36
21,0,データ,名詞,一般,*,*,データ,38
22,0,解析,名詞,サ変接続,*,*,解析,36
23,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
25,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
26,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
27,0,流体,名詞,一般,*,*,流体,38
28,0,工学,名詞,一般,*,*,工学,38
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,都市化,名詞,固有名詞,一般,*,都市化,41
32,0,防災,名詞,サ変接続,*,*,防災,36
33,0,マネジメント,名詞,一般,*,*,マネジメント,38
34,0,統計,名詞,サ変接続,*,*,統計,36
36,0,データ,名詞,一般,*,*,データ,38
37,0,解析,名詞,サ変接続,*,*,解析,36
38,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
40,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
41,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
42,0,流体,名詞,一般,*,*,流体,38
43,0,工学,名詞,一般,*,*,工学,38
44,0,基礎,名詞,一般,*,*,基礎,38
45,0,都市化,名詞,固有名詞,一般,*,都市化,41
47,0,防災,名詞,サ変接続,*,*,防災,36
48,0,マネジメント,名詞,一般,*,*,マネジメント,38
49,0,融合,名詞,サ変接続,*,*,融合,36
50,0,理工学,名詞,固有名詞,一般,*,理工学,41
51,0,実験,名詞,サ変接続,*,*,実験,36
