,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,モデリング,名詞,一般,*,*,モデリング,38
2,0,制御,名詞,サ変接続,*,*,制御,36
3,0,ロボット,名詞,一般,*,*,ロボット,38
4,0,機構学,名詞,固有名詞,一般,*,機構学,41
5,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
6,0,演習,名詞,サ変接続,*,*,演習,36
7,0,モデリング,名詞,一般,*,*,モデリング,38
9,0,制御,名詞,サ変接続,*,*,制御,36
10,0,ロボット,名詞,一般,*,*,ロボット,38
11,0,機構学,名詞,固有名詞,一般,*,機構学,41
12,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
13,0,演習,名詞,サ変接続,*,*,演習,36
14,0,モデリング,名詞,一般,*,*,モデリング,38
16,0,制御,名詞,サ変接続,*,*,制御,36
17,0,ロボット,名詞,一般,*,*,ロボット,38
18,0,機構学,名詞,固有名詞,一般,*,機構学,41
19,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
20,0,演習,名詞,サ変接続,*,*,演習,36
21,0,モデリング,名詞,一般,*,*,モデリング,38
23,0,制御,名詞,サ変接続,*,*,制御,36
24,0,ロボット,名詞,一般,*,*,ロボット,38
25,0,機構学,名詞,固有名詞,一般,*,機構学,41
26,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
27,0,演習,名詞,サ変接続,*,*,演習,36
28,0,モデリング,名詞,一般,*,*,モデリング,38
30,0,制御,名詞,サ変接続,*,*,制御,36
31,0,ロボット,名詞,一般,*,*,ロボット,38
32,0,機構学,名詞,固有名詞,一般,*,機構学,41
33,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
34,0,演習,名詞,サ変接続,*,*,演習,36
