,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
6,0,現代,名詞,一般,*,*,現代,38
7,0,制御,名詞,サ変接続,*,*,制御,36
8,0,論,名詞,接尾,一般,*,論,51
11,0,線形,名詞,一般,*,*,線形,38
12,0,システム,名詞,一般,*,*,システム,38
14,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
16,0,表す,動詞,自立,*,*,表す,31
19,0,できる,動詞,自立,*,*,できる,31
22,0,なる,動詞,自立,*,*,なる,31
26,0,システム,名詞,一般,*,*,システム,38
29,0,制御,名詞,サ変接続,*,*,制御,36
30,0,性,名詞,接尾,一般,*,性,51
33,0,観測,名詞,サ変接続,*,*,観測,36
34,0,性,名詞,接尾,一般,*,性,51
36,0,調べる,動詞,自立,*,*,調べる,31
39,0,できる,動詞,自立,*,*,できる,31
43,0,極,副詞,一般,*,*,極,34
44,0,配置,名詞,サ変接続,*,*,配置,36
46,0,最適,名詞,一般,*,*,最適,38
47,0,レギュレータ,名詞,固有名詞,一般,*,レギュレータ,41
51,0,用い,動詞,自立,*,*,用いる,31
53,0,制御,名詞,サ変接続,*,*,制御,36
54,0,系,名詞,接尾,一般,*,系,51
56,0,設計,名詞,サ変接続,*,*,設計,36
57,0,できる,動詞,自立,*,*,できる,31
61,0,ロボット,名詞,一般,*,*,ロボット,38
63,0,制御,名詞,サ変接続,*,*,制御,36
66,0,運動学,名詞,固有名詞,一般,*,運動学,41
68,0,静力学,名詞,固有名詞,一般,*,静力学,41
70,0,解,名詞,サ変接続,*,*,解,36
72,0,求め,動詞,自立,*,*,求める,31
77,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
79,0,求め,動詞,自立,*,*,求める,31
84,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
85,0,制御,名詞,サ変接続,*,*,制御,36
86,0,系,名詞,接尾,一般,*,系,51
88,0,設計,名詞,サ変接続,*,*,設計,36
89,0,できる,動詞,自立,*,*,できる,31
91,0,講義,名詞,サ変接続,*,*,講義,36
96,0,現代,名詞,一般,*,*,現代,38
97,0,制御,名詞,サ変接続,*,*,制御,36
98,0,論,名詞,接尾,一般,*,論,51
101,0,線形,名詞,一般,*,*,線形,38
102,0,システム,名詞,一般,*,*,システム,38
104,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
106,0,表す,動詞,自立,*,*,表す,31
109,0,できる,動詞,自立,*,*,できる,31
112,0,なる,動詞,自立,*,*,なる,31
116,0,システム,名詞,一般,*,*,システム,38
119,0,制御,名詞,サ変接続,*,*,制御,36
120,0,性,名詞,接尾,一般,*,性,51
123,0,観測,名詞,サ変接続,*,*,観測,36
124,0,性,名詞,接尾,一般,*,性,51
