,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
2,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
3,0,線形,名詞,一般,*,*,線形,38
4,0,システム,名詞,一般,*,*,システム,38
6,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
8,0,表す,動詞,自立,*,*,表す,31
11,0,できる,動詞,自立,*,*,できる,31
12,0,伝達,名詞,サ変接続,*,*,伝達,36
13,0,関数,名詞,一般,*,*,関数,38
15,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
16,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
18,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
20,0,求め,動詞,自立,*,*,求める,31
25,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
27,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
29,0,求め,動詞,自立,*,*,求める,31
31,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
33,0,安定性,名詞,固有名詞,一般,*,安定性,41
34,0,状態,名詞,一般,*,*,状態,38
35,0,遷移,名詞,サ変接続,*,*,遷移,36
36,0,行列,名詞,サ変接続,*,*,行列,36
38,0,固有値,名詞,一般,*,*,固有値,38
40,0,システム,名詞,一般,*,*,システム,38
42,0,安定性,名詞,固有名詞,一般,*,安定性,41
44,0,導ける,動詞,自立,*,*,導ける,31
45,0,システム,名詞,一般,*,*,システム,38
47,0,結合,名詞,サ変接続,*,*,結合,36
49,0,最小,名詞,一般,*,*,最小,38
50,0,実現,名詞,サ変接続,*,*,実現,36
51,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
53,0,最小,名詞,一般,*,*,最小,38
54,0,実現,名詞,サ変接続,*,*,実現,36
56,0,求め,動詞,自立,*,*,求める,31
59,0,制御,名詞,サ変接続,*,*,制御,36
60,0,性,名詞,接尾,一般,*,性,51
63,0,観測,名詞,サ変接続,*,*,観測,36
64,0,性,名詞,接尾,一般,*,性,51
65,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
68,0,制御,名詞,サ変接続,*,*,制御,36
69,0,性,名詞,接尾,一般,*,性,51
72,0,観測,名詞,サ変接続,*,*,観測,36
73,0,性,名詞,接尾,一般,*,性,51
75,0,調べ,動詞,自立,*,*,調べる,31
77,0,状態,名詞,一般,*,*,状態,38
