,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
3,0,有機,名詞,一般,*,*,有機,38
4,0,ハロゲン化物,名詞,固有名詞,一般,*,ハロゲン化物,41
5,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
6,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
7,0,有機,名詞,一般,*,*,有機,38
8,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
10,0,有機,名詞,一般,*,*,有機,38
11,0,ハロゲン化物,名詞,固有名詞,一般,*,ハロゲン化物,41
12,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
13,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
14,0,有機,名詞,一般,*,*,有機,38
15,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
17,0,有機,名詞,一般,*,*,有機,38
18,0,ハロゲン化物,名詞,固有名詞,一般,*,ハロゲン化物,41
19,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
20,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
21,0,有機,名詞,一般,*,*,有機,38
22,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
24,0,有機,名詞,一般,*,*,有機,38
25,0,ハロゲン化物,名詞,固有名詞,一般,*,ハロゲン化物,41
26,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
27,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
28,0,有機,名詞,一般,*,*,有機,38
29,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
31,0,有機,名詞,一般,*,*,有機,38
32,0,ハロゲン化物,名詞,固有名詞,一般,*,ハロゲン化物,41
33,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
34,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
