,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
3,0,さらい,名詞,一般,*,*,さらい,38
5,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
6,0,演習,名詞,サ変接続,*,*,演習,36
8,0,解い,動詞,自立,*,*,解く,31
10,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
12,0,復習,名詞,サ変接続,*,*,復習,36
17,0,フーリエ,名詞,固有名詞,人名,姓,フーリエ,43
19,0,変換,名詞,サ変接続,*,*,変換,36
21,0,ディラック,名詞,固有名詞,一般,*,Dirac,41
23,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
24,0,超関数,名詞,固有名詞,一般,*,超関数,41
26,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
29,0,応用,名詞,サ変接続,*,*,応用,36
30,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
31,0,スターリング,名詞,一般,*,*,スターリング,38
33,0,公式,名詞,形容動詞語幹,*,*,公式,40
35,0,ベータ関数,名詞,固有名詞,一般,*,ベータ関数,41
36,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
37,0,関数,名詞,一般,*,*,関数,38
38,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
40,0,数,名詞,接尾,一般,*,数,51
41,0,球面調和関数,名詞,固有名詞,一般,*,球面調和関数,41
43,0,関数,名詞,一般,*,*,関数,38
45,0,関数,名詞,一般,*,*,関数,38
47,0,ノイマン,名詞,固有名詞,一般,*,ノイマン,41
48,0,関数,名詞,一般,*,*,関数,38
49,0,変形,名詞,サ変接続,*,*,変形,36
50,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
52,0,球,名詞,一般,*,*,球,38
53,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
54,0,エルミート,名詞,一般,*,*,エルミート,38
55,0,関数,名詞,一般,*,*,関数,38
58,0,関数,名詞,一般,*,*,関数,38
59,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
62,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
63,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
65,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
66,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
69,0,さらい,名詞,一般,*,*,さらい,38
71,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
72,0,演習,名詞,サ変接続,*,*,演習,36
74,0,解い,動詞,自立,*,*,解く,31
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
78,0,復習,名詞,サ変接続,*,*,復習,36
83,0,フーリエ,名詞,固有名詞,人名,姓,フーリエ,43
85,0,変換,名詞,サ変接続,*,*,変換,36
87,0,ディラック,名詞,固有名詞,一般,*,Dirac,41
89,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
90,0,超関数,名詞,固有名詞,一般,*,超関数,41
92,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
95,0,応用,名詞,サ変接続,*,*,応用,36
96,0,ガンマ関数,名詞,固有名詞,一般,*,ガンマ関数,41
97,0,スターリング,名詞,一般,*,*,スターリング,38
99,0,公式,名詞,形容動詞語幹,*,*,公式,40
101,0,ベータ関数,名詞,固有名詞,一般,*,ベータ関数,41
102,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
103,0,関数,名詞,一般,*,*,関数,38
104,0,ルジャンドル,名詞,固有名詞,一般,*,ルジャンドル,41
106,0,数,名詞,接尾,一般,*,数,51
107,0,球面調和関数,名詞,固有名詞,一般,*,球面調和関数,41
109,0,関数,名詞,一般,*,*,関数,38
111,0,関数,名詞,一般,*,*,関数,38
113,0,ノイマン,名詞,固有名詞,一般,*,ノイマン,41
114,0,関数,名詞,一般,*,*,関数,38
115,0,変形,名詞,サ変接続,*,*,変形,36
116,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
118,0,球,名詞,一般,*,*,球,38
119,0,ベッセル関数,名詞,固有名詞,一般,*,ベッセル関数,41
120,0,エルミート,名詞,一般,*,*,エルミート,38
121,0,関数,名詞,一般,*,*,関数,38
124,0,関数,名詞,一般,*,*,関数,38
125,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
128,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
129,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
131,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
