,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
2,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
4,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
6,0,基本,名詞,一般,*,*,基本,38
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
11,0,解く,動詞,自立,*,*,解く,31
14,0,できる,動詞,自立,*,*,できる,31
17,0,なる,動詞,自立,*,*,なる,31
19,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
21,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
23,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
25,0,基本,名詞,一般,*,*,基本,38
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
30,0,解く,動詞,自立,*,*,解く,31
33,0,できる,動詞,自立,*,*,できる,31
36,0,なる,動詞,自立,*,*,なる,31
