,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,学士,名詞,一般,*,*,学士,38
17,0,論文,名詞,一般,*,*,論文,38
18,0,研究,名詞,サ変接続,*,*,研究,36
20,0,行う,動詞,自立,*,*,行う,31
21,0,ため,名詞,非自立,副詞可能,*,ため,66
23,0,最低限,名詞,一般,*,*,最低限,38
24,0,必要,名詞,形容動詞語幹,*,*,必要,40
26,0,実験,名詞,サ変接続,*,*,実験,36
28,0,行う,動詞,自立,*,*,行う,31
31,0,できる,動詞,自立,*,*,できる,31
35,0,実験,名詞,サ変接続,*,*,実験,36
37,0,うまく,形容詞,自立,*,*,うまい,10
38,0,いか,動詞,自立,*,*,いく,31
40,0,時,名詞,非自立,副詞可能,*,時,66
42,0,トラブルシューティング,名詞,固有名詞,一般,*,トラブルシューティング,41
44,0,方法,名詞,一般,*,*,方法,38
46,0,考案,名詞,サ変接続,*,*,考案,36
50,0,できる,動詞,自立,*,*,できる,31
54,0,実験,名詞,サ変接続,*,*,実験,36
56,0,目的,名詞,一般,*,*,目的,38
58,0,結果,名詞,副詞可能,*,*,結果,67
60,0,考察,名詞,サ変接続,*,*,考察,36
62,0,明確,名詞,形容動詞語幹,*,*,明確,40
64,0,ノート,名詞,一般,*,*,ノート,38
66,0,まとめる,動詞,自立,*,*,まとめる,31
69,0,できる,動詞,自立,*,*,できる,31
72,0,講義,名詞,サ変接続,*,*,講義,36
74,0,履修,名詞,サ変接続,*,*,履修,36
78,0,次,名詞,一般,*,*,次,38
80,0,能力,名詞,一般,*,*,能力,38
82,0,修得,名詞,サ変接続,*,*,修得,36
87,0,学士,名詞,一般,*,*,学士,38
88,0,論文,名詞,一般,*,*,論文,38
89,0,研究,名詞,サ変接続,*,*,研究,36
91,0,行う,動詞,自立,*,*,行う,31
92,0,ため,名詞,非自立,副詞可能,*,ため,66
94,0,最低限,名詞,一般,*,*,最低限,38
95,0,必要,名詞,形容動詞語幹,*,*,必要,40
97,0,実験,名詞,サ変接続,*,*,実験,36
99,0,行う,動詞,自立,*,*,行う,31
102,0,できる,動詞,自立,*,*,できる,31
106,0,実験,名詞,サ変接続,*,*,実験,36
108,0,うまく,形容詞,自立,*,*,うまい,10
109,0,いか,動詞,自立,*,*,いく,31
111,0,時,名詞,非自立,副詞可能,*,時,66
113,0,トラブルシューティング,名詞,固有名詞,一般,*,トラブルシューティング,41
115,0,方法,名詞,一般,*,*,方法,38
117,0,考案,名詞,サ変接続,*,*,考案,36
121,0,できる,動詞,自立,*,*,できる,31
125,0,実験,名詞,サ変接続,*,*,実験,36
127,0,目的,名詞,一般,*,*,目的,38
129,0,結果,名詞,副詞可能,*,*,結果,67
131,0,考察,名詞,サ変接続,*,*,考察,36
133,0,明確,名詞,形容動詞語幹,*,*,明確,40
135,0,ノート,名詞,一般,*,*,ノート,38
137,0,まとめる,動詞,自立,*,*,まとめる,31
140,0,できる,動詞,自立,*,*,できる,31
143,0,講義,名詞,サ変接続,*,*,講義,36
145,0,履修,名詞,サ変接続,*,*,履修,36
149,0,次,名詞,一般,*,*,次,38
151,0,能力,名詞,一般,*,*,能力,38
153,0,修得,名詞,サ変接続,*,*,修得,36
158,0,学士,名詞,一般,*,*,学士,38
159,0,論文,名詞,一般,*,*,論文,38
160,0,研究,名詞,サ変接続,*,*,研究,36
162,0,行う,動詞,自立,*,*,行う,31
163,0,ため,名詞,非自立,副詞可能,*,ため,66
165,0,最低限,名詞,一般,*,*,最低限,38
166,0,必要,名詞,形容動詞語幹,*,*,必要,40
168,0,実験,名詞,サ変接続,*,*,実験,36
170,0,行う,動詞,自立,*,*,行う,31
173,0,できる,動詞,自立,*,*,できる,31
177,0,実験,名詞,サ変接続,*,*,実験,36
179,0,うまく,形容詞,自立,*,*,うまい,10
180,0,いか,動詞,自立,*,*,いく,31
182,0,時,名詞,非自立,副詞可能,*,時,66
184,0,トラブルシューティング,名詞,固有名詞,一般,*,トラブルシューティング,41
186,0,方法,名詞,一般,*,*,方法,38
188,0,考案,名詞,サ変接続,*,*,考案,36
192,0,できる,動詞,自立,*,*,できる,31
196,0,実験,名詞,サ変接続,*,*,実験,36
198,0,目的,名詞,一般,*,*,目的,38
200,0,結果,名詞,副詞可能,*,*,結果,67
202,0,考察,名詞,サ変接続,*,*,考察,36
204,0,明確,名詞,形容動詞語幹,*,*,明確,40
206,0,ノート,名詞,一般,*,*,ノート,38
208,0,まとめる,動詞,自立,*,*,まとめる,31
211,0,できる,動詞,自立,*,*,できる,31
214,0,講義,名詞,サ変接続,*,*,講義,36
216,0,履修,名詞,サ変接続,*,*,履修,36
220,0,次,名詞,一般,*,*,次,38
222,0,能力,名詞,一般,*,*,能力,38
224,0,修得,名詞,サ変接続,*,*,修得,36
229,0,学士,名詞,一般,*,*,学士,38
230,0,論文,名詞,一般,*,*,論文,38
231,0,研究,名詞,サ変接続,*,*,研究,36
233,0,行う,動詞,自立,*,*,行う,31
234,0,ため,名詞,非自立,副詞可能,*,ため,66
236,0,最低限,名詞,一般,*,*,最低限,38
237,0,必要,名詞,形容動詞語幹,*,*,必要,40
239,0,実験,名詞,サ変接続,*,*,実験,36
241,0,行う,動詞,自立,*,*,行う,31
244,0,できる,動詞,自立,*,*,できる,31
248,0,実験,名詞,サ変接続,*,*,実験,36
250,0,うまく,形容詞,自立,*,*,うまい,10
251,0,いか,動詞,自立,*,*,いく,31
253,0,時,名詞,非自立,副詞可能,*,時,66
255,0,トラブルシューティング,名詞,固有名詞,一般,*,トラブルシューティング,41
257,0,方法,名詞,一般,*,*,方法,38
259,0,考案,名詞,サ変接続,*,*,考案,36
263,0,できる,動詞,自立,*,*,できる,31
267,0,実験,名詞,サ変接続,*,*,実験,36
269,0,目的,名詞,一般,*,*,目的,38
271,0,結果,名詞,副詞可能,*,*,結果,67
273,0,考察,名詞,サ変接続,*,*,考察,36
275,0,明確,名詞,形容動詞語幹,*,*,明確,40
277,0,ノート,名詞,一般,*,*,ノート,38
279,0,まとめる,動詞,自立,*,*,まとめる,31
282,0,できる,動詞,自立,*,*,できる,31
285,0,講義,名詞,サ変接続,*,*,講義,36
287,0,履修,名詞,サ変接続,*,*,履修,36
291,0,次,名詞,一般,*,*,次,38
293,0,能力,名詞,一般,*,*,能力,38
295,0,修得,名詞,サ変接続,*,*,修得,36
300,0,学士,名詞,一般,*,*,学士,38
301,0,論文,名詞,一般,*,*,論文,38
302,0,研究,名詞,サ変接続,*,*,研究,36
304,0,行う,動詞,自立,*,*,行う,31
305,0,ため,名詞,非自立,副詞可能,*,ため,66
307,0,最低限,名詞,一般,*,*,最低限,38
308,0,必要,名詞,形容動詞語幹,*,*,必要,40
310,0,実験,名詞,サ変接続,*,*,実験,36
312,0,行う,動詞,自立,*,*,行う,31
315,0,できる,動詞,自立,*,*,できる,31
319,0,実験,名詞,サ変接続,*,*,実験,36
321,0,うまく,形容詞,自立,*,*,うまい,10
322,0,いか,動詞,自立,*,*,いく,31
324,0,時,名詞,非自立,副詞可能,*,時,66
326,0,トラブルシューティング,名詞,固有名詞,一般,*,トラブルシューティング,41
328,0,方法,名詞,一般,*,*,方法,38
330,0,考案,名詞,サ変接続,*,*,考案,36
334,0,できる,動詞,自立,*,*,できる,31
338,0,実験,名詞,サ変接続,*,*,実験,36
340,0,目的,名詞,一般,*,*,目的,38
342,0,結果,名詞,副詞可能,*,*,結果,67
344,0,考察,名詞,サ変接続,*,*,考察,36
346,0,明確,名詞,形容動詞語幹,*,*,明確,40
348,0,ノート,名詞,一般,*,*,ノート,38
350,0,まとめる,動詞,自立,*,*,まとめる,31
353,0,できる,動詞,自立,*,*,できる,31
356,0,講義,名詞,サ変接続,*,*,講義,36
358,0,履修,名詞,サ変接続,*,*,履修,36
362,0,次,名詞,一般,*,*,次,38
364,0,能力,名詞,一般,*,*,能力,38
366,0,修得,名詞,サ変接続,*,*,修得,36
371,0,学士,名詞,一般,*,*,学士,38
372,0,論文,名詞,一般,*,*,論文,38
373,0,研究,名詞,サ変接続,*,*,研究,36
375,0,行う,動詞,自立,*,*,行う,31
376,0,ため,名詞,非自立,副詞可能,*,ため,66
378,0,最低限,名詞,一般,*,*,最低限,38
379,0,必要,名詞,形容動詞語幹,*,*,必要,40
381,0,実験,名詞,サ変接続,*,*,実験,36
383,0,行う,動詞,自立,*,*,行う,31
386,0,できる,動詞,自立,*,*,できる,31
390,0,実験,名詞,サ変接続,*,*,実験,36
392,0,うまく,形容詞,自立,*,*,うまい,10
393,0,いか,動詞,自立,*,*,いく,31
395,0,時,名詞,非自立,副詞可能,*,時,66
397,0,トラブルシューティング,名詞,固有名詞,一般,*,トラブルシューティング,41
399,0,方法,名詞,一般,*,*,方法,38
401,0,考案,名詞,サ変接続,*,*,考案,36
405,0,できる,動詞,自立,*,*,できる,31
409,0,実験,名詞,サ変接続,*,*,実験,36
411,0,目的,名詞,一般,*,*,目的,38
413,0,結果,名詞,副詞可能,*,*,結果,67
415,0,考察,名詞,サ変接続,*,*,考察,36
417,0,明確,名詞,形容動詞語幹,*,*,明確,40
419,0,ノート,名詞,一般,*,*,ノート,38
421,0,まとめる,動詞,自立,*,*,まとめる,31
424,0,できる,動詞,自立,*,*,できる,31
427,0,講義,名詞,サ変接続,*,*,講義,36
429,0,履修,名詞,サ変接続,*,*,履修,36
433,0,次,名詞,一般,*,*,次,38
435,0,能力,名詞,一般,*,*,能力,38
437,0,修得,名詞,サ変接続,*,*,修得,36
442,0,学士,名詞,一般,*,*,学士,38
443,0,論文,名詞,一般,*,*,論文,38
444,0,研究,名詞,サ変接続,*,*,研究,36
446,0,行う,動詞,自立,*,*,行う,31
447,0,ため,名詞,非自立,副詞可能,*,ため,66
449,0,最低限,名詞,一般,*,*,最低限,38
450,0,必要,名詞,形容動詞語幹,*,*,必要,40
452,0,実験,名詞,サ変接続,*,*,実験,36
454,0,行う,動詞,自立,*,*,行う,31
457,0,できる,動詞,自立,*,*,できる,31
461,0,実験,名詞,サ変接続,*,*,実験,36
463,0,うまく,形容詞,自立,*,*,うまい,10
464,0,いか,動詞,自立,*,*,いく,31
466,0,時,名詞,非自立,副詞可能,*,時,66
468,0,トラブルシューティング,名詞,固有名詞,一般,*,トラブルシューティング,41
470,0,方法,名詞,一般,*,*,方法,38
472,0,考案,名詞,サ変接続,*,*,考案,36
476,0,できる,動詞,自立,*,*,できる,31
480,0,実験,名詞,サ変接続,*,*,実験,36
482,0,目的,名詞,一般,*,*,目的,38
484,0,結果,名詞,副詞可能,*,*,結果,67
486,0,考察,名詞,サ変接続,*,*,考察,36
488,0,明確,名詞,形容動詞語幹,*,*,明確,40
490,0,ノート,名詞,一般,*,*,ノート,38
492,0,まとめる,動詞,自立,*,*,まとめる,31
495,0,できる,動詞,自立,*,*,できる,31
498,0,講義,名詞,サ変接続,*,*,講義,36
500,0,履修,名詞,サ変接続,*,*,履修,36
504,0,次,名詞,一般,*,*,次,38
506,0,能力,名詞,一般,*,*,能力,38
508,0,修得,名詞,サ変接続,*,*,修得,36
513,0,学士,名詞,一般,*,*,学士,38
514,0,論文,名詞,一般,*,*,論文,38
515,0,研究,名詞,サ変接続,*,*,研究,36
517,0,行う,動詞,自立,*,*,行う,31
518,0,ため,名詞,非自立,副詞可能,*,ため,66
520,0,最低限,名詞,一般,*,*,最低限,38
521,0,必要,名詞,形容動詞語幹,*,*,必要,40
523,0,実験,名詞,サ変接続,*,*,実験,36
525,0,行う,動詞,自立,*,*,行う,31
528,0,できる,動詞,自立,*,*,できる,31
532,0,実験,名詞,サ変接続,*,*,実験,36
534,0,うまく,形容詞,自立,*,*,うまい,10
535,0,いか,動詞,自立,*,*,いく,31
537,0,時,名詞,非自立,副詞可能,*,時,66
539,0,トラブルシューティング,名詞,固有名詞,一般,*,トラブルシューティング,41
541,0,方法,名詞,一般,*,*,方法,38
543,0,考案,名詞,サ変接続,*,*,考案,36
547,0,できる,動詞,自立,*,*,できる,31
551,0,実験,名詞,サ変接続,*,*,実験,36
553,0,目的,名詞,一般,*,*,目的,38
555,0,結果,名詞,副詞可能,*,*,結果,67
557,0,考察,名詞,サ変接続,*,*,考察,36
559,0,明確,名詞,形容動詞語幹,*,*,明確,40
561,0,ノート,名詞,一般,*,*,ノート,38
