,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,生,名詞,接尾,一般,*,生,51
6,0,分け,動詞,自立,*,*,分ける,31
8,0,原則的,名詞,固有名詞,一般,*,原則的,41
11,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
15,0,実験,名詞,サ変接続,*,*,実験,36
17,0,生化学,名詞,一般,*,*,生化学,38
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,分子生物学,名詞,一般,*,*,分子生物学,38
21,0,実験,名詞,サ変接続,*,*,実験,36
23,0,４つ,名詞,一般,*,*,4つ,38
25,0,実験,名詞,サ変接続,*,*,実験,36
26,0,群,名詞,接尾,一般,*,群,51
28,0,うち,名詞,非自立,副詞可能,*,うち,66
32,0,実験,名詞,サ変接続,*,*,実験,36
34,0,行う,動詞,自立,*,*,行う,31
36,0,残り,名詞,一般,*,*,残り,38
37,0,3つ,名詞,一般,*,*,3つ,38
39,0,実験,名詞,サ変接続,*,*,実験,36
40,0,群,名詞,接尾,一般,*,群,51
42,0,生命,名詞,一般,*,*,生命,38
43,0,理工学,名詞,固有名詞,一般,*,理工学,41
44,0,基礎,名詞,一般,*,*,基礎,38
45,0,実験,名詞,サ変接続,*,*,実験,36
46,0,第一,名詞,固有名詞,一般,*,第一,41
52,0,扱う,動詞,自立,*,*,扱う,31
56,0,実験,名詞,サ変接続,*,*,実験,36
57,0,群,名詞,接尾,一般,*,群,51
60,0,原則的,名詞,固有名詞,一般,*,原則的,41
65,0,テーマ,名詞,一般,*,*,テーマ,38
67,0,実験,名詞,サ変接続,*,*,実験,36
70,0,14回,名詞,固有名詞,一般,*,14回,41
71,0,行う,動詞,自立,*,*,行う,31
73,0,実験,名詞,サ変接続,*,*,実験,36
74,0,レポート,名詞,サ変接続,*,*,レポート,36
75,0,受講,名詞,サ変接続,*,*,受講,36
76,0,生,名詞,接尾,一般,*,生,51
81,0,分け,動詞,自立,*,*,分ける,31
83,0,原則的,名詞,固有名詞,一般,*,原則的,41
86,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
87,0,実験,名詞,サ変接続,*,*,実験,36
89,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
90,0,実験,名詞,サ変接続,*,*,実験,36
92,0,生化学,名詞,一般,*,*,生化学,38
93,0,実験,名詞,サ変接続,*,*,実験,36
95,0,分子生物学,名詞,一般,*,*,分子生物学,38
96,0,実験,名詞,サ変接続,*,*,実験,36
98,0,４つ,名詞,一般,*,*,4つ,38
100,0,実験,名詞,サ変接続,*,*,実験,36
101,0,群,名詞,接尾,一般,*,群,51
103,0,うち,名詞,非自立,副詞可能,*,うち,66
107,0,実験,名詞,サ変接続,*,*,実験,36
109,0,行う,動詞,自立,*,*,行う,31
111,0,残り,名詞,一般,*,*,残り,38
112,0,3つ,名詞,一般,*,*,3つ,38
114,0,実験,名詞,サ変接続,*,*,実験,36
115,0,群,名詞,接尾,一般,*,群,51
117,0,生命,名詞,一般,*,*,生命,38
118,0,理工学,名詞,固有名詞,一般,*,理工学,41
119,0,基礎,名詞,一般,*,*,基礎,38
120,0,実験,名詞,サ変接続,*,*,実験,36
121,0,第一,名詞,固有名詞,一般,*,第一,41
127,0,扱う,動詞,自立,*,*,扱う,31
131,0,実験,名詞,サ変接続,*,*,実験,36
132,0,群,名詞,接尾,一般,*,群,51
135,0,原則的,名詞,固有名詞,一般,*,原則的,41
140,0,テーマ,名詞,一般,*,*,テーマ,38
142,0,実験,名詞,サ変接続,*,*,実験,36
145,0,14回,名詞,固有名詞,一般,*,14回,41
146,0,行う,動詞,自立,*,*,行う,31
148,0,実験,名詞,サ変接続,*,*,実験,36
149,0,レポート,名詞,サ変接続,*,*,レポート,36
150,0,受講,名詞,サ変接続,*,*,受講,36
151,0,生,名詞,接尾,一般,*,生,51
156,0,分け,動詞,自立,*,*,分ける,31
158,0,原則的,名詞,固有名詞,一般,*,原則的,41
161,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
162,0,実験,名詞,サ変接続,*,*,実験,36
164,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
165,0,実験,名詞,サ変接続,*,*,実験,36
167,0,生化学,名詞,一般,*,*,生化学,38
168,0,実験,名詞,サ変接続,*,*,実験,36
170,0,分子生物学,名詞,一般,*,*,分子生物学,38
171,0,実験,名詞,サ変接続,*,*,実験,36
173,0,４つ,名詞,一般,*,*,4つ,38
175,0,実験,名詞,サ変接続,*,*,実験,36
176,0,群,名詞,接尾,一般,*,群,51
178,0,うち,名詞,非自立,副詞可能,*,うち,66
182,0,実験,名詞,サ変接続,*,*,実験,36
184,0,行う,動詞,自立,*,*,行う,31
186,0,残り,名詞,一般,*,*,残り,38
187,0,3つ,名詞,一般,*,*,3つ,38
189,0,実験,名詞,サ変接続,*,*,実験,36
190,0,群,名詞,接尾,一般,*,群,51
192,0,生命,名詞,一般,*,*,生命,38
193,0,理工学,名詞,固有名詞,一般,*,理工学,41
194,0,基礎,名詞,一般,*,*,基礎,38
195,0,実験,名詞,サ変接続,*,*,実験,36
196,0,第一,名詞,固有名詞,一般,*,第一,41
202,0,扱う,動詞,自立,*,*,扱う,31
206,0,実験,名詞,サ変接続,*,*,実験,36
207,0,群,名詞,接尾,一般,*,群,51
210,0,原則的,名詞,固有名詞,一般,*,原則的,41
215,0,テーマ,名詞,一般,*,*,テーマ,38
217,0,実験,名詞,サ変接続,*,*,実験,36
220,0,14回,名詞,固有名詞,一般,*,14回,41
221,0,行う,動詞,自立,*,*,行う,31
223,0,実験,名詞,サ変接続,*,*,実験,36
224,0,レポート,名詞,サ変接続,*,*,レポート,36
225,0,受講,名詞,サ変接続,*,*,受講,36
226,0,生,名詞,接尾,一般,*,生,51
231,0,分け,動詞,自立,*,*,分ける,31
233,0,原則的,名詞,固有名詞,一般,*,原則的,41
236,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
237,0,実験,名詞,サ変接続,*,*,実験,36
239,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
240,0,実験,名詞,サ変接続,*,*,実験,36
242,0,生化学,名詞,一般,*,*,生化学,38
243,0,実験,名詞,サ変接続,*,*,実験,36
245,0,分子生物学,名詞,一般,*,*,分子生物学,38
246,0,実験,名詞,サ変接続,*,*,実験,36
248,0,４つ,名詞,一般,*,*,4つ,38
