,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
1,0,完備,名詞,サ変接続,*,*,完備,36
2,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
3,0,開集合,名詞,固有名詞,一般,*,開集合,41
4,0,閉集合,名詞,固有名詞,一般,*,閉集合,41
5,0,縮小,名詞,サ変接続,*,*,縮小,36
6,0,写像,名詞,サ変接続,*,*,写像,36
8,0,不動点定理,名詞,固有名詞,一般,*,不動点定理,41
9,0,ノルム,名詞,一般,*,*,ノルム,38
10,0,空間,名詞,一般,*,*,空間,38
11,0,有界,名詞,一般,*,*,有界,38
12,0,線形,名詞,一般,*,*,線形,38
13,0,作用素,名詞,一般,*,*,作用素,38
14,0,内積,名詞,一般,*,*,内積,38
15,0,空間,名詞,一般,*,*,空間,38
16,0,中線定理,名詞,固有名詞,一般,*,中線定理,41
17,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
18,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
19,0,射影,名詞,サ変接続,*,*,射影,36
20,0,定理,名詞,一般,*,*,定理,38
21,0,線形,名詞,一般,*,*,線形,38
22,0,多様,名詞,形容動詞語幹,*,*,多様,40
23,0,体,名詞,接尾,一般,*,体,51
26,0,直交,名詞,サ変接続,*,*,直交,36
27,0,射影,名詞,サ変接続,*,*,射影,36
28,0,正規,名詞,一般,*,*,正規,38
29,0,方程式,名詞,一般,*,*,方程式,38
31,0,L1,名詞,固有名詞,一般,*,L1,41
32,0,ノルム,名詞,一般,*,*,ノルム,38
33,0,最小化,名詞,固有名詞,一般,*,最小化,41
34,0,スパースモデリング,名詞,固有名詞,一般,*,スパースモデリング,41
35,0,不完全,名詞,形容動詞語幹,*,*,不完全,40
36,0,データ,名詞,一般,*,*,データ,38
37,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
38,0,完備,名詞,サ変接続,*,*,完備,36
39,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
40,0,開集合,名詞,固有名詞,一般,*,開集合,41
41,0,閉集合,名詞,固有名詞,一般,*,閉集合,41
42,0,縮小,名詞,サ変接続,*,*,縮小,36
43,0,写像,名詞,サ変接続,*,*,写像,36
45,0,不動点定理,名詞,固有名詞,一般,*,不動点定理,41
46,0,ノルム,名詞,一般,*,*,ノルム,38
47,0,空間,名詞,一般,*,*,空間,38
48,0,有界,名詞,一般,*,*,有界,38
49,0,線形,名詞,一般,*,*,線形,38
50,0,作用素,名詞,一般,*,*,作用素,38
51,0,内積,名詞,一般,*,*,内積,38
52,0,空間,名詞,一般,*,*,空間,38
53,0,中線定理,名詞,固有名詞,一般,*,中線定理,41
54,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
55,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
56,0,射影,名詞,サ変接続,*,*,射影,36
57,0,定理,名詞,一般,*,*,定理,38
58,0,線形,名詞,一般,*,*,線形,38
59,0,多様,名詞,形容動詞語幹,*,*,多様,40
60,0,体,名詞,接尾,一般,*,体,51
63,0,直交,名詞,サ変接続,*,*,直交,36
64,0,射影,名詞,サ変接続,*,*,射影,36
65,0,正規,名詞,一般,*,*,正規,38
66,0,方程式,名詞,一般,*,*,方程式,38
68,0,L1,名詞,固有名詞,一般,*,L1,41
69,0,ノルム,名詞,一般,*,*,ノルム,38
70,0,最小化,名詞,固有名詞,一般,*,最小化,41
71,0,スパースモデリング,名詞,固有名詞,一般,*,スパースモデリング,41
72,0,不完全,名詞,形容動詞語幹,*,*,不完全,40
73,0,データ,名詞,一般,*,*,データ,38
74,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
75,0,完備,名詞,サ変接続,*,*,完備,36
76,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
77,0,開集合,名詞,固有名詞,一般,*,開集合,41
78,0,閉集合,名詞,固有名詞,一般,*,閉集合,41
79,0,縮小,名詞,サ変接続,*,*,縮小,36
80,0,写像,名詞,サ変接続,*,*,写像,36
82,0,不動点定理,名詞,固有名詞,一般,*,不動点定理,41
83,0,ノルム,名詞,一般,*,*,ノルム,38
84,0,空間,名詞,一般,*,*,空間,38
85,0,有界,名詞,一般,*,*,有界,38
86,0,線形,名詞,一般,*,*,線形,38
87,0,作用素,名詞,一般,*,*,作用素,38
88,0,内積,名詞,一般,*,*,内積,38
89,0,空間,名詞,一般,*,*,空間,38
90,0,中線定理,名詞,固有名詞,一般,*,中線定理,41
91,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
92,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
93,0,射影,名詞,サ変接続,*,*,射影,36
94,0,定理,名詞,一般,*,*,定理,38
95,0,線形,名詞,一般,*,*,線形,38
96,0,多様,名詞,形容動詞語幹,*,*,多様,40
97,0,体,名詞,接尾,一般,*,体,51
100,0,直交,名詞,サ変接続,*,*,直交,36
101,0,射影,名詞,サ変接続,*,*,射影,36
102,0,正規,名詞,一般,*,*,正規,38
103,0,方程式,名詞,一般,*,*,方程式,38
105,0,L1,名詞,固有名詞,一般,*,L1,41
106,0,ノルム,名詞,一般,*,*,ノルム,38
107,0,最小化,名詞,固有名詞,一般,*,最小化,41
108,0,スパースモデリング,名詞,固有名詞,一般,*,スパースモデリング,41
109,0,不完全,名詞,形容動詞語幹,*,*,不完全,40
110,0,データ,名詞,一般,*,*,データ,38
111,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
112,0,完備,名詞,サ変接続,*,*,完備,36
113,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
114,0,開集合,名詞,固有名詞,一般,*,開集合,41
115,0,閉集合,名詞,固有名詞,一般,*,閉集合,41
116,0,縮小,名詞,サ変接続,*,*,縮小,36
117,0,写像,名詞,サ変接続,*,*,写像,36
119,0,不動点定理,名詞,固有名詞,一般,*,不動点定理,41
120,0,ノルム,名詞,一般,*,*,ノルム,38
121,0,空間,名詞,一般,*,*,空間,38
122,0,有界,名詞,一般,*,*,有界,38
123,0,線形,名詞,一般,*,*,線形,38
124,0,作用素,名詞,一般,*,*,作用素,38
125,0,内積,名詞,一般,*,*,内積,38
126,0,空間,名詞,一般,*,*,空間,38
127,0,中線定理,名詞,固有名詞,一般,*,中線定理,41
128,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
129,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
130,0,射影,名詞,サ変接続,*,*,射影,36
131,0,定理,名詞,一般,*,*,定理,38
132,0,線形,名詞,一般,*,*,線形,38
133,0,多様,名詞,形容動詞語幹,*,*,多様,40
134,0,体,名詞,接尾,一般,*,体,51
137,0,直交,名詞,サ変接続,*,*,直交,36
138,0,射影,名詞,サ変接続,*,*,射影,36
139,0,正規,名詞,一般,*,*,正規,38
140,0,方程式,名詞,一般,*,*,方程式,38
142,0,L1,名詞,固有名詞,一般,*,L1,41
143,0,ノルム,名詞,一般,*,*,ノルム,38
144,0,最小化,名詞,固有名詞,一般,*,最小化,41
145,0,スパースモデリング,名詞,固有名詞,一般,*,スパースモデリング,41
146,0,不完全,名詞,形容動詞語幹,*,*,不完全,40
147,0,データ,名詞,一般,*,*,データ,38
