,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
5,0,第一,名詞,固有名詞,一般,*,第一,41
7,0,演習,名詞,サ変接続,*,*,演習,36
8,0,信号,名詞,一般,*,*,信号,38
10,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
11,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
12,0,処理,名詞,サ変接続,*,*,処理,36
13,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
15,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
17,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
18,0,概論,名詞,サ変接続,*,*,概論,36
19,0,医用画像処理,名詞,固有名詞,一般,*,医用画像処理,41
20,0,医用,名詞,一般,*,*,医用,38
21,0,画像診断,名詞,固有名詞,一般,*,画像診断,41
22,0,装置,名詞,サ変接続,*,*,装置,36
23,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
24,0,特,名詞,一般,*,*,特,38
25,0,論,名詞,接尾,一般,*,論,51
27,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
29,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
30,0,第一,名詞,固有名詞,一般,*,第一,41
32,0,演習,名詞,サ変接続,*,*,演習,36
33,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
34,0,第一,名詞,固有名詞,一般,*,第一,41
36,0,演習,名詞,サ変接続,*,*,演習,36
37,0,信号,名詞,一般,*,*,信号,38
39,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
40,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
41,0,処理,名詞,サ変接続,*,*,処理,36
42,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
44,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
46,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
47,0,概論,名詞,サ変接続,*,*,概論,36
48,0,医用画像処理,名詞,固有名詞,一般,*,医用画像処理,41
49,0,医用,名詞,一般,*,*,医用,38
50,0,画像診断,名詞,固有名詞,一般,*,画像診断,41
51,0,装置,名詞,サ変接続,*,*,装置,36
52,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
53,0,特,名詞,一般,*,*,特,38
54,0,論,名詞,接尾,一般,*,論,51
56,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
58,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
59,0,第一,名詞,固有名詞,一般,*,第一,41
61,0,演習,名詞,サ変接続,*,*,演習,36
62,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
63,0,第一,名詞,固有名詞,一般,*,第一,41
65,0,演習,名詞,サ変接続,*,*,演習,36
66,0,信号,名詞,一般,*,*,信号,38
68,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
69,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
70,0,処理,名詞,サ変接続,*,*,処理,36
71,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
73,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
75,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
76,0,概論,名詞,サ変接続,*,*,概論,36
77,0,医用画像処理,名詞,固有名詞,一般,*,医用画像処理,41
78,0,医用,名詞,一般,*,*,医用,38
79,0,画像診断,名詞,固有名詞,一般,*,画像診断,41
80,0,装置,名詞,サ変接続,*,*,装置,36
81,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
82,0,特,名詞,一般,*,*,特,38
83,0,論,名詞,接尾,一般,*,論,51
85,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
87,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
88,0,第一,名詞,固有名詞,一般,*,第一,41
90,0,演習,名詞,サ変接続,*,*,演習,36
91,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
92,0,第一,名詞,固有名詞,一般,*,第一,41
94,0,演習,名詞,サ変接続,*,*,演習,36
95,0,信号,名詞,一般,*,*,信号,38
97,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
98,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
99,0,処理,名詞,サ変接続,*,*,処理,36
100,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
102,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
104,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
105,0,概論,名詞,サ変接続,*,*,概論,36
106,0,医用画像処理,名詞,固有名詞,一般,*,医用画像処理,41
107,0,医用,名詞,一般,*,*,医用,38
108,0,画像診断,名詞,固有名詞,一般,*,画像診断,41
109,0,装置,名詞,サ変接続,*,*,装置,36
110,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
111,0,特,名詞,一般,*,*,特,38
112,0,論,名詞,接尾,一般,*,論,51
114,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
