,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地震,名詞,一般,*,*,地震,38
3,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
4,0,物,名詞,接尾,一般,*,物,51
6,0,被害,名詞,一般,*,*,被害,38
10,0,密接,名詞,形容動詞語幹,*,*,密接,40
12,0,関連,名詞,サ変接続,*,*,関連,36
14,0,地盤,名詞,一般,*,*,地盤,38
16,0,構造物,名詞,固有名詞,地域,一般,構造物,46
18,0,振動,名詞,サ変接続,*,*,振動,36
19,0,特性,名詞,一般,*,*,特性,38
22,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
25,0,関わり,名詞,一般,*,*,関わり,38
27,0,理解,名詞,サ変接続,*,*,理解,36
30,0,地震,名詞,一般,*,*,地震,38
33,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
34,0,物,名詞,接尾,一般,*,物,51
36,0,被害,名詞,一般,*,*,被害,38
40,0,密接,名詞,形容動詞語幹,*,*,密接,40
42,0,関連,名詞,サ変接続,*,*,関連,36
44,0,地盤,名詞,一般,*,*,地盤,38
46,0,構造物,名詞,固有名詞,地域,一般,構造物,46
48,0,振動,名詞,サ変接続,*,*,振動,36
49,0,特性,名詞,一般,*,*,特性,38
52,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
55,0,関わり,名詞,一般,*,*,関わり,38
57,0,理解,名詞,サ変接続,*,*,理解,36
60,0,地震,名詞,一般,*,*,地震,38
63,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
64,0,物,名詞,接尾,一般,*,物,51
66,0,被害,名詞,一般,*,*,被害,38
70,0,密接,名詞,形容動詞語幹,*,*,密接,40
72,0,関連,名詞,サ変接続,*,*,関連,36
74,0,地盤,名詞,一般,*,*,地盤,38
76,0,構造物,名詞,固有名詞,地域,一般,構造物,46
78,0,振動,名詞,サ変接続,*,*,振動,36
79,0,特性,名詞,一般,*,*,特性,38
82,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
85,0,関わり,名詞,一般,*,*,関わり,38
87,0,理解,名詞,サ変接続,*,*,理解,36
90,0,地震,名詞,一般,*,*,地震,38
93,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
94,0,物,名詞,接尾,一般,*,物,51
96,0,被害,名詞,一般,*,*,被害,38
100,0,密接,名詞,形容動詞語幹,*,*,密接,40
102,0,関連,名詞,サ変接続,*,*,関連,36
104,0,地盤,名詞,一般,*,*,地盤,38
106,0,構造物,名詞,固有名詞,地域,一般,構造物,46
108,0,振動,名詞,サ変接続,*,*,振動,36
109,0,特性,名詞,一般,*,*,特性,38
112,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
115,0,関わり,名詞,一般,*,*,関わり,38
117,0,理解,名詞,サ変接続,*,*,理解,36
120,0,地震,名詞,一般,*,*,地震,38
123,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
124,0,物,名詞,接尾,一般,*,物,51
126,0,被害,名詞,一般,*,*,被害,38
130,0,密接,名詞,形容動詞語幹,*,*,密接,40
132,0,関連,名詞,サ変接続,*,*,関連,36
134,0,地盤,名詞,一般,*,*,地盤,38
136,0,構造物,名詞,固有名詞,地域,一般,構造物,46
138,0,振動,名詞,サ変接続,*,*,振動,36
139,0,特性,名詞,一般,*,*,特性,38
142,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
145,0,関わり,名詞,一般,*,*,関わり,38
147,0,理解,名詞,サ変接続,*,*,理解,36
