,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形,名詞,一般,*,*,線形,38
2,0,不変,名詞,一般,*,*,不変,38
3,0,回路,名詞,一般,*,*,回路,38
4,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
5,0,インパルス,名詞,一般,*,*,インパルス,38
6,0,応答,名詞,サ変接続,*,*,応答,36
7,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
8,0,インピーダンス整合,名詞,固有名詞,一般,*,インピーダンス整合,41
9,0,線形,名詞,一般,*,*,線形,38
11,0,不変,名詞,一般,*,*,不変,38
12,0,回路,名詞,一般,*,*,回路,38
13,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
14,0,インパルス,名詞,一般,*,*,インパルス,38
15,0,応答,名詞,サ変接続,*,*,応答,36
16,0,畳み込み,動詞,自立,*,*,畳み込む,31
17,0,積分,名詞,サ変接続,*,*,積分,36
18,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
19,0,インピーダンス整合,名詞,固有名詞,一般,*,インピーダンス整合,41
20,0,線形,名詞,一般,*,*,線形,38
22,0,不変,名詞,一般,*,*,不変,38
23,0,回路,名詞,一般,*,*,回路,38
24,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
25,0,インパルス,名詞,一般,*,*,インパルス,38
26,0,応答,名詞,サ変接続,*,*,応答,36
27,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
28,0,インピーダンス整合,名詞,固有名詞,一般,*,インピーダンス整合,41
29,0,線形,名詞,一般,*,*,線形,38
31,0,不変,名詞,一般,*,*,不変,38
32,0,回路,名詞,一般,*,*,回路,38
33,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
34,0,インパルス,名詞,一般,*,*,インパルス,38
35,0,応答,名詞,サ変接続,*,*,応答,36
36,0,畳み込み,動詞,自立,*,*,畳み込む,31
37,0,積分,名詞,サ変接続,*,*,積分,36
38,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
39,0,インピーダンス整合,名詞,固有名詞,一般,*,インピーダンス整合,41
40,0,線形,名詞,一般,*,*,線形,38
42,0,不変,名詞,一般,*,*,不変,38
43,0,回路,名詞,一般,*,*,回路,38
44,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
45,0,インパルス,名詞,一般,*,*,インパルス,38
46,0,応答,名詞,サ変接続,*,*,応答,36
47,0,分布定数回路,名詞,固有名詞,一般,*,分布定数回路,41
48,0,インピーダンス整合,名詞,固有名詞,一般,*,インピーダンス整合,41
