,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,受講,名詞,サ変接続,*,*,受講,36
9,0,資源,名詞,一般,*,*,資源,38
11,0,エネルギー,名詞,一般,*,*,エネルギー,38
13,0,有効,名詞,形容動詞語幹,*,*,有効,40
14,0,利用,名詞,サ変接続,*,*,利用,36
16,0,リサイクル,名詞,サ変接続,*,*,リサイクル,36
17,0,技術,名詞,一般,*,*,技術,38
19,0,現状,名詞,一般,*,*,現状,38
21,0,知る,動詞,自立,*,*,知る,31
25,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
30,0,応用,名詞,サ変接続,*,*,応用,36
37,0,理解,名詞,サ変接続,*,*,理解,36
41,0,資源,名詞,一般,*,*,資源,38
43,0,エネルギー,名詞,一般,*,*,エネルギー,38
45,0,有効,名詞,形容動詞語幹,*,*,有効,40
46,0,利用,名詞,サ変接続,*,*,利用,36
48,0,実現,名詞,サ変接続,*,*,実現,36
50,0,１つ,名詞,一般,*,*,1つ,38
52,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
55,0,プロセス,名詞,一般,*,*,プロセス,38
56,0,強化,名詞,サ変接続,*,*,強化,36
58,0,理解,名詞,サ変接続,*,*,理解,36
62,0,講義,名詞,サ変接続,*,*,講義,36
64,0,受講,名詞,サ変接続,*,*,受講,36
70,0,資源,名詞,一般,*,*,資源,38
72,0,エネルギー,名詞,一般,*,*,エネルギー,38
74,0,有効,名詞,形容動詞語幹,*,*,有効,40
75,0,利用,名詞,サ変接続,*,*,利用,36
77,0,リサイクル,名詞,サ変接続,*,*,リサイクル,36
78,0,技術,名詞,一般,*,*,技術,38
80,0,現状,名詞,一般,*,*,現状,38
82,0,知る,動詞,自立,*,*,知る,31
86,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
91,0,応用,名詞,サ変接続,*,*,応用,36
98,0,理解,名詞,サ変接続,*,*,理解,36
102,0,資源,名詞,一般,*,*,資源,38
104,0,エネルギー,名詞,一般,*,*,エネルギー,38
106,0,有効,名詞,形容動詞語幹,*,*,有効,40
107,0,利用,名詞,サ変接続,*,*,利用,36
109,0,実現,名詞,サ変接続,*,*,実現,36
111,0,１つ,名詞,一般,*,*,1つ,38
113,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
116,0,プロセス,名詞,一般,*,*,プロセス,38
117,0,強化,名詞,サ変接続,*,*,強化,36
119,0,理解,名詞,サ変接続,*,*,理解,36
