,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スポーツ,名詞,一般,*,*,スポーツ,38
1,0,運動,名詞,サ変接続,*,*,運動,36
2,0,生理学,名詞,一般,*,*,生理学,38
3,0,バイオメカニクス,名詞,固有名詞,一般,*,バイオメカニクス,41
4,0,計測,名詞,サ変接続,*,*,計測,36
5,0,スポーツ,名詞,一般,*,*,スポーツ,38
6,0,運動,名詞,サ変接続,*,*,運動,36
7,0,生理学,名詞,一般,*,*,生理学,38
8,0,バイオメカニクス,名詞,固有名詞,一般,*,バイオメカニクス,41
9,0,計測,名詞,サ変接続,*,*,計測,36
10,0,スポーツ,名詞,一般,*,*,スポーツ,38
11,0,運動,名詞,サ変接続,*,*,運動,36
12,0,生理学,名詞,一般,*,*,生理学,38
13,0,バイオメカニクス,名詞,固有名詞,一般,*,バイオメカニクス,41
14,0,計測,名詞,サ変接続,*,*,計測,36
15,0,スポーツ,名詞,一般,*,*,スポーツ,38
16,0,運動,名詞,サ変接続,*,*,運動,36
17,0,生理学,名詞,一般,*,*,生理学,38
18,0,バイオメカニクス,名詞,固有名詞,一般,*,バイオメカニクス,41
19,0,計測,名詞,サ変接続,*,*,計測,36
20,0,スポーツ,名詞,一般,*,*,スポーツ,38
21,0,運動,名詞,サ変接続,*,*,運動,36
22,0,生理学,名詞,一般,*,*,生理学,38
23,0,バイオメカニクス,名詞,固有名詞,一般,*,バイオメカニクス,41
24,0,計測,名詞,サ変接続,*,*,計測,36
