,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,海外,名詞,一般,*,*,海外,38
1,0,派遣,名詞,サ変接続,*,*,派遣,36
3,0,実績,名詞,一般,*,*,実績,38
5,0,評価,名詞,サ変接続,*,*,評価,36
7,0,科目,名詞,一般,*,*,科目,38
8,0,N/A,名詞,固有名詞,人名,一般,N/A,42
9,0,海外,名詞,一般,*,*,海外,38
10,0,派遣,名詞,サ変接続,*,*,派遣,36
12,0,実績,名詞,一般,*,*,実績,38
14,0,評価,名詞,サ変接続,*,*,評価,36
16,0,科目,名詞,一般,*,*,科目,38
17,0,N/A,名詞,固有名詞,人名,一般,N/A,42
18,0,海外,名詞,一般,*,*,海外,38
19,0,派遣,名詞,サ変接続,*,*,派遣,36
21,0,実績,名詞,一般,*,*,実績,38
23,0,評価,名詞,サ変接続,*,*,評価,36
25,0,科目,名詞,一般,*,*,科目,38
26,0,N/A,名詞,固有名詞,人名,一般,N/A,42
27,0,海外,名詞,一般,*,*,海外,38
28,0,派遣,名詞,サ変接続,*,*,派遣,36
30,0,実績,名詞,一般,*,*,実績,38
32,0,評価,名詞,サ変接続,*,*,評価,36
34,0,科目,名詞,一般,*,*,科目,38
35,0,N/A,名詞,固有名詞,人名,一般,N/A,42
