,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
2,0,芳香,名詞,一般,*,*,芳香,38
3,0,族,名詞,接尾,一般,*,族,51
4,0,性,名詞,接尾,一般,*,性,51
5,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
7,0,芳香,名詞,一般,*,*,芳香,38
8,0,族,名詞,接尾,一般,*,族,51
9,0,性,名詞,接尾,一般,*,性,51
11,0,説明,名詞,サ変接続,*,*,説明,36
12,0,できる,動詞,自立,*,*,できる,31
15,0,なる,動詞,自立,*,*,なる,31
17,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
19,0,化学,名詞,一般,*,*,化学,38
21,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
22,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
24,0,説明,名詞,サ変接続,*,*,説明,36
25,0,できる,動詞,自立,*,*,できる,31
28,0,なる,動詞,自立,*,*,なる,31
30,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
32,0,化学,名詞,一般,*,*,化学,38
34,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
36,0,酸化,名詞,サ変接続,*,*,酸化,36
38,0,還元,名詞,サ変接続,*,*,還元,36
39,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
41,0,酸化,名詞,サ変接続,*,*,酸化,36
43,0,還元,名詞,サ変接続,*,*,還元,36
45,0,説明,名詞,サ変接続,*,*,説明,36
46,0,できる,動詞,自立,*,*,できる,31
49,0,なる,動詞,自立,*,*,なる,31
51,0,アルコール,名詞,一般,*,*,アルコール,38
53,0,フェノール,名詞,一般,*,*,フェノール,38
55,0,性質,名詞,一般,*,*,性質,38
57,0,合成,名詞,サ変接続,*,*,合成,36
58,0,アルコール,名詞,一般,*,*,アルコール,38
60,0,フェノール,名詞,一般,*,*,フェノール,38
62,0,性質,名詞,一般,*,*,性質,38
64,0,合成,名詞,サ変接続,*,*,合成,36
66,0,説明,名詞,サ変接続,*,*,説明,36
67,0,できる,動詞,自立,*,*,できる,31
70,0,なる,動詞,自立,*,*,なる,31
72,0,アルコール,名詞,一般,*,*,アルコール,38
74,0,フェノール,名詞,一般,*,*,フェノール,38
76,0,反応,名詞,サ変接続,*,*,反応,36
77,0,アルコール,名詞,一般,*,*,アルコール,38
79,0,フェノール,名詞,一般,*,*,フェノール,38
81,0,反応,名詞,サ変接続,*,*,反応,36
83,0,説明,名詞,サ変接続,*,*,説明,36
84,0,できる,動詞,自立,*,*,できる,31
87,0,なる,動詞,自立,*,*,なる,31
89,0,エーテル,名詞,一般,*,*,エーテル,38
91,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
92,0,エーテル,名詞,一般,*,*,エーテル,38
94,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
96,0,性質,名詞,一般,*,*,性質,38
98,0,合成,名詞,サ変接続,*,*,合成,36
100,0,反応,名詞,サ変接続,*,*,反応,36
102,0,説明,名詞,サ変接続,*,*,説明,36
103,0,できる,動詞,自立,*,*,できる,31
106,0,なる,動詞,自立,*,*,なる,31
108,0,チオール,名詞,固有名詞,一般,*,チオール,41
112,0,スルフィド,名詞,固有名詞,一般,*,スルフィド,41
114,0,性質,名詞,一般,*,*,性質,38
116,0,合成,名詞,サ変接続,*,*,合成,36
118,0,反応,名詞,サ変接続,*,*,反応,36
120,0,説明,名詞,サ変接続,*,*,説明,36
121,0,できる,動詞,自立,*,*,できる,31
124,0,なる,動詞,自立,*,*,なる,31
126,0,理解度,名詞,固有名詞,一般,*,理解度,41
127,0,確認,名詞,サ変接続,*,*,確認,36
129,0,ため,名詞,非自立,副詞可能,*,ため,66
131,0,演習,名詞,サ変接続,*,*,演習,36
133,0,解説,名詞,サ変接続,*,*,解説,36
140,0,講義,名詞,サ変接続,*,*,講義,36
141,0,内容,名詞,一般,*,*,内容,38
143,0,正確,名詞,形容動詞語幹,*,*,正確,40
145,0,理解,名詞,サ変接続,*,*,理解,36
148,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
150,0,解答,名詞,サ変接続,*,*,解答,36
151,0,できる,動詞,自立,*,*,できる,31
154,0,なる,動詞,自立,*,*,なる,31
156,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
158,0,芳香,名詞,一般,*,*,芳香,38
159,0,族,名詞,接尾,一般,*,族,51
160,0,性,名詞,接尾,一般,*,性,51
161,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
163,0,芳香,名詞,一般,*,*,芳香,38
164,0,族,名詞,接尾,一般,*,族,51
165,0,性,名詞,接尾,一般,*,性,51
167,0,説明,名詞,サ変接続,*,*,説明,36
168,0,できる,動詞,自立,*,*,できる,31
171,0,なる,動詞,自立,*,*,なる,31
173,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
175,0,化学,名詞,一般,*,*,化学,38
177,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
178,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
180,0,説明,名詞,サ変接続,*,*,説明,36
181,0,できる,動詞,自立,*,*,できる,31
184,0,なる,動詞,自立,*,*,なる,31
186,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
188,0,化学,名詞,一般,*,*,化学,38
190,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
192,0,酸化,名詞,サ変接続,*,*,酸化,36
194,0,還元,名詞,サ変接続,*,*,還元,36
195,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
197,0,酸化,名詞,サ変接続,*,*,酸化,36
199,0,還元,名詞,サ変接続,*,*,還元,36
201,0,説明,名詞,サ変接続,*,*,説明,36
202,0,できる,動詞,自立,*,*,できる,31
205,0,なる,動詞,自立,*,*,なる,31
207,0,アルコール,名詞,一般,*,*,アルコール,38
209,0,フェノール,名詞,一般,*,*,フェノール,38
211,0,性質,名詞,一般,*,*,性質,38
213,0,合成,名詞,サ変接続,*,*,合成,36
214,0,アルコール,名詞,一般,*,*,アルコール,38
216,0,フェノール,名詞,一般,*,*,フェノール,38
218,0,性質,名詞,一般,*,*,性質,38
220,0,合成,名詞,サ変接続,*,*,合成,36
222,0,説明,名詞,サ変接続,*,*,説明,36
223,0,できる,動詞,自立,*,*,できる,31
226,0,なる,動詞,自立,*,*,なる,31
228,0,アルコール,名詞,一般,*,*,アルコール,38
230,0,フェノール,名詞,一般,*,*,フェノール,38
232,0,反応,名詞,サ変接続,*,*,反応,36
233,0,アルコール,名詞,一般,*,*,アルコール,38
235,0,フェノール,名詞,一般,*,*,フェノール,38
237,0,反応,名詞,サ変接続,*,*,反応,36
239,0,説明,名詞,サ変接続,*,*,説明,36
240,0,できる,動詞,自立,*,*,できる,31
243,0,なる,動詞,自立,*,*,なる,31
245,0,エーテル,名詞,一般,*,*,エーテル,38
247,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
248,0,エーテル,名詞,一般,*,*,エーテル,38
250,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
252,0,性質,名詞,一般,*,*,性質,38
254,0,合成,名詞,サ変接続,*,*,合成,36
256,0,反応,名詞,サ変接続,*,*,反応,36
258,0,説明,名詞,サ変接続,*,*,説明,36
259,0,できる,動詞,自立,*,*,できる,31
262,0,なる,動詞,自立,*,*,なる,31
264,0,チオール,名詞,固有名詞,一般,*,チオール,41
268,0,スルフィド,名詞,固有名詞,一般,*,スルフィド,41
270,0,性質,名詞,一般,*,*,性質,38
272,0,合成,名詞,サ変接続,*,*,合成,36
274,0,反応,名詞,サ変接続,*,*,反応,36
276,0,説明,名詞,サ変接続,*,*,説明,36
277,0,できる,動詞,自立,*,*,できる,31
280,0,なる,動詞,自立,*,*,なる,31
282,0,理解度,名詞,固有名詞,一般,*,理解度,41
283,0,確認,名詞,サ変接続,*,*,確認,36
285,0,ため,名詞,非自立,副詞可能,*,ため,66
287,0,演習,名詞,サ変接続,*,*,演習,36
289,0,解説,名詞,サ変接続,*,*,解説,36
296,0,講義,名詞,サ変接続,*,*,講義,36
297,0,内容,名詞,一般,*,*,内容,38
299,0,正確,名詞,形容動詞語幹,*,*,正確,40
301,0,理解,名詞,サ変接続,*,*,理解,36
304,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
306,0,解答,名詞,サ変接続,*,*,解答,36
307,0,できる,動詞,自立,*,*,できる,31
310,0,なる,動詞,自立,*,*,なる,31
312,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
314,0,芳香,名詞,一般,*,*,芳香,38
315,0,族,名詞,接尾,一般,*,族,51
316,0,性,名詞,接尾,一般,*,性,51
317,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
319,0,芳香,名詞,一般,*,*,芳香,38
320,0,族,名詞,接尾,一般,*,族,51
321,0,性,名詞,接尾,一般,*,性,51
323,0,説明,名詞,サ変接続,*,*,説明,36
324,0,できる,動詞,自立,*,*,できる,31
327,0,なる,動詞,自立,*,*,なる,31
329,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
331,0,化学,名詞,一般,*,*,化学,38
333,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
334,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
336,0,説明,名詞,サ変接続,*,*,説明,36
337,0,できる,動詞,自立,*,*,できる,31
340,0,なる,動詞,自立,*,*,なる,31
342,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
344,0,化学,名詞,一般,*,*,化学,38
346,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
348,0,酸化,名詞,サ変接続,*,*,酸化,36
350,0,還元,名詞,サ変接続,*,*,還元,36
351,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
353,0,酸化,名詞,サ変接続,*,*,酸化,36
355,0,還元,名詞,サ変接続,*,*,還元,36
357,0,説明,名詞,サ変接続,*,*,説明,36
358,0,できる,動詞,自立,*,*,できる,31
361,0,なる,動詞,自立,*,*,なる,31
363,0,アルコール,名詞,一般,*,*,アルコール,38
365,0,フェノール,名詞,一般,*,*,フェノール,38
367,0,性質,名詞,一般,*,*,性質,38
369,0,合成,名詞,サ変接続,*,*,合成,36
370,0,アルコール,名詞,一般,*,*,アルコール,38
372,0,フェノール,名詞,一般,*,*,フェノール,38
374,0,性質,名詞,一般,*,*,性質,38
376,0,合成,名詞,サ変接続,*,*,合成,36
378,0,説明,名詞,サ変接続,*,*,説明,36
379,0,できる,動詞,自立,*,*,できる,31
382,0,なる,動詞,自立,*,*,なる,31
384,0,アルコール,名詞,一般,*,*,アルコール,38
386,0,フェノール,名詞,一般,*,*,フェノール,38
388,0,反応,名詞,サ変接続,*,*,反応,36
389,0,アルコール,名詞,一般,*,*,アルコール,38
391,0,フェノール,名詞,一般,*,*,フェノール,38
393,0,反応,名詞,サ変接続,*,*,反応,36
395,0,説明,名詞,サ変接続,*,*,説明,36
396,0,できる,動詞,自立,*,*,できる,31
399,0,なる,動詞,自立,*,*,なる,31
401,0,エーテル,名詞,一般,*,*,エーテル,38
403,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
404,0,エーテル,名詞,一般,*,*,エーテル,38
406,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
408,0,性質,名詞,一般,*,*,性質,38
410,0,合成,名詞,サ変接続,*,*,合成,36
412,0,反応,名詞,サ変接続,*,*,反応,36
414,0,説明,名詞,サ変接続,*,*,説明,36
415,0,できる,動詞,自立,*,*,できる,31
418,0,なる,動詞,自立,*,*,なる,31
420,0,チオール,名詞,固有名詞,一般,*,チオール,41
424,0,スルフィド,名詞,固有名詞,一般,*,スルフィド,41
426,0,性質,名詞,一般,*,*,性質,38
