,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,土木,名詞,一般,*,*,土木,38
2,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
3,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
4,0,安心,名詞,サ変接続,*,*,安心,36
6,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,計画,名詞,サ変接続,*,*,計画,36
8,0,論,名詞,接尾,一般,*,論,51
9,0,土木,名詞,一般,*,*,土木,38
11,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
12,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
13,0,安心,名詞,サ変接続,*,*,安心,36
15,0,安全,名詞,形容動詞語幹,*,*,安全,40
16,0,計画,名詞,サ変接続,*,*,計画,36
17,0,論,名詞,接尾,一般,*,論,51
18,0,土木,名詞,一般,*,*,土木,38
20,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
21,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
22,0,安心,名詞,サ変接続,*,*,安心,36
24,0,安全,名詞,形容動詞語幹,*,*,安全,40
25,0,土木,名詞,一般,*,*,土木,38
27,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
28,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
29,0,安心,名詞,サ変接続,*,*,安心,36
31,0,安全,名詞,形容動詞語幹,*,*,安全,40
32,0,計画,名詞,サ変接続,*,*,計画,36
33,0,論,名詞,接尾,一般,*,論,51
34,0,土木,名詞,一般,*,*,土木,38
36,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
37,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
38,0,安心,名詞,サ変接続,*,*,安心,36
40,0,安全,名詞,形容動詞語幹,*,*,安全,40
41,0,計画,名詞,サ変接続,*,*,計画,36
42,0,論,名詞,接尾,一般,*,論,51
43,0,土木,名詞,一般,*,*,土木,38
45,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
46,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
47,0,安心,名詞,サ変接続,*,*,安心,36
49,0,安全,名詞,形容動詞語幹,*,*,安全,40
50,0,計画,名詞,サ変接続,*,*,計画,36
51,0,論,名詞,接尾,一般,*,論,51
52,0,土木,名詞,一般,*,*,土木,38
54,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
55,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
56,0,安心,名詞,サ変接続,*,*,安心,36
58,0,安全,名詞,形容動詞語幹,*,*,安全,40
59,0,計画,名詞,サ変接続,*,*,計画,36
60,0,論,名詞,接尾,一般,*,論,51
61,0,土木,名詞,一般,*,*,土木,38
63,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
64,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
65,0,安心,名詞,サ変接続,*,*,安心,36
67,0,安全,名詞,形容動詞語幹,*,*,安全,40
68,0,土木,名詞,一般,*,*,土木,38
70,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
71,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
72,0,安心,名詞,サ変接続,*,*,安心,36
74,0,安全,名詞,形容動詞語幹,*,*,安全,40
75,0,計画,名詞,サ変接続,*,*,計画,36
76,0,論,名詞,接尾,一般,*,論,51
77,0,土木,名詞,一般,*,*,土木,38
79,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
80,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
81,0,安心,名詞,サ変接続,*,*,安心,36
83,0,安全,名詞,形容動詞語幹,*,*,安全,40
84,0,計画,名詞,サ変接続,*,*,計画,36
85,0,論,名詞,接尾,一般,*,論,51
