,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,社会,名詞,一般,*,*,社会,38
1,0,基盤,名詞,一般,*,*,基盤,38
3,0,環境,名詞,一般,*,*,環境,38
5,0,特別,名詞,形容動詞語幹,*,*,特別,40
6,0,講義,名詞,サ変接続,*,*,講義,36
7,0,土木,名詞,一般,*,*,土木,38
8,0,史,名詞,接尾,一般,*,史,51
10,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
11,0,者,名詞,接尾,一般,*,者,51
12,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
13,0,基盤,名詞,一般,*,*,基盤,38
15,0,環境,名詞,一般,*,*,環境,38
17,0,特別,名詞,形容動詞語幹,*,*,特別,40
18,0,講義,名詞,サ変接続,*,*,講義,36
19,0,土木,名詞,一般,*,*,土木,38
20,0,史,名詞,接尾,一般,*,史,51
22,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
23,0,者,名詞,接尾,一般,*,者,51
24,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
25,0,基盤,名詞,一般,*,*,基盤,38
27,0,環境,名詞,一般,*,*,環境,38
29,0,特別,名詞,形容動詞語幹,*,*,特別,40
30,0,講義,名詞,サ変接続,*,*,講義,36
31,0,土木,名詞,一般,*,*,土木,38
32,0,史,名詞,接尾,一般,*,史,51
34,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
35,0,者,名詞,接尾,一般,*,者,51
36,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
37,0,基盤,名詞,一般,*,*,基盤,38
39,0,環境,名詞,一般,*,*,環境,38
41,0,特別,名詞,形容動詞語幹,*,*,特別,40
42,0,講義,名詞,サ変接続,*,*,講義,36
43,0,土木,名詞,一般,*,*,土木,38
44,0,史,名詞,接尾,一般,*,史,51
46,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
47,0,者,名詞,接尾,一般,*,者,51
48,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
49,0,基盤,名詞,一般,*,*,基盤,38
51,0,環境,名詞,一般,*,*,環境,38
53,0,特別,名詞,形容動詞語幹,*,*,特別,40
54,0,講義,名詞,サ変接続,*,*,講義,36
55,0,土木,名詞,一般,*,*,土木,38
56,0,史,名詞,接尾,一般,*,史,51
58,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
59,0,者,名詞,接尾,一般,*,者,51
60,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
61,0,基盤,名詞,一般,*,*,基盤,38
63,0,環境,名詞,一般,*,*,環境,38
65,0,特別,名詞,形容動詞語幹,*,*,特別,40
66,0,講義,名詞,サ変接続,*,*,講義,36
67,0,土木,名詞,一般,*,*,土木,38
68,0,史,名詞,接尾,一般,*,史,51
70,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
71,0,者,名詞,接尾,一般,*,者,51
72,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
73,0,基盤,名詞,一般,*,*,基盤,38
75,0,環境,名詞,一般,*,*,環境,38
77,0,特別,名詞,形容動詞語幹,*,*,特別,40
78,0,講義,名詞,サ変接続,*,*,講義,36
79,0,土木,名詞,一般,*,*,土木,38
80,0,史,名詞,接尾,一般,*,史,51
82,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
83,0,者,名詞,接尾,一般,*,者,51
84,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
85,0,基盤,名詞,一般,*,*,基盤,38
87,0,環境,名詞,一般,*,*,環境,38
89,0,特別,名詞,形容動詞語幹,*,*,特別,40
90,0,講義,名詞,サ変接続,*,*,講義,36
91,0,土木,名詞,一般,*,*,土木,38
92,0,史,名詞,接尾,一般,*,史,51
94,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
95,0,者,名詞,接尾,一般,*,者,51
96,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
97,0,基盤,名詞,一般,*,*,基盤,38
99,0,環境,名詞,一般,*,*,環境,38
101,0,特別,名詞,形容動詞語幹,*,*,特別,40
102,0,講義,名詞,サ変接続,*,*,講義,36
103,0,土木,名詞,一般,*,*,土木,38
104,0,史,名詞,接尾,一般,*,史,51
106,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
107,0,者,名詞,接尾,一般,*,者,51
108,0,倫理社会,名詞,固有名詞,一般,*,倫理社会,41
109,0,基盤,名詞,一般,*,*,基盤,38
111,0,環境,名詞,一般,*,*,環境,38
113,0,特別,名詞,形容動詞語幹,*,*,特別,40
114,0,講義,名詞,サ変接続,*,*,講義,36
115,0,土木,名詞,一般,*,*,土木,38
116,0,史,名詞,接尾,一般,*,史,51
118,0,土木技術,名詞,固有名詞,一般,*,土木技術,41
119,0,者,名詞,接尾,一般,*,者,51
120,0,倫理,名詞,一般,*,*,倫理,38
