,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,者,名詞,接尾,一般,*,者,51
4,0,システム,名詞,一般,*,*,システム,38
6,0,背景,名詞,一般,*,*,背景,38
8,0,潜む,動詞,自立,*,*,潜む,31
9,0,多様,名詞,形容動詞語幹,*,*,多様,40
11,0,メカニズム,名詞,一般,*,*,メカニズム,38
13,0,基礎,名詞,一般,*,*,基礎,38
15,0,理解,名詞,サ変接続,*,*,理解,36
19,0,先,名詞,一般,*,*,先,38
21,0,専門,名詞,一般,*,*,専門,38
22,0,分野,名詞,一般,*,*,分野,38
24,0,選択,名詞,サ変接続,*,*,選択,36
26,0,習得,名詞,サ変接続,*,*,習得,36
29,0,スムーズ,名詞,形容動詞語幹,*,*,スムーズ,40
31,0,繋げ,動詞,自立,*,*,繋げる,31
35,0,なる,動詞,自立,*,*,なる,31
38,0,目標,名詞,一般,*,*,目標,38
42,0,受講,名詞,サ変接続,*,*,受講,36
43,0,者,名詞,接尾,一般,*,者,51
46,0,システム,名詞,一般,*,*,システム,38
48,0,背景,名詞,一般,*,*,背景,38
50,0,潜む,動詞,自立,*,*,潜む,31
51,0,多様,名詞,形容動詞語幹,*,*,多様,40
53,0,メカニズム,名詞,一般,*,*,メカニズム,38
55,0,基礎,名詞,一般,*,*,基礎,38
57,0,理解,名詞,サ変接続,*,*,理解,36
61,0,先,名詞,一般,*,*,先,38
63,0,専門,名詞,一般,*,*,専門,38
64,0,分野,名詞,一般,*,*,分野,38
66,0,選択,名詞,サ変接続,*,*,選択,36
68,0,習得,名詞,サ変接続,*,*,習得,36
71,0,スムーズ,名詞,形容動詞語幹,*,*,スムーズ,40
73,0,繋げ,動詞,自立,*,*,繋げる,31
77,0,なる,動詞,自立,*,*,なる,31
80,0,目標,名詞,一般,*,*,目標,38
84,0,受講,名詞,サ変接続,*,*,受講,36
85,0,者,名詞,接尾,一般,*,者,51
88,0,システム,名詞,一般,*,*,システム,38
90,0,背景,名詞,一般,*,*,背景,38
92,0,潜む,動詞,自立,*,*,潜む,31
93,0,多様,名詞,形容動詞語幹,*,*,多様,40
95,0,メカニズム,名詞,一般,*,*,メカニズム,38
97,0,基礎,名詞,一般,*,*,基礎,38
99,0,理解,名詞,サ変接続,*,*,理解,36
103,0,先,名詞,一般,*,*,先,38
105,0,専門,名詞,一般,*,*,専門,38
106,0,分野,名詞,一般,*,*,分野,38
108,0,選択,名詞,サ変接続,*,*,選択,36
110,0,習得,名詞,サ変接続,*,*,習得,36
113,0,スムーズ,名詞,形容動詞語幹,*,*,スムーズ,40
115,0,繋げ,動詞,自立,*,*,繋げる,31
119,0,なる,動詞,自立,*,*,なる,31
122,0,目標,名詞,一般,*,*,目標,38
126,0,受講,名詞,サ変接続,*,*,受講,36
127,0,者,名詞,接尾,一般,*,者,51
130,0,システム,名詞,一般,*,*,システム,38
132,0,背景,名詞,一般,*,*,背景,38
134,0,潜む,動詞,自立,*,*,潜む,31
135,0,多様,名詞,形容動詞語幹,*,*,多様,40
137,0,メカニズム,名詞,一般,*,*,メカニズム,38
139,0,基礎,名詞,一般,*,*,基礎,38
141,0,理解,名詞,サ変接続,*,*,理解,36
145,0,先,名詞,一般,*,*,先,38
147,0,専門,名詞,一般,*,*,専門,38
148,0,分野,名詞,一般,*,*,分野,38
150,0,選択,名詞,サ変接続,*,*,選択,36
152,0,習得,名詞,サ変接続,*,*,習得,36
155,0,スムーズ,名詞,形容動詞語幹,*,*,スムーズ,40
157,0,繋げ,動詞,自立,*,*,繋げる,31
161,0,なる,動詞,自立,*,*,なる,31
164,0,目標,名詞,一般,*,*,目標,38
168,0,受講,名詞,サ変接続,*,*,受講,36
169,0,者,名詞,接尾,一般,*,者,51
172,0,システム,名詞,一般,*,*,システム,38
174,0,背景,名詞,一般,*,*,背景,38
176,0,潜む,動詞,自立,*,*,潜む,31
177,0,多様,名詞,形容動詞語幹,*,*,多様,40
179,0,メカニズム,名詞,一般,*,*,メカニズム,38
181,0,基礎,名詞,一般,*,*,基礎,38
183,0,理解,名詞,サ変接続,*,*,理解,36
187,0,先,名詞,一般,*,*,先,38
189,0,専門,名詞,一般,*,*,専門,38
190,0,分野,名詞,一般,*,*,分野,38
192,0,選択,名詞,サ変接続,*,*,選択,36
194,0,習得,名詞,サ変接続,*,*,習得,36
197,0,スムーズ,名詞,形容動詞語幹,*,*,スムーズ,40
199,0,繋げ,動詞,自立,*,*,繋げる,31
203,0,なる,動詞,自立,*,*,なる,31
206,0,目標,名詞,一般,*,*,目標,38
