,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,計画,名詞,サ変接続,*,*,計画,36
3,0,教員,名詞,一般,*,*,教員,38
5,0,履修,名詞,サ変接続,*,*,履修,36
6,0,者,名詞,接尾,一般,*,者,51
8,0,協議,名詞,サ変接続,*,*,協議,36
11,0,決める,動詞,自立,*,*,決める,31
14,1,内,名詞,接尾,一般,*,内,51
16,1,指示,名詞,サ変接続,*,*,指示,36
21,2,計画,名詞,サ変接続,*,*,計画,36
23,2,教員,名詞,一般,*,*,教員,38
25,2,履修,名詞,サ変接続,*,*,履修,36
26,2,者,名詞,接尾,一般,*,者,51
28,2,協議,名詞,サ変接続,*,*,協議,36
31,2,決める,動詞,自立,*,*,決める,31
33,3,内,名詞,接尾,一般,*,内,51
35,3,指示,名詞,サ変接続,*,*,指示,36
46,5,計画,名詞,サ変接続,*,*,計画,36
48,5,教員,名詞,一般,*,*,教員,38
50,5,履修,名詞,サ変接続,*,*,履修,36
51,5,者,名詞,接尾,一般,*,者,51
53,5,協議,名詞,サ変接続,*,*,協議,36
56,5,決める,動詞,自立,*,*,決める,31
59,6,内,名詞,接尾,一般,*,内,51
61,6,指示,名詞,サ変接続,*,*,指示,36
66,7,計画,名詞,サ変接続,*,*,計画,36
68,7,教員,名詞,一般,*,*,教員,38
70,7,履修,名詞,サ変接続,*,*,履修,36
71,7,者,名詞,接尾,一般,*,者,51
73,7,協議,名詞,サ変接続,*,*,協議,36
76,7,決める,動詞,自立,*,*,決める,31
79,8,内,名詞,接尾,一般,*,内,51
81,8,指示,名詞,サ変接続,*,*,指示,36
86,9,計画,名詞,サ変接続,*,*,計画,36
88,9,教員,名詞,一般,*,*,教員,38
90,9,履修,名詞,サ変接続,*,*,履修,36
91,9,者,名詞,接尾,一般,*,者,51
93,9,協議,名詞,サ変接続,*,*,協議,36
96,9,決める,動詞,自立,*,*,決める,31
99,10,内,名詞,接尾,一般,*,内,51
101,10,指示,名詞,サ変接続,*,*,指示,36
