,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学,名詞,一般,*,*,科学,38
2,0,技術,名詞,一般,*,*,技術,38
4,0,最前線,名詞,一般,*,*,最前線,38
6,0,科学,名詞,一般,*,*,科学,38
8,0,技術,名詞,一般,*,*,技術,38
10,0,最前線,名詞,一般,*,*,最前線,38
12,0,科学,名詞,一般,*,*,科学,38
14,0,技術,名詞,一般,*,*,技術,38
16,0,最前線,名詞,一般,*,*,最前線,38
18,0,科学,名詞,一般,*,*,科学,38
20,0,技術,名詞,一般,*,*,技術,38
22,0,最前線,名詞,一般,*,*,最前線,38
24,0,科学,名詞,一般,*,*,科学,38
26,0,技術,名詞,一般,*,*,技術,38
28,0,最前線,名詞,一般,*,*,最前線,38
30,0,科学,名詞,一般,*,*,科学,38
32,0,技術,名詞,一般,*,*,技術,38
34,0,最前線,名詞,一般,*,*,最前線,38
36,0,科学,名詞,一般,*,*,科学,38
38,0,技術,名詞,一般,*,*,技術,38
40,0,最前線,名詞,一般,*,*,最前線,38
42,0,科学,名詞,一般,*,*,科学,38
44,0,技術,名詞,一般,*,*,技術,38
46,0,最前線,名詞,一般,*,*,最前線,38
48,0,科学,名詞,一般,*,*,科学,38
50,0,技術,名詞,一般,*,*,技術,38
52,0,最前線,名詞,一般,*,*,最前線,38
54,0,科学,名詞,一般,*,*,科学,38
56,0,技術,名詞,一般,*,*,技術,38
58,0,最前線,名詞,一般,*,*,最前線,38
60,0,科学,名詞,一般,*,*,科学,38
62,0,技術,名詞,一般,*,*,技術,38
64,0,最前線,名詞,一般,*,*,最前線,38
66,0,科学,名詞,一般,*,*,科学,38
68,0,技術,名詞,一般,*,*,技術,38
70,0,最前線,名詞,一般,*,*,最前線,38
72,0,科学,名詞,一般,*,*,科学,38
74,0,技術,名詞,一般,*,*,技術,38
76,0,最前線,名詞,一般,*,*,最前線,38
78,0,科学,名詞,一般,*,*,科学,38
80,0,技術,名詞,一般,*,*,技術,38
82,0,最前線,名詞,一般,*,*,最前線,38
84,0,科学,名詞,一般,*,*,科学,38
86,0,技術,名詞,一般,*,*,技術,38
88,0,最前線,名詞,一般,*,*,最前線,38
90,0,科学,名詞,一般,*,*,科学,38
92,0,技術,名詞,一般,*,*,技術,38
94,0,最前線,名詞,一般,*,*,最前線,38
96,0,科学,名詞,一般,*,*,科学,38
98,0,技術,名詞,一般,*,*,技術,38
100,0,最前線,名詞,一般,*,*,最前線,38
102,0,科学,名詞,一般,*,*,科学,38
104,0,技術,名詞,一般,*,*,技術,38
106,0,最前線,名詞,一般,*,*,最前線,38
108,0,科学,名詞,一般,*,*,科学,38
110,0,技術,名詞,一般,*,*,技術,38
112,0,最前線,名詞,一般,*,*,最前線,38
114,0,科学,名詞,一般,*,*,科学,38
116,0,技術,名詞,一般,*,*,技術,38
118,0,最前線,名詞,一般,*,*,最前線,38
