,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
1,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
2,0,ブロック,名詞,一般,*,*,ブロック,38
3,0,線,名詞,接尾,一般,*,線,51
4,0,図,名詞,接尾,一般,*,図,51
5,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
6,0,安定性,名詞,固有名詞,一般,*,安定性,41
7,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
8,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
9,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
10,0,ブロック,名詞,一般,*,*,ブロック,38
11,0,線,名詞,接尾,一般,*,線,51
12,0,図,名詞,接尾,一般,*,図,51
13,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
14,0,安定性,名詞,固有名詞,一般,*,安定性,41
15,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
16,0,システム,名詞,一般,*,*,システム,38
18,0,モデリング,名詞,一般,*,*,モデリング,38
19,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
20,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
21,0,ブロック,名詞,一般,*,*,ブロック,38
22,0,線,名詞,接尾,一般,*,線,51
23,0,図,名詞,接尾,一般,*,図,51
24,0,過渡,名詞,一般,*,*,過渡,38
25,0,特性,名詞,一般,*,*,特性,38
26,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
27,0,ナイキスト線図,名詞,固有名詞,一般,*,ナイキスト線図,41
28,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
29,0,安定性,名詞,固有名詞,一般,*,安定性,41
30,0,安定,名詞,形容動詞語幹,*,*,安定,40
31,0,判別,名詞,サ変接続,*,*,判別,36
32,0,制御,名詞,サ変接続,*,*,制御,36
33,0,系,名詞,接尾,一般,*,系,51
34,0,設計,名詞,サ変接続,*,*,設計,36
35,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
36,0,動的,名詞,形容動詞語幹,*,*,動的,40
37,0,補償,名詞,サ変接続,*,*,補償,36
38,0,器,名詞,接尾,一般,*,器,51
39,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
40,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
41,0,ブロック,名詞,一般,*,*,ブロック,38
42,0,線,名詞,接尾,一般,*,線,51
43,0,図,名詞,接尾,一般,*,図,51
44,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
45,0,安定性,名詞,固有名詞,一般,*,安定性,41
46,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
47,0,システム,名詞,一般,*,*,システム,38
49,0,モデリング,名詞,一般,*,*,モデリング,38
50,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
51,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
52,0,ブロック,名詞,一般,*,*,ブロック,38
53,0,線,名詞,接尾,一般,*,線,51
54,0,図,名詞,接尾,一般,*,図,51
55,0,過渡,名詞,一般,*,*,過渡,38
56,0,特性,名詞,一般,*,*,特性,38
57,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
58,0,ナイキスト線図,名詞,固有名詞,一般,*,ナイキスト線図,41
59,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
60,0,安定性,名詞,固有名詞,一般,*,安定性,41
61,0,安定,名詞,形容動詞語幹,*,*,安定,40
62,0,判別,名詞,サ変接続,*,*,判別,36
63,0,制御,名詞,サ変接続,*,*,制御,36
64,0,系,名詞,接尾,一般,*,系,51
65,0,設計,名詞,サ変接続,*,*,設計,36
66,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
67,0,動的,名詞,形容動詞語幹,*,*,動的,40
68,0,補償,名詞,サ変接続,*,*,補償,36
69,0,器,名詞,接尾,一般,*,器,51
70,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
71,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
72,0,ブロック,名詞,一般,*,*,ブロック,38
73,0,線,名詞,接尾,一般,*,線,51
74,0,図,名詞,接尾,一般,*,図,51
75,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
76,0,安定性,名詞,固有名詞,一般,*,安定性,41
77,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
78,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
79,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
80,0,ブロック,名詞,一般,*,*,ブロック,38
81,0,線,名詞,接尾,一般,*,線,51
82,0,図,名詞,接尾,一般,*,図,51
83,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
84,0,安定性,名詞,固有名詞,一般,*,安定性,41
85,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
86,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
87,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
88,0,ブロック,名詞,一般,*,*,ブロック,38
89,0,線,名詞,接尾,一般,*,線,51
90,0,図,名詞,接尾,一般,*,図,51
91,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
92,0,安定性,名詞,固有名詞,一般,*,安定性,41
93,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
94,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
95,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
96,0,ブロック,名詞,一般,*,*,ブロック,38
97,0,線,名詞,接尾,一般,*,線,51
98,0,図,名詞,接尾,一般,*,図,51
99,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
100,0,安定性,名詞,固有名詞,一般,*,安定性,41
101,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
