,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,システム,名詞,一般,*,*,システム,38
2,0,支配,名詞,サ変接続,*,*,支配,36
3,0,方程式,名詞,一般,*,*,方程式,38
4,0,講義,名詞,サ変接続,*,*,講義,36
6,0,最初,名詞,一般,*,*,最初,38
8,0,演習,名詞,サ変接続,*,*,演習,36
11,0,テスト,名詞,サ変接続,*,*,テスト,36
14,0,行う,動詞,自立,*,*,行う,31
16,0,システム,名詞,一般,*,*,システム,38
18,0,制御,名詞,サ変接続,*,*,制御,36
20,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
21,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
25,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
29,0,ブロック,名詞,一般,*,*,ブロック,38
30,0,線,名詞,接尾,一般,*,線,51
31,0,図,名詞,接尾,一般,*,図,51
32,0,周波数,名詞,一般,*,*,周波数,38
33,0,応答,名詞,サ変接続,*,*,応答,36
35,0,ベクトル,名詞,一般,*,*,ベクトル,38
36,0,軌跡,名詞,一般,*,*,軌跡,38
40,0,ベクトル,名詞,一般,*,*,ベクトル,38
41,0,軌跡,名詞,一般,*,*,軌跡,38
45,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
49,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
53,0,中間試験,名詞,固有名詞,一般,*,中間試験,41
54,0,なし,形容詞,自立,*,*,ない,10
55,0,過渡,名詞,一般,*,*,過渡,38
56,0,特性,名詞,一般,*,*,特性,38
60,0,講義,名詞,サ変接続,*,*,講義,36
62,0,最初,名詞,一般,*,*,最初,38
64,0,演習,名詞,サ変接続,*,*,演習,36
67,0,テスト,名詞,サ変接続,*,*,テスト,36
70,0,行う,動詞,自立,*,*,行う,31
72,0,過渡,名詞,一般,*,*,過渡,38
73,0,特性,名詞,一般,*,*,特性,38
77,0,安定,名詞,形容動詞語幹,*,*,安定,40
78,0,判別,名詞,サ変接続,*,*,判別,36
82,0,安定,名詞,形容動詞語幹,*,*,安定,40
83,0,判別,名詞,サ変接続,*,*,判別,36
87,0,制御,名詞,サ変接続,*,*,制御,36
88,0,系,名詞,接尾,一般,*,系,51
90,0,設計,名詞,サ変接続,*,*,設計,36
94,0,制御,名詞,サ変接続,*,*,制御,36
95,0,系,名詞,接尾,一般,*,系,51
97,0,設計,名詞,サ変接続,*,*,設計,36
101,0,制御,名詞,サ変接続,*,*,制御,36
104,0,制御,名詞,サ変接続,*,*,制御,36
106,0,考え方,名詞,一般,*,*,考え方,38
108,0,システム,名詞,一般,*,*,システム,38
109,0,構成,名詞,サ変接続,*,*,構成,36
111,0,理解,名詞,サ変接続,*,*,理解,36
112,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
113,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
115,0,理解,名詞,サ変接続,*,*,理解,36
116,0,種々,名詞,一般,*,*,種々,38
118,0,システム,名詞,一般,*,*,システム,38
