,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
5,0,入門,名詞,サ変接続,*,*,入門,36
6,0,日本語,名詞,一般,*,*,日本語,38
7,0,2B,名詞,固有名詞,人名,一般,2B,42
13,0,入門,名詞,サ変接続,*,*,入門,36
14,0,日本語,名詞,一般,*,*,日本語,38
15,0,3B,名詞,固有名詞,一般,*,3B,41
21,0,入門,名詞,サ変接続,*,*,入門,36
22,0,日本語,名詞,一般,*,*,日本語,38
23,0,2B,名詞,固有名詞,人名,一般,2B,42
29,0,入門,名詞,サ変接続,*,*,入門,36
30,0,日本語,名詞,一般,*,*,日本語,38
31,0,3B,名詞,固有名詞,一般,*,3B,41
37,0,入門,名詞,サ変接続,*,*,入門,36
38,0,日本語,名詞,一般,*,*,日本語,38
39,0,2B,名詞,固有名詞,人名,一般,2B,42
45,0,入門,名詞,サ変接続,*,*,入門,36
46,0,日本語,名詞,一般,*,*,日本語,38
47,0,3B,名詞,固有名詞,一般,*,3B,41
53,0,入門,名詞,サ変接続,*,*,入門,36
54,0,日本語,名詞,一般,*,*,日本語,38
55,0,2B,名詞,固有名詞,人名,一般,2B,42
61,0,入門,名詞,サ変接続,*,*,入門,36
62,0,日本語,名詞,一般,*,*,日本語,38
63,0,3B,名詞,固有名詞,一般,*,3B,41
