,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,アナログ回路,名詞,固有名詞,一般,*,アナログ回路,41
2,0,オペアンプ,名詞,固有名詞,一般,*,オペアンプ,41
4,0,用い,動詞,自立,*,*,用いる,31
6,0,増幅回路,名詞,固有名詞,一般,*,増幅回路,41
8,0,製作,名詞,サ変接続,*,*,製作,36
10,0,計測,名詞,サ変接続,*,*,計測,36
11,0,装置,名詞,サ変接続,*,*,装置,36
13,0,用い,動詞,自立,*,*,用いる,31
15,0,回路,名詞,一般,*,*,回路,38
16,0,動作,名詞,サ変接続,*,*,動作,36
18,0,測定,名詞,サ変接続,*,*,測定,36
19,0,オペアンプ,名詞,固有名詞,一般,*,オペアンプ,41
21,0,用い,動詞,自立,*,*,用いる,31
23,0,増幅回路,名詞,固有名詞,一般,*,増幅回路,41
25,0,設計,名詞,サ変接続,*,*,設計,36
27,0,製作,名詞,サ変接続,*,*,製作,36
28,0,できる,動詞,自立,*,*,できる,31
30,0,アナログ回路,名詞,固有名詞,一般,*,アナログ回路,41
32,0,フィルタ回路,名詞,固有名詞,一般,*,フィルタ回路,41
34,0,設計,名詞,サ変接続,*,*,設計,36
36,0,製作,名詞,サ変接続,*,*,製作,36
38,0,動作,名詞,サ変接続,*,*,動作,36
40,0,測定,名詞,サ変接続,*,*,測定,36
41,0,オペアンプ,名詞,固有名詞,一般,*,オペアンプ,41
43,0,用い,動詞,自立,*,*,用いる,31
45,0,フィルタ回路,名詞,固有名詞,一般,*,フィルタ回路,41
47,0,設計,名詞,サ変接続,*,*,設計,36
49,0,製作,名詞,サ変接続,*,*,製作,36
50,0,できる,動詞,自立,*,*,できる,31
52,0,アナログ回路,名詞,固有名詞,一般,*,アナログ回路,41
54,0,差動増幅回路,名詞,固有名詞,一般,*,差動増幅回路,41
56,0,設計,名詞,サ変接続,*,*,設計,36
58,0,製作,名詞,サ変接続,*,*,製作,36
60,0,動作,名詞,サ変接続,*,*,動作,36
62,0,測定,名詞,サ変接続,*,*,測定,36
64,0,データ,名詞,一般,*,*,データ,38
65,0,取りまとめ,名詞,一般,*,*,取りまとめ,38
66,0,オペアンプ,名詞,固有名詞,一般,*,オペアンプ,41
68,0,用い,動詞,自立,*,*,用いる,31
70,0,差動増幅回路,名詞,固有名詞,一般,*,差動増幅回路,41
72,0,設計,名詞,サ変接続,*,*,設計,36
74,0,製作,名詞,サ変接続,*,*,製作,36
75,0,できる,動詞,自立,*,*,できる,31
77,0,アナログ回路,名詞,固有名詞,一般,*,アナログ回路,41
79,0,センサ,名詞,固有名詞,一般,*,センサ,41
81,0,駆動,名詞,サ変接続,*,*,駆動,36
83,0,ため,名詞,非自立,副詞可能,*,ため,66
86,0,電圧,名詞,一般,*,*,電圧,38
87,0,回路,名詞,一般,*,*,回路,38
89,0,設計,名詞,サ変接続,*,*,設計,36
91,0,製作,名詞,サ変接続,*,*,製作,36
93,0,動作,名詞,サ変接続,*,*,動作,36
95,0,測定,名詞,サ変接続,*,*,測定,36
97,0,電圧,名詞,一般,*,*,電圧,38
98,0,回路,名詞,一般,*,*,回路,38
100,0,設計,名詞,サ変接続,*,*,設計,36
102,0,製作,名詞,サ変接続,*,*,製作,36
103,0,できる,動詞,自立,*,*,できる,31
105,0,加速度センサ,名詞,固有名詞,一般,*,加速度センサ,41
107,0,較正,名詞,サ変接続,*,*,較正,36
108,0,試験,名詞,サ変接続,*,*,試験,36
110,0,ＡＤ,名詞,一般,*,*,AD,38
111,0,変換,名詞,サ変接続,*,*,変換,36
113,0,理解,名詞,サ変接続,*,*,理解,36
114,0,加速度センサ,名詞,固有名詞,一般,*,加速度センサ,41
116,0,較正,名詞,サ変接続,*,*,較正,36
117,0,試験,名詞,サ変接続,*,*,試験,36
119,0,行う,動詞,自立,*,*,行う,31
121,0,加速度センサ,名詞,固有名詞,一般,*,加速度センサ,41
122,0,回路,名詞,一般,*,*,回路,38
