,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,データ,名詞,一般,*,*,データ,38
8,0,解析,名詞,サ変接続,*,*,解析,36
10,0,地,名詞,接尾,一般,*,地,51
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
16,0,地,名詞,接尾,一般,*,地,51
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
22,0,地,名詞,接尾,一般,*,地,51
24,0,実験,名詞,サ変接続,*,*,実験,36
26,0,野外,名詞,一般,*,*,野外,38
27,0,実習,名詞,サ変接続,*,*,実習,36
29,0,地,名詞,接尾,一般,*,地,51
31,0,実験,名詞,サ変接続,*,*,実験,36
32,0,学,名詞,接尾,一般,*,学,51
34,0,安全,名詞,形容動詞語幹,*,*,安全,40
36,0,データ,名詞,一般,*,*,データ,38
37,0,解析,名詞,サ変接続,*,*,解析,36
39,0,地,名詞,接尾,一般,*,地,51
41,0,実験,名詞,サ変接続,*,*,実験,36
43,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
45,0,地,名詞,接尾,一般,*,地,51
47,0,実験,名詞,サ変接続,*,*,実験,36
49,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
51,0,地,名詞,接尾,一般,*,地,51
53,0,実験,名詞,サ変接続,*,*,実験,36
55,0,野外,名詞,一般,*,*,野外,38
56,0,実習,名詞,サ変接続,*,*,実習,36
58,0,地,名詞,接尾,一般,*,地,51
60,0,実験,名詞,サ変接続,*,*,実験,36
61,0,学,名詞,接尾,一般,*,学,51
63,0,安全,名詞,形容動詞語幹,*,*,安全,40
65,0,データ,名詞,一般,*,*,データ,38
66,0,解析,名詞,サ変接続,*,*,解析,36
68,0,地,名詞,接尾,一般,*,地,51
70,0,実験,名詞,サ変接続,*,*,実験,36
72,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
74,0,地,名詞,接尾,一般,*,地,51
76,0,実験,名詞,サ変接続,*,*,実験,36
78,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
80,0,地,名詞,接尾,一般,*,地,51
82,0,実験,名詞,サ変接続,*,*,実験,36
84,0,野外,名詞,一般,*,*,野外,38
85,0,実習,名詞,サ変接続,*,*,実習,36
87,0,地,名詞,接尾,一般,*,地,51
89,0,実験,名詞,サ変接続,*,*,実験,36
90,0,学,名詞,接尾,一般,*,学,51
92,0,安全,名詞,形容動詞語幹,*,*,安全,40
94,0,データ,名詞,一般,*,*,データ,38
95,0,解析,名詞,サ変接続,*,*,解析,36
97,0,地,名詞,接尾,一般,*,地,51
99,0,実験,名詞,サ変接続,*,*,実験,36
101,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
103,0,地,名詞,接尾,一般,*,地,51
105,0,実験,名詞,サ変接続,*,*,実験,36
107,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
109,0,地,名詞,接尾,一般,*,地,51
111,0,実験,名詞,サ変接続,*,*,実験,36
113,0,野外,名詞,一般,*,*,野外,38
114,0,実習,名詞,サ変接続,*,*,実習,36
116,0,地,名詞,接尾,一般,*,地,51
118,0,実験,名詞,サ変接続,*,*,実験,36
119,0,学,名詞,接尾,一般,*,学,51
121,0,安全,名詞,形容動詞語幹,*,*,安全,40
123,0,データ,名詞,一般,*,*,データ,38
124,0,解析,名詞,サ変接続,*,*,解析,36
126,0,地,名詞,接尾,一般,*,地,51
128,0,実験,名詞,サ変接続,*,*,実験,36
130,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
132,0,地,名詞,接尾,一般,*,地,51
134,0,実験,名詞,サ変接続,*,*,実験,36
136,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
138,0,地,名詞,接尾,一般,*,地,51
140,0,実験,名詞,サ変接続,*,*,実験,36
142,0,野外,名詞,一般,*,*,野外,38
143,0,実習,名詞,サ変接続,*,*,実習,36
