,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
4,0,物理,名詞,一般,*,*,物理,38
5,0,計測,名詞,サ変接続,*,*,計測,36
7,0,地,名詞,接尾,一般,*,地,51
9,0,実験,名詞,サ変接続,*,*,実験,36
11,0,物理,名詞,一般,*,*,物理,38
12,0,計測,名詞,サ変接続,*,*,計測,36
14,0,地,名詞,接尾,一般,*,地,51
16,0,実験,名詞,サ変接続,*,*,実験,36
18,0,物理,名詞,一般,*,*,物理,38
19,0,計測,名詞,サ変接続,*,*,計測,36
21,0,地,名詞,接尾,一般,*,地,51
23,0,実験,名詞,サ変接続,*,*,実験,36
25,0,物理,名詞,一般,*,*,物理,38
26,0,計測,名詞,サ変接続,*,*,計測,36
28,0,地,名詞,接尾,一般,*,地,51
30,0,実験,名詞,サ変接続,*,*,実験,36
32,0,物理,名詞,一般,*,*,物理,38
33,0,計測,名詞,サ変接続,*,*,計測,36
