,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,知識,名詞,一般,*,*,知識,38
13,0,修得,名詞,サ変接続,*,*,修得,36
18,0,海外,名詞,一般,*,*,海外,38
19,0,環境,名詞,一般,*,*,環境,38
22,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
24,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
26,0,体験,名詞,サ変接続,*,*,体験,36
29,0,解決策,名詞,固有名詞,一般,*,解決策,41
31,0,提案,名詞,サ変接続,*,*,提案,36
34,0,研修,名詞,サ変接続,*,*,研修,36
35,0,先,名詞,接尾,一般,*,先,51
37,0,所属,名詞,サ変接続,*,*,所属,36
38,0,研究,名詞,サ変接続,*,*,研究,36
39,0,室,名詞,接尾,一般,*,室,51
41,0,研究,名詞,サ変接続,*,*,研究,36
43,0,両面,名詞,一般,*,*,両面,38
45,0,学び,動詞,自立,*,*,学ぶ,31
49,0,融合,名詞,サ変接続,*,*,融合,36
53,0,バランス,名詞,一般,*,*,バランス,38
55,0,とれ,動詞,自立,*,*,とれる,31
57,0,研究,名詞,サ変接続,*,*,研究,36
58,0,力,名詞,接尾,一般,*,力,51
61,0,自分,名詞,一般,*,*,自分,38
63,0,興味,名詞,一般,*,*,興味,38
64,0,ある,動詞,自立,*,*,ある,31
65,0,分野,名詞,一般,*,*,分野,38
67,0,トレンド,名詞,一般,*,*,トレンド,38
70,0,コミニュケーション,名詞,固有名詞,一般,*,コミニュケーション,41
71,0,スキル,名詞,一般,*,*,スキル,38
73,0,向上,名詞,サ変接続,*,*,向上,36
75,0,講義,名詞,サ変接続,*,*,講義,36
77,0,履修,名詞,サ変接続,*,*,履修,36
81,0,次,名詞,一般,*,*,次,38
83,0,能力,名詞,一般,*,*,能力,38
85,0,知識,名詞,一般,*,*,知識,38
87,0,修得,名詞,サ変接続,*,*,修得,36
92,0,海外,名詞,一般,*,*,海外,38
93,0,環境,名詞,一般,*,*,環境,38
96,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
98,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
100,0,体験,名詞,サ変接続,*,*,体験,36
103,0,解決策,名詞,固有名詞,一般,*,解決策,41
105,0,提案,名詞,サ変接続,*,*,提案,36
108,0,研修,名詞,サ変接続,*,*,研修,36
109,0,先,名詞,接尾,一般,*,先,51
111,0,所属,名詞,サ変接続,*,*,所属,36
112,0,研究,名詞,サ変接続,*,*,研究,36
113,0,室,名詞,接尾,一般,*,室,51
115,0,研究,名詞,サ変接続,*,*,研究,36
117,0,両面,名詞,一般,*,*,両面,38
119,0,学び,動詞,自立,*,*,学ぶ,31
123,0,融合,名詞,サ変接続,*,*,融合,36
127,0,バランス,名詞,一般,*,*,バランス,38
129,0,とれ,動詞,自立,*,*,とれる,31
131,0,研究,名詞,サ変接続,*,*,研究,36
132,0,力,名詞,接尾,一般,*,力,51
135,0,自分,名詞,一般,*,*,自分,38
137,0,興味,名詞,一般,*,*,興味,38
138,0,ある,動詞,自立,*,*,ある,31
139,0,分野,名詞,一般,*,*,分野,38
141,0,トレンド,名詞,一般,*,*,トレンド,38
144,0,コミニュケーション,名詞,固有名詞,一般,*,コミニュケーション,41
145,0,スキル,名詞,一般,*,*,スキル,38
147,0,向上,名詞,サ変接続,*,*,向上,36
149,0,講義,名詞,サ変接続,*,*,講義,36
151,0,履修,名詞,サ変接続,*,*,履修,36
155,0,次,名詞,一般,*,*,次,38
157,0,能力,名詞,一般,*,*,能力,38
159,0,知識,名詞,一般,*,*,知識,38
161,0,修得,名詞,サ変接続,*,*,修得,36
166,0,海外,名詞,一般,*,*,海外,38
167,0,環境,名詞,一般,*,*,環境,38
170,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
172,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
174,0,体験,名詞,サ変接続,*,*,体験,36
177,0,解決策,名詞,固有名詞,一般,*,解決策,41
179,0,提案,名詞,サ変接続,*,*,提案,36
182,0,研修,名詞,サ変接続,*,*,研修,36
183,0,先,名詞,接尾,一般,*,先,51
185,0,所属,名詞,サ変接続,*,*,所属,36
186,0,研究,名詞,サ変接続,*,*,研究,36
187,0,室,名詞,接尾,一般,*,室,51
189,0,研究,名詞,サ変接続,*,*,研究,36
191,0,両面,名詞,一般,*,*,両面,38
193,0,学び,動詞,自立,*,*,学ぶ,31
197,0,融合,名詞,サ変接続,*,*,融合,36
201,0,バランス,名詞,一般,*,*,バランス,38
203,0,とれ,動詞,自立,*,*,とれる,31
205,0,研究,名詞,サ変接続,*,*,研究,36
206,0,力,名詞,接尾,一般,*,力,51
209,0,自分,名詞,一般,*,*,自分,38
211,0,興味,名詞,一般,*,*,興味,38
212,0,ある,動詞,自立,*,*,ある,31
213,0,分野,名詞,一般,*,*,分野,38
215,0,トレンド,名詞,一般,*,*,トレンド,38
218,0,コミニュケーション,名詞,固有名詞,一般,*,コミニュケーション,41
219,0,スキル,名詞,一般,*,*,スキル,38
221,0,向上,名詞,サ変接続,*,*,向上,36
223,0,講義,名詞,サ変接続,*,*,講義,36
225,0,履修,名詞,サ変接続,*,*,履修,36
229,0,次,名詞,一般,*,*,次,38
231,0,能力,名詞,一般,*,*,能力,38
233,0,知識,名詞,一般,*,*,知識,38
235,0,修得,名詞,サ変接続,*,*,修得,36
240,0,海外,名詞,一般,*,*,海外,38
241,0,環境,名詞,一般,*,*,環境,38
244,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
246,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
248,0,体験,名詞,サ変接続,*,*,体験,36
251,0,解決策,名詞,固有名詞,一般,*,解決策,41
253,0,提案,名詞,サ変接続,*,*,提案,36
256,0,研修,名詞,サ変接続,*,*,研修,36
257,0,先,名詞,接尾,一般,*,先,51
259,0,所属,名詞,サ変接続,*,*,所属,36
260,0,研究,名詞,サ変接続,*,*,研究,36
261,0,室,名詞,接尾,一般,*,室,51
263,0,研究,名詞,サ変接続,*,*,研究,36
265,0,両面,名詞,一般,*,*,両面,38
267,0,学び,動詞,自立,*,*,学ぶ,31
271,0,融合,名詞,サ変接続,*,*,融合,36
275,0,バランス,名詞,一般,*,*,バランス,38
277,0,とれ,動詞,自立,*,*,とれる,31
279,0,研究,名詞,サ変接続,*,*,研究,36
280,0,力,名詞,接尾,一般,*,力,51
283,0,自分,名詞,一般,*,*,自分,38
285,0,興味,名詞,一般,*,*,興味,38
286,0,ある,動詞,自立,*,*,ある,31
287,0,分野,名詞,一般,*,*,分野,38
289,0,トレンド,名詞,一般,*,*,トレンド,38
292,0,コミニュケーション,名詞,固有名詞,一般,*,コミニュケーション,41
293,0,スキル,名詞,一般,*,*,スキル,38
295,0,向上,名詞,サ変接続,*,*,向上,36
297,0,講義,名詞,サ変接続,*,*,講義,36
299,0,履修,名詞,サ変接続,*,*,履修,36
303,0,次,名詞,一般,*,*,次,38
305,0,能力,名詞,一般,*,*,能力,38
307,0,知識,名詞,一般,*,*,知識,38
309,0,修得,名詞,サ変接続,*,*,修得,36
314,0,海外,名詞,一般,*,*,海外,38
315,0,環境,名詞,一般,*,*,環境,38
318,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
320,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
322,0,体験,名詞,サ変接続,*,*,体験,36
325,0,解決策,名詞,固有名詞,一般,*,解決策,41
327,0,提案,名詞,サ変接続,*,*,提案,36
330,0,研修,名詞,サ変接続,*,*,研修,36
331,0,先,名詞,接尾,一般,*,先,51
333,0,所属,名詞,サ変接続,*,*,所属,36
334,0,研究,名詞,サ変接続,*,*,研究,36
335,0,室,名詞,接尾,一般,*,室,51
337,0,研究,名詞,サ変接続,*,*,研究,36
339,0,両面,名詞,一般,*,*,両面,38
341,0,学び,動詞,自立,*,*,学ぶ,31
345,0,融合,名詞,サ変接続,*,*,融合,36
349,0,バランス,名詞,一般,*,*,バランス,38
351,0,とれ,動詞,自立,*,*,とれる,31
353,0,研究,名詞,サ変接続,*,*,研究,36
354,0,力,名詞,接尾,一般,*,力,51
357,0,自分,名詞,一般,*,*,自分,38
359,0,興味,名詞,一般,*,*,興味,38
360,0,ある,動詞,自立,*,*,ある,31
361,0,分野,名詞,一般,*,*,分野,38
363,0,トレンド,名詞,一般,*,*,トレンド,38
366,0,コミニュケーション,名詞,固有名詞,一般,*,コミニュケーション,41
367,0,スキル,名詞,一般,*,*,スキル,38
369,0,向上,名詞,サ変接続,*,*,向上,36
