,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
1,0,演習,名詞,サ変接続,*,*,演習,36
3,0,社会,名詞,一般,*,*,社会,38
4,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
5,0,演習,名詞,サ変接続,*,*,演習,36
7,0,芸術,名詞,一般,*,*,芸術,38
8,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
9,0,演習,名詞,サ変接続,*,*,演習,36
11,0,ことば,名詞,一般,*,*,ことば,38
13,0,文学,名詞,一般,*,*,文学,38
14,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
15,0,演習,名詞,サ変接続,*,*,演習,36
17,0,ことば,名詞,一般,*,*,ことば,38
19,0,文学,名詞,一般,*,*,文学,38
20,0,日本語,名詞,一般,*,*,日本語,38
23,0,日本語,名詞,一般,*,*,日本語,38
26,0,日本語,名詞,一般,*,*,日本語,38
29,0,日本語,名詞,一般,*,*,日本語,38
32,0,日本語,名詞,一般,*,*,日本語,38
35,0,日本語,名詞,一般,*,*,日本語,38
38,0,日本語,名詞,一般,*,*,日本語,38
41,0,日本語,名詞,一般,*,*,日本語,38
44,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
45,0,演習,名詞,サ変接続,*,*,演習,36
47,0,社会,名詞,一般,*,*,社会,38
48,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
49,0,演習,名詞,サ変接続,*,*,演習,36
51,0,芸術,名詞,一般,*,*,芸術,38
