,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
1,0,留学生,名詞,一般,*,*,留学生,38
2,0,異文化,名詞,固有名詞,一般,*,異文化,41
3,0,日本語,名詞,一般,*,*,日本語,38
4,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
5,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
6,0,留学生,名詞,一般,*,*,留学生,38
7,0,異文化,名詞,固有名詞,一般,*,異文化,41
8,0,日本語,名詞,一般,*,*,日本語,38
9,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
10,0,東工大,名詞,固有名詞,組織,*,東工大,45
11,0,立志,名詞,一般,*,*,立志,38
12,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
13,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
14,0,留学生,名詞,一般,*,*,留学生,38
15,0,異文化,名詞,固有名詞,一般,*,異文化,41
16,0,日本語,名詞,一般,*,*,日本語,38
17,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
