,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,なし,形容詞,自立,*,*,ない,10
2,0,しなしな,副詞,一般,*,*,しなしな,34
3,0,しなしな,副詞,一般,*,*,しなしな,34
4,0,しなしな,副詞,一般,*,*,しなしな,34
5,0,しなしな,副詞,一般,*,*,しなしな,34
6,0,しなし,動詞,自立,*,*,しなす,31
7,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
8,0,英語,名詞,一般,*,*,英語,38
11,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
12,0,英語,名詞,一般,*,*,英語,38
15,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
16,0,英語,名詞,一般,*,*,英語,38
19,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
20,0,英語,名詞,一般,*,*,英語,38
23,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
24,0,英語,名詞,一般,*,*,英語,38
27,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
28,0,英語,名詞,一般,*,*,英語,38
31,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
32,0,英語,名詞,一般,*,*,英語,38
35,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
36,0,英語,名詞,一般,*,*,英語,38
39,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
40,0,英語,名詞,一般,*,*,英語,38
43,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
44,0,英語,名詞,一般,*,*,英語,38
47,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
48,0,英語,名詞,一般,*,*,英語,38
51,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
52,0,英語,名詞,一般,*,*,英語,38
55,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
56,0,英語,名詞,一般,*,*,英語,38
59,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
60,0,英語,名詞,一般,*,*,英語,38
63,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
64,0,英語,名詞,一般,*,*,英語,38
67,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
68,0,英語,名詞,一般,*,*,英語,38
71,0,英語,名詞,一般,*,*,英語,38
74,0,英語,名詞,一般,*,*,英語,38
77,0,英語,名詞,一般,*,*,英語,38
80,0,英語,名詞,一般,*,*,英語,38
83,0,英語,名詞,一般,*,*,英語,38
86,0,英語,名詞,一般,*,*,英語,38
89,0,英語,名詞,一般,*,*,英語,38
92,0,英語,名詞,一般,*,*,英語,38
95,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
96,0,英語,名詞,一般,*,*,英語,38
99,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
100,0,英語,名詞,一般,*,*,英語,38
103,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
104,0,英語,名詞,一般,*,*,英語,38
107,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
108,0,英語,名詞,一般,*,*,英語,38
111,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
112,0,英語,名詞,一般,*,*,英語,38
115,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
116,0,英語,名詞,一般,*,*,英語,38
119,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
120,0,英語,名詞,一般,*,*,英語,38
123,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
124,0,英語,名詞,一般,*,*,英語,38
127,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
128,0,英語,名詞,一般,*,*,英語,38
