,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,者,名詞,接尾,一般,*,者,51
2,0,実践,名詞,サ変接続,*,*,実践,36
3,0,英語,名詞,一般,*,*,英語,38
4,0,経営工学,名詞,固有名詞,一般,*,経営工学,41
5,0,系,名詞,接尾,一般,*,系,51
6,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
7,0,者,名詞,接尾,一般,*,者,51
8,0,実践,名詞,サ変接続,*,*,実践,36
9,0,英語,名詞,一般,*,*,英語,38
10,0,電気,名詞,一般,*,*,電気,38
11,0,電子,名詞,一般,*,*,電子,38
12,0,系,名詞,接尾,一般,*,系,51
13,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
14,0,者,名詞,接尾,一般,*,者,51
15,0,実践,名詞,サ変接続,*,*,実践,36
16,0,英語,名詞,一般,*,*,英語,38
17,0,土木,名詞,一般,*,*,土木,38
19,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
20,0,系,名詞,接尾,一般,*,系,51
21,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
22,0,者,名詞,接尾,一般,*,者,51
23,0,実践,名詞,サ変接続,*,*,実践,36
24,0,英語,名詞,一般,*,*,英語,38
25,0,融合,名詞,サ変接続,*,*,融合,36
26,0,理工学,名詞,固有名詞,一般,*,理工学,41
27,0,系,名詞,接尾,一般,*,系,51
29,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
30,0,者,名詞,接尾,一般,*,者,51
31,0,実践,名詞,サ変接続,*,*,実践,36
32,0,英語,名詞,一般,*,*,英語,38
33,0,材料,名詞,一般,*,*,材料,38
34,0,系,名詞,接尾,一般,*,系,51
35,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
36,0,者,名詞,接尾,一般,*,者,51
37,0,実践,名詞,サ変接続,*,*,実践,36
38,0,英語,名詞,一般,*,*,英語,38
39,0,機械,名詞,一般,*,*,機械,38
40,0,系,名詞,接尾,一般,*,系,51
41,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
