,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
2,0,階層,名詞,一般,*,*,階層,38
3,0,仮想記憶,名詞,固有名詞,一般,*,仮想記憶,41
4,0,マルチプロセッサ,名詞,一般,*,*,マルチプロセッサ,38
5,0,マルチコア,名詞,固有名詞,一般,*,マルチコア,41
6,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
7,0,Verilog,名詞,固有名詞,一般,*,Verilog,41
9,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
11,0,階層,名詞,一般,*,*,階層,38
12,0,仮想記憶,名詞,固有名詞,一般,*,仮想記憶,41
13,0,マルチプロセッサ,名詞,一般,*,*,マルチプロセッサ,38
14,0,マルチコア,名詞,固有名詞,一般,*,マルチコア,41
15,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
16,0,Verilog,名詞,固有名詞,一般,*,Verilog,41
18,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
20,0,階層,名詞,一般,*,*,階層,38
21,0,仮想記憶,名詞,固有名詞,一般,*,仮想記憶,41
22,0,マルチプロセッサ,名詞,一般,*,*,マルチプロセッサ,38
23,0,マルチコア,名詞,固有名詞,一般,*,マルチコア,41
24,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
25,0,Verilog,名詞,固有名詞,一般,*,Verilog,41
