,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,国際,名詞,一般,*,*,国際,38
1,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
2,0,国際,名詞,一般,*,*,国際,38
3,0,資格,名詞,一般,*,*,資格,38
4,0,契約,名詞,サ変接続,*,*,契約,36
7,0,Communication,名詞,固有名詞,一般,*,Communication,41
8,0,国際,名詞,一般,*,*,国際,38
9,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
10,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
11,0,国際,名詞,一般,*,*,国際,38
12,0,資格,名詞,一般,*,*,資格,38
13,0,FS,名詞,固有名詞,一般,*,F・S,41
14,0,手法,名詞,一般,*,*,手法,38
15,0,国際,名詞,一般,*,*,国際,38
16,0,資格,名詞,一般,*,*,資格,38
17,0,契約,名詞,サ変接続,*,*,契約,36
19,0,Communication,名詞,固有名詞,一般,*,Communication,41
20,0,国際,名詞,一般,*,*,国際,38
21,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
22,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
23,0,国際,名詞,一般,*,*,国際,38
24,0,資格,名詞,一般,*,*,資格,38
25,0,FS,名詞,固有名詞,一般,*,F・S,41
26,0,手法,名詞,一般,*,*,手法,38
27,0,国際,名詞,一般,*,*,国際,38
28,0,資格,名詞,一般,*,*,資格,38
29,0,契約,名詞,サ変接続,*,*,契約,36
31,0,Communication,名詞,固有名詞,一般,*,Communication,41
