,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,受講,名詞,サ変接続,*,*,受講,36
8,0,国際,名詞,一般,*,*,国際,38
9,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
11,0,実施,名詞,サ変接続,*,*,実施,36
13,0,必要,名詞,形容動詞語幹,*,*,必要,40
15,0,なる,動詞,自立,*,*,なる,31
16,0,実務,名詞,一般,*,*,実務,38
17,0,的,名詞,接尾,形容動詞語幹,*,的,52
19,0,技術,名詞,一般,*,*,技術,38
21,0,修得,名詞,サ変接続,*,*,修得,36
22,0,できる,動詞,自立,*,*,できる,31
25,0,なる,動詞,自立,*,*,なる,31
27,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
29,0,必要,名詞,形容動詞語幹,*,*,必要,40
32,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
34,0,契約,名詞,サ変接続,*,*,契約,36
36,0,国際,名詞,一般,*,*,国際,38
37,0,資格,名詞,一般,*,*,資格,38
39,0,知識,名詞,一般,*,*,知識,38
41,0,習得,名詞,サ変接続,*,*,習得,36
45,0,Communication,名詞,固有名詞,一般,*,Communication,41
47,0,演習,名詞,サ変接続,*,*,演習,36
49,0,習得,名詞,サ変接続,*,*,習得,36
52,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
54,0,必要,名詞,形容動詞語幹,*,*,必要,40
57,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
59,0,契約,名詞,サ変接続,*,*,契約,36
61,0,国際,名詞,一般,*,*,国際,38
62,0,資格,名詞,一般,*,*,資格,38
64,0,知識,名詞,一般,*,*,知識,38
66,0,習得,名詞,サ変接続,*,*,習得,36
70,0,Communication,名詞,固有名詞,一般,*,Communication,41
72,0,演習,名詞,サ変接続,*,*,演習,36
74,0,習得,名詞,サ変接続,*,*,習得,36
