,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教師,名詞,一般,*,*,教師,38
2,0,役割,名詞,一般,*,*,役割,38
3,0,教師,名詞,一般,*,*,教師,38
5,0,責任,名詞,一般,*,*,責任,38
6,0,教師,名詞,一般,*,*,教師,38
8,0,権利,名詞,一般,*,*,権利,38
9,0,教師,名詞,一般,*,*,教師,38
11,0,求め,動詞,自立,*,*,求める,31
13,0,資質,名詞,一般,*,*,資質,38
15,0,能力,名詞,一般,*,*,能力,38
16,0,教師,名詞,一般,*,*,教師,38
18,0,職能,名詞,一般,*,*,職能,38
19,0,開発,名詞,サ変接続,*,*,開発,36
20,0,教師,名詞,一般,*,*,教師,38
22,0,役割,名詞,一般,*,*,役割,38
23,0,教師,名詞,一般,*,*,教師,38
25,0,責任,名詞,一般,*,*,責任,38
26,0,教師,名詞,一般,*,*,教師,38
28,0,権利,名詞,一般,*,*,権利,38
29,0,教師,名詞,一般,*,*,教師,38
31,0,求め,動詞,自立,*,*,求める,31
33,0,資質,名詞,一般,*,*,資質,38
35,0,能力,名詞,一般,*,*,能力,38
36,0,教師,名詞,一般,*,*,教師,38
38,0,職能,名詞,一般,*,*,職能,38
39,0,開発,名詞,サ変接続,*,*,開発,36
40,0,教師,名詞,一般,*,*,教師,38
42,0,専門性,名詞,固有名詞,一般,*,専門性,41
43,0,役割,名詞,一般,*,*,役割,38
44,0,責任,名詞,一般,*,*,責任,38
45,0,専門性,名詞,固有名詞,一般,*,専門性,41
46,0,開発,名詞,サ変接続,*,*,開発,36
47,0,専門家,名詞,固有名詞,一般,*,専門家,41
48,0,共同体,名詞,固有名詞,一般,*,共同体,41
49,0,教師,名詞,一般,*,*,教師,38
51,0,専門性,名詞,固有名詞,一般,*,専門性,41
52,0,役割,名詞,一般,*,*,役割,38
53,0,責任,名詞,一般,*,*,責任,38
54,0,専門性,名詞,固有名詞,一般,*,専門性,41
55,0,開発,名詞,サ変接続,*,*,開発,36
56,0,専門家,名詞,固有名詞,一般,*,専門家,41
57,0,共同体,名詞,固有名詞,一般,*,共同体,41
58,0,教師,名詞,一般,*,*,教師,38
60,0,専門性,名詞,固有名詞,一般,*,専門性,41
61,0,役割,名詞,一般,*,*,役割,38
62,0,責任,名詞,一般,*,*,責任,38
63,0,専門性,名詞,固有名詞,一般,*,専門性,41
64,0,開発,名詞,サ変接続,*,*,開発,36
65,0,専門家,名詞,固有名詞,一般,*,専門家,41
66,0,共同体,名詞,固有名詞,一般,*,共同体,41
