,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,自己,名詞,一般,*,*,自己,38
1,0,理解,名詞,サ変接続,*,*,理解,36
2,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
3,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
5,0,コミュニティ,名詞,一般,*,*,コミュニティ,38
6,0,自己,名詞,一般,*,*,自己,38
7,0,理解,名詞,サ変接続,*,*,理解,36
8,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
9,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
11,0,コミュニティ,名詞,一般,*,*,コミュニティ,38
12,0,メンタルヘルス,名詞,固有名詞,一般,*,メンタルヘルス,41
13,0,自己,名詞,一般,*,*,自己,38
14,0,理解,名詞,サ変接続,*,*,理解,36
15,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
16,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
18,0,コミュニティ,名詞,一般,*,*,コミュニティ,38
19,0,メンタルヘルス,名詞,固有名詞,一般,*,メンタルヘルス,41
20,0,自己,名詞,一般,*,*,自己,38
21,0,理解,名詞,サ変接続,*,*,理解,36
22,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
23,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
25,0,コミュニティ,名詞,一般,*,*,コミュニティ,38
26,0,自己,名詞,一般,*,*,自己,38
27,0,理解,名詞,サ変接続,*,*,理解,36
28,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
29,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
31,0,コミュニティ,名詞,一般,*,*,コミュニティ,38
