,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教養,名詞,一般,*,*,教養,38
1,0,特,名詞,一般,*,*,特,38
2,0,論,名詞,接尾,一般,*,論,51
4,0,人間関係論,名詞,固有名詞,一般,*,人間関係論,41
5,0,教養,名詞,一般,*,*,教養,38
6,0,特,名詞,一般,*,*,特,38
7,0,論,名詞,接尾,一般,*,論,51
9,0,人間関係論,名詞,固有名詞,一般,*,人間関係論,41
10,0,教養,名詞,一般,*,*,教養,38
11,0,特,名詞,一般,*,*,特,38
12,0,論,名詞,接尾,一般,*,論,51
14,0,人間関係論,名詞,固有名詞,一般,*,人間関係論,41
15,0,教養,名詞,一般,*,*,教養,38
16,0,特,名詞,一般,*,*,特,38
17,0,論,名詞,接尾,一般,*,論,51
19,0,人間関係論,名詞,固有名詞,一般,*,人間関係論,41
20,0,教養,名詞,一般,*,*,教養,38
21,0,特,名詞,一般,*,*,特,38
22,0,論,名詞,接尾,一般,*,論,51
24,0,人間関係論,名詞,固有名詞,一般,*,人間関係論,41
