,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
1,0,序論,名詞,一般,*,*,序論,38
2,0,宇宙,名詞,一般,*,*,宇宙,38
3,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
5,0,宇宙,名詞,一般,*,*,宇宙,38
6,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
8,0,力学,名詞,一般,*,*,力学,38
10,0,地,名詞,一般,*,*,地,38
13,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
15,0,地,名詞,一般,*,*,地,38
18,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
20,0,地,名詞,一般,*,*,地,38
23,0,宇宙,名詞,一般,*,*,宇宙,38
24,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,ラボ,名詞,一般,*,*,ラボ,38
28,0,地球,名詞,一般,*,*,地球,38
29,0,物理,名詞,一般,*,*,物理,38
31,0,宇宙,名詞,一般,*,*,宇宙,38
32,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,ラボ,名詞,一般,*,*,ラボ,38
36,0,地球,名詞,一般,*,*,地球,38
37,0,物質,名詞,一般,*,*,物質,38
39,0,宇宙,名詞,一般,*,*,宇宙,38
40,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
41,0,基礎,名詞,一般,*,*,基礎,38
42,0,ラボ,名詞,一般,*,*,ラボ,38
44,0,天文,名詞,一般,*,*,天文,38
45,0,宇宙,名詞,一般,*,*,宇宙,38
47,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
48,0,序論,名詞,一般,*,*,序論,38
49,0,宇宙,名詞,一般,*,*,宇宙,38
50,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
52,0,宇宙,名詞,一般,*,*,宇宙,38
53,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
55,0,力学,名詞,一般,*,*,力学,38
57,0,地,名詞,一般,*,*,地,38
60,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
62,0,地,名詞,一般,*,*,地,38
65,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
67,0,地,名詞,一般,*,*,地,38
70,0,宇宙,名詞,一般,*,*,宇宙,38
71,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
72,0,基礎,名詞,一般,*,*,基礎,38
73,0,ラボ,名詞,一般,*,*,ラボ,38
75,0,地球,名詞,一般,*,*,地球,38
76,0,物理,名詞,一般,*,*,物理,38
78,0,宇宙,名詞,一般,*,*,宇宙,38
79,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
80,0,基礎,名詞,一般,*,*,基礎,38
81,0,ラボ,名詞,一般,*,*,ラボ,38
83,0,地球,名詞,一般,*,*,地球,38
84,0,物質,名詞,一般,*,*,物質,38
86,0,宇宙,名詞,一般,*,*,宇宙,38
87,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
88,0,基礎,名詞,一般,*,*,基礎,38
89,0,ラボ,名詞,一般,*,*,ラボ,38
91,0,天文,名詞,一般,*,*,天文,38
92,0,宇宙,名詞,一般,*,*,宇宙,38
94,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
95,0,序論,名詞,一般,*,*,序論,38
