,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,光,名詞,一般,*,*,光,38
1,0,赤,名詞,一般,*,*,赤,38
2,0,外,名詞,接尾,一般,*,外,51
3,0,天文学,名詞,一般,*,*,天文学,38
4,0,電波天文学,名詞,固有名詞,一般,*,電波天文学,41
5,0,惑星,名詞,一般,*,*,惑星,38
6,0,形成,名詞,サ変接続,*,*,形成,36
7,0,論,名詞,接尾,一般,*,論,51
8,0,太陽系,名詞,一般,*,*,太陽系,38
9,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
10,0,系,名詞,接尾,一般,*,系,51
11,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
12,0,光,名詞,接尾,一般,*,光,51
13,0,赤,名詞,一般,*,*,赤,38
14,0,外,名詞,接尾,一般,*,外,51
15,0,天文学,名詞,一般,*,*,天文学,38
16,0,電波天文学,名詞,固有名詞,一般,*,電波天文学,41
17,0,天体物理学,名詞,固有名詞,一般,*,天体物理学,41
18,0,惑星,名詞,一般,*,*,惑星,38
19,0,形成,名詞,サ変接続,*,*,形成,36
20,0,論,名詞,接尾,一般,*,論,51
21,0,太陽系,名詞,一般,*,*,太陽系,38
22,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
23,0,系,名詞,接尾,一般,*,系,51
24,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
25,0,光,名詞,接尾,一般,*,光,51
26,0,赤,名詞,一般,*,*,赤,38
27,0,外,名詞,接尾,一般,*,外,51
28,0,天文学,名詞,一般,*,*,天文学,38
29,0,電波天文学,名詞,固有名詞,一般,*,電波天文学,41
30,0,惑星,名詞,一般,*,*,惑星,38
31,0,形成,名詞,サ変接続,*,*,形成,36
32,0,論,名詞,接尾,一般,*,論,51
33,0,太陽系,名詞,一般,*,*,太陽系,38
34,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
35,0,系,名詞,接尾,一般,*,系,51
36,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
37,0,光,名詞,接尾,一般,*,光,51
38,0,赤,名詞,一般,*,*,赤,38
39,0,外,名詞,接尾,一般,*,外,51
40,0,天文学,名詞,一般,*,*,天文学,38
41,0,電波天文学,名詞,固有名詞,一般,*,電波天文学,41
42,0,惑星,名詞,一般,*,*,惑星,38
43,0,形成,名詞,サ変接続,*,*,形成,36
44,0,論,名詞,接尾,一般,*,論,51
45,0,太陽系,名詞,一般,*,*,太陽系,38
46,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
47,0,系,名詞,接尾,一般,*,系,51
48,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
49,0,光,名詞,接尾,一般,*,光,51
50,0,赤,名詞,一般,*,*,赤,38
51,0,外,名詞,接尾,一般,*,外,51
52,0,天文学,名詞,一般,*,*,天文学,38
53,0,電波天文学,名詞,固有名詞,一般,*,電波天文学,41
54,0,惑星,名詞,一般,*,*,惑星,38
55,0,形成,名詞,サ変接続,*,*,形成,36
56,0,論,名詞,接尾,一般,*,論,51
57,0,太陽系,名詞,一般,*,*,太陽系,38
58,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
59,0,系,名詞,接尾,一般,*,系,51
60,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
