,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,天文学,名詞,一般,*,*,天文学,38
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,知識,名詞,一般,*,*,知識,38
5,0,天体,名詞,一般,*,*,天体,38
7,0,座標,名詞,一般,*,*,座標,38
8,0,系,名詞,接尾,一般,*,系,51
10,0,距離,名詞,一般,*,*,距離,38
12,0,明る,形容詞,自立,*,*,明るい,10
15,0,色,名詞,一般,*,*,色,38
17,0,定義,名詞,サ変接続,*,*,定義,36
18,0,天文学,名詞,一般,*,*,天文学,38
19,0,基礎,名詞,一般,*,*,基礎,38
21,0,二体問題,名詞,固有名詞,一般,*,二体問題,41
22,0,星,名詞,接尾,一般,*,星,51
24,0,惑星,名詞,一般,*,*,惑星,38
26,0,軌道,名詞,一般,*,*,軌道,38
27,0,運動,名詞,サ変接続,*,*,運動,36
28,0,天文学,名詞,一般,*,*,天文学,38
29,0,基礎,名詞,一般,*,*,基礎,38
31,0,放射,名詞,サ変接続,*,*,放射,36
33,0,スペクトル,名詞,一般,*,*,スペクトル,38
34,0,黒体放射,名詞,固有名詞,一般,*,黒体放射,41
36,0,輝線,名詞,一般,*,*,輝線,38
38,0,吸収,名詞,サ変接続,*,*,吸収,36
39,0,線,名詞,接尾,一般,*,線,51
41,0,形成,名詞,サ変接続,*,*,形成,36
42,0,光,名詞,接尾,一般,*,光,51
43,0,赤,名詞,一般,*,*,赤,38
44,0,外,名詞,接尾,一般,*,外,51
45,0,天文学,名詞,一般,*,*,天文学,38
46,0,入門,名詞,サ変接続,*,*,入門,36
48,0,様々,名詞,形容動詞語幹,*,*,様々,40
50,0,恒星,名詞,一般,*,*,恒星,38
51,0,HR図,名詞,固有名詞,一般,*,HR図,41
53,0,恒星,名詞,一般,*,*,恒星,38
55,0,進化,名詞,サ変接続,*,*,進化,36
56,0,光,名詞,接尾,一般,*,光,51
57,0,赤,名詞,一般,*,*,赤,38
58,0,外,名詞,接尾,一般,*,外,51
59,0,天文学,名詞,一般,*,*,天文学,38
60,0,入門,名詞,サ変接続,*,*,入門,36
62,0,恒星,名詞,一般,*,*,恒星,38
64,0,内部,名詞,一般,*,*,内部,38
66,0,大気,名詞,一般,*,*,大気,38
67,0,恒星,名詞,一般,*,*,恒星,38
69,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
71,0,大気,名詞,一般,*,*,大気,38
72,0,スペクトル,名詞,一般,*,*,スペクトル,38
73,0,光,名詞,接尾,一般,*,光,51
74,0,赤,名詞,一般,*,*,赤,38
75,0,外,名詞,接尾,一般,*,外,51
76,0,天文学,名詞,一般,*,*,天文学,38
77,0,入門,名詞,サ変接続,*,*,入門,36
79,0,望遠鏡,名詞,一般,*,*,望遠鏡,38
81,0,観測,名詞,サ変接続,*,*,観測,36
82,0,装置,名詞,サ変接続,*,*,装置,36
83,0,反射望遠鏡,名詞,固有名詞,一般,*,反射望遠鏡,41
85,0,測光,名詞,一般,*,*,測光,38
87,0,分光,名詞,サ変接続,*,*,分光,36
