,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械,名詞,一般,*,*,機械,38
1,0,系,名詞,接尾,一般,*,系,51
2,0,発展,名詞,サ変接続,*,*,発展,36
3,0,実験,名詞,サ変接続,*,*,実験,36
4,0,機械,名詞,一般,*,*,機械,38
5,0,系,名詞,接尾,一般,*,系,51
6,0,発展,名詞,サ変接続,*,*,発展,36
7,0,実験,名詞,サ変接続,*,*,実験,36
8,0,機械,名詞,一般,*,*,機械,38
9,0,系,名詞,接尾,一般,*,系,51
10,0,発展,名詞,サ変接続,*,*,発展,36
11,0,実験,名詞,サ変接続,*,*,実験,36
12,0,機械,名詞,一般,*,*,機械,38
13,0,系,名詞,接尾,一般,*,系,51
14,0,発展,名詞,サ変接続,*,*,発展,36
15,0,実験,名詞,サ変接続,*,*,実験,36
16,0,機械,名詞,一般,*,*,機械,38
17,0,系,名詞,接尾,一般,*,系,51
18,0,発展,名詞,サ変接続,*,*,発展,36
19,0,実験,名詞,サ変接続,*,*,実験,36
