,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,概要,名詞,一般,*,*,概要,38
5,0,ねらい,動詞,自立,*,*,ねらう,31
7,0,実験,名詞,サ変接続,*,*,実験,36
9,0,進め方,名詞,一般,*,*,進め方,38
11,0,レポート,名詞,サ変接続,*,*,レポート,36
13,0,書き方,名詞,一般,*,*,書き方,38
16,0,理解,名詞,サ変接続,*,*,理解,36
19,0,熱処理,名詞,サ変接続,*,*,熱処理,36
21,0,施し,動詞,自立,*,*,施す,31
23,0,鋼,名詞,一般,*,*,鋼,38
25,0,組織,名詞,サ変接続,*,*,組織,36
27,0,機械的,名詞,固有名詞,一般,*,機械的,41
28,0,特性,名詞,一般,*,*,特性,38
29,0,熱処理,名詞,サ変接続,*,*,熱処理,36
31,0,施し,動詞,自立,*,*,施す,31
33,0,鋼,名詞,一般,*,*,鋼,38
35,0,組織,名詞,サ変接続,*,*,組織,36
37,0,機械的,名詞,固有名詞,一般,*,機械的,41
38,0,特性,名詞,一般,*,*,特性,38
41,0,関係,名詞,サ変接続,*,*,関係,36
43,0,学ぶ,動詞,自立,*,*,学ぶ,31
45,0,回転,名詞,サ変接続,*,*,回転,36
46,0,軸,名詞,接尾,一般,*,軸,51
48,0,危険,名詞,形容動詞語幹,*,*,危険,40
49,0,速度,名詞,一般,*,*,速度,38
51,0,釣り合わ,動詞,自立,*,*,釣り合う,31
53,0,回転,名詞,サ変接続,*,*,回転,36
54,0,軸,名詞,接尾,一般,*,軸,51
56,0,危険,名詞,形容動詞語幹,*,*,危険,40
57,0,速度,名詞,一般,*,*,速度,38
59,0,原理,名詞,一般,*,*,原理,38
61,0,影響,名詞,サ変接続,*,*,影響,36
62,0,係数,名詞,一般,*,*,係数,38
63,0,法,名詞,接尾,一般,*,法,51
65,0,振動,名詞,サ変接続,*,*,振動,36
67,0,つり,名詞,一般,*,*,つり,38
68,0,合わせ,動詞,自立,*,*,合わせる,31
69,0,法,名詞,接尾,一般,*,法,51
70,0,つい,動詞,自立,*,*,つく,31
72,0,学ぶ,動詞,自立,*,*,学ぶ,31
74,0,蒸気,名詞,一般,*,*,蒸気,38
75,0,圧縮,名詞,サ変接続,*,*,圧縮,36
76,0,式,名詞,接尾,一般,*,式,51
77,0,冷凍機,名詞,固有名詞,一般,*,冷凍機,41
79,0,実験,名詞,サ変接続,*,*,実験,36
80,0,蒸気,名詞,一般,*,*,蒸気,38
81,0,圧縮,名詞,サ変接続,*,*,圧縮,36
82,0,式,名詞,接尾,一般,*,式,51
83,0,冷凍機,名詞,固有名詞,一般,*,冷凍機,41
85,0,つうじ,動詞,自立,*,*,つうじる,31
87,0,熱,名詞,一般,*,*,熱,38
88,0,サイクル,名詞,一般,*,*,サイクル,38
90,0,理解,名詞,サ変接続,*,*,理解,36
92,0,深める,動詞,自立,*,*,深める,31
94,0,カルマン渦,名詞,固有名詞,一般,*,カルマン渦,41
95,0,列,名詞,一般,*,*,列,38
97,0,可視,名詞,一般,*,*,可視,38
98,0,化,名詞,接尾,サ変接続,*,化,50
100,0,速度,名詞,一般,*,*,速度,38
101,0,計測,名詞,サ変接続,*,*,計測,36
102,0,物体,名詞,一般,*,*,物体,38
103,0,後流,名詞,固有名詞,一般,*,後流,41
105,0,流れ,名詞,一般,*,*,流れ,38
106,0,場,名詞,接尾,一般,*,場,51
108,0,可視,名詞,一般,*,*,可視,38
109,0,化,名詞,接尾,サ変接続,*,化,50
112,0,流れ,名詞,一般,*,*,流れ,38
113,0,場,名詞,接尾,一般,*,場,51
115,0,特性,名詞,一般,*,*,特性,38
117,0,関連,名詞,サ変接続,*,*,関連,36
120,0,次元,名詞,一般,*,*,次元,38
121,0,数,名詞,接尾,一般,*,数,51
123,0,関係,名詞,サ変接続,*,*,関係,36
125,0,考察,名詞,サ変接続,*,*,考察,36
129,0,速度,名詞,一般,*,*,速度,38
130,0,計測,名詞,サ変接続,*,*,計測,36
132,0,行い,動詞,自立,*,*,行う,31
135,0,定常,名詞,一般,*,*,定常,38
136,0,流れ,名詞,一般,*,*,流れ,38
137,0,場,名詞,接尾,一般,*,場,51
139,0,理解,名詞,サ変接続,*,*,理解,36
141,0,深める,動詞,自立,*,*,深める,31
143,0,エネルギ,名詞,一般,*,*,エネルギ,38
144,0,解放,名詞,サ変接続,*,*,解放,36
145,0,率,名詞,接尾,一般,*,率,51
147,0,破壊,名詞,サ変接続,*,*,破壊,36
148,0,靭性,名詞,固有名詞,一般,*,靭性,41
149,0,破壊,名詞,サ変接続,*,*,破壊,36
150,0,靭性,名詞,固有名詞,一般,*,靭性,41
152,0,概念,名詞,一般,*,*,概念,38
154,0,理解,名詞,サ変接続,*,*,理解,36
157,0,モード,名詞,一般,*,*,モード,38
159,0,条件下,名詞,一般,*,*,条件下,38
161,0,のき,動詞,自立,*,*,のく,31
164,0,進展,名詞,サ変接続,*,*,進展,36
165,0,実験,名詞,サ変接続,*,*,実験,36
167,0,行う,動詞,自立,*,*,行う,31
169,0,アクティブ,名詞,固有名詞,組織,*,アクティブ,45
170,0,振動,名詞,サ変接続,*,*,振動,36
171,0,制御,名詞,サ変接続,*,*,制御,36
172,0,振動,名詞,サ変接続,*,*,振動,36
174,0,能動,名詞,一般,*,*,能動,38
175,0,的,名詞,接尾,形容動詞語幹,*,的,52
177,0,制御,名詞,サ変接続,*,*,制御,36
179,0,方法,名詞,一般,*,*,方法,38
182,0,実験,名詞,サ変接続,*,*,実験,36
184,0,理解,名詞,サ変接続,*,*,理解,36
187,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
189,0,原理,名詞,一般,*,*,原理,38
191,0,特性評価,名詞,固有名詞,一般,*,特性評価,41
192,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
194,0,動作,名詞,サ変接続,*,*,動作,36
195,0,原理,名詞,一般,*,*,原理,38
197,0,理解,名詞,サ変接続,*,*,理解,36
202,0,特性,名詞,一般,*,*,特性,38
204,0,評価,名詞,サ変接続,*,*,評価,36
207,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
208,0,講義,名詞,サ変接続,*,*,講義,36
210,0,概要,名詞,一般,*,*,概要,38
212,0,ねらい,動詞,自立,*,*,ねらう,31
214,0,実験,名詞,サ変接続,*,*,実験,36
216,0,進め方,名詞,一般,*,*,進め方,38
218,0,レポート,名詞,サ変接続,*,*,レポート,36
220,0,書き方,名詞,一般,*,*,書き方,38
223,0,理解,名詞,サ変接続,*,*,理解,36
226,0,熱処理,名詞,サ変接続,*,*,熱処理,36
228,0,施し,動詞,自立,*,*,施す,31
230,0,鋼,名詞,一般,*,*,鋼,38
232,0,組織,名詞,サ変接続,*,*,組織,36
234,0,機械的,名詞,固有名詞,一般,*,機械的,41
235,0,特性,名詞,一般,*,*,特性,38
236,0,熱処理,名詞,サ変接続,*,*,熱処理,36
238,0,施し,動詞,自立,*,*,施す,31
240,0,鋼,名詞,一般,*,*,鋼,38
242,0,組織,名詞,サ変接続,*,*,組織,36
244,0,機械的,名詞,固有名詞,一般,*,機械的,41
245,0,特性,名詞,一般,*,*,特性,38
248,0,関係,名詞,サ変接続,*,*,関係,36
250,0,学ぶ,動詞,自立,*,*,学ぶ,31
252,0,回転,名詞,サ変接続,*,*,回転,36
253,0,軸,名詞,接尾,一般,*,軸,51
255,0,危険,名詞,形容動詞語幹,*,*,危険,40
256,0,速度,名詞,一般,*,*,速度,38
258,0,釣り合わ,動詞,自立,*,*,釣り合う,31
260,0,回転,名詞,サ変接続,*,*,回転,36
