,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
1,0,運動学,名詞,固有名詞,一般,*,運動学,41
3,0,運動学,名詞,固有名詞,一般,*,運動学,41
4,0,ヤコビアン,名詞,固有名詞,一般,*,ヤコビアン,41
5,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
6,0,制御,名詞,サ変接続,*,*,制御,36
7,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
8,0,運動学,名詞,固有名詞,一般,*,運動学,41
10,0,運動学,名詞,固有名詞,一般,*,運動学,41
11,0,ヤコビアン,名詞,固有名詞,一般,*,ヤコビアン,41
12,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
13,0,制御,名詞,サ変接続,*,*,制御,36
14,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
15,0,運動学,名詞,固有名詞,一般,*,運動学,41
17,0,運動学,名詞,固有名詞,一般,*,運動学,41
18,0,ヤコビアン,名詞,固有名詞,一般,*,ヤコビアン,41
19,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
20,0,制御,名詞,サ変接続,*,*,制御,36
21,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
22,0,運動学,名詞,固有名詞,一般,*,運動学,41
24,0,運動学,名詞,固有名詞,一般,*,運動学,41
25,0,ヤコビアン,名詞,固有名詞,一般,*,ヤコビアン,41
26,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
27,0,制御,名詞,サ変接続,*,*,制御,36
28,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
29,0,運動学,名詞,固有名詞,一般,*,運動学,41
31,0,運動学,名詞,固有名詞,一般,*,運動学,41
32,0,ヤコビアン,名詞,固有名詞,一般,*,ヤコビアン,41
33,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
34,0,制御,名詞,サ変接続,*,*,制御,36
