,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
1,0,技術,名詞,一般,*,*,技術,38
2,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
3,0,機能,名詞,サ変接続,*,*,機能,36
4,0,要素,名詞,一般,*,*,要素,38
5,0,機構,名詞,一般,*,*,機構,38
7,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
8,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
9,0,制御,名詞,サ変接続,*,*,制御,36
10,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
11,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
12,0,技術,名詞,一般,*,*,技術,38
13,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
14,0,機能,名詞,サ変接続,*,*,機能,36
15,0,要素,名詞,一般,*,*,要素,38
16,0,機構,名詞,一般,*,*,機構,38
18,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
19,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
20,0,制御,名詞,サ変接続,*,*,制御,36
21,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
22,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
23,0,技術,名詞,一般,*,*,技術,38
24,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
25,0,機能,名詞,サ変接続,*,*,機能,36
26,0,要素,名詞,一般,*,*,要素,38
27,0,機構,名詞,一般,*,*,機構,38
29,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
30,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
31,0,制御,名詞,サ変接続,*,*,制御,36
32,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
33,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
34,0,技術,名詞,一般,*,*,技術,38
35,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
36,0,機能,名詞,サ変接続,*,*,機能,36
37,0,要素,名詞,一般,*,*,要素,38
38,0,機構,名詞,一般,*,*,機構,38
40,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
41,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
42,0,制御,名詞,サ変接続,*,*,制御,36
43,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
44,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
45,0,技術,名詞,一般,*,*,技術,38
46,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
47,0,機能,名詞,サ変接続,*,*,機能,36
48,0,要素,名詞,一般,*,*,要素,38
49,0,機構,名詞,一般,*,*,機構,38
51,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
52,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
53,0,制御,名詞,サ変接続,*,*,制御,36
54,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
55,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
56,0,技術,名詞,一般,*,*,技術,38
57,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
58,0,機能,名詞,サ変接続,*,*,機能,36
59,0,要素,名詞,一般,*,*,要素,38
60,0,機構,名詞,一般,*,*,機構,38
62,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
63,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
64,0,制御,名詞,サ変接続,*,*,制御,36
65,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
66,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
67,0,技術,名詞,一般,*,*,技術,38
