,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
1,0,工学,名詞,一般,*,*,工学,38
3,0,機械,名詞,一般,*,*,機械,38
5,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
6,0,工学,名詞,一般,*,*,工学,38
8,0,機械,名詞,一般,*,*,機械,38
10,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
11,0,工学,名詞,一般,*,*,工学,38
13,0,機械,名詞,一般,*,*,機械,38
15,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
16,0,工学,名詞,一般,*,*,工学,38
18,0,機械,名詞,一般,*,*,機械,38
20,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
21,0,工学,名詞,一般,*,*,工学,38
23,0,機械,名詞,一般,*,*,機械,38
25,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
26,0,工学,名詞,一般,*,*,工学,38
28,0,機械,名詞,一般,*,*,機械,38
30,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
31,0,工学,名詞,一般,*,*,工学,38
33,0,機械,名詞,一般,*,*,機械,38
35,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
36,0,工学,名詞,一般,*,*,工学,38
38,0,機械,名詞,一般,*,*,機械,38
40,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
41,0,工学,名詞,一般,*,*,工学,38
43,0,機械,名詞,一般,*,*,機械,38
45,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
46,0,工学,名詞,一般,*,*,工学,38
48,0,機械,名詞,一般,*,*,機械,38
