,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
9,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
10,0,圏,名詞,接尾,一般,*,圏,51
12,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
14,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
17,0,文化,名詞,一般,*,*,文化,38
19,0,社会,名詞,一般,*,*,社会,38
20,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
22,0,語彙,名詞,一般,*,*,語彙,38
24,0,文法,名詞,一般,*,*,文法,38
26,0,運用,名詞,サ変接続,*,*,運用,36
27,0,能力,名詞,一般,*,*,能力,38
29,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
30,0,圏,名詞,接尾,一般,*,圏,51
32,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
34,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
37,0,文化,名詞,一般,*,*,文化,38
39,0,社会,名詞,一般,*,*,社会,38
40,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
42,0,スペイン語圏,名詞,固有名詞,一般,*,スペイン語圏,41
43,0,文化,名詞,一般,*,*,文化,38
44,0,異文化,名詞,固有名詞,一般,*,異文化,41
45,0,理解,名詞,サ変接続,*,*,理解,36
46,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
47,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
49,0,スペイン語圏,名詞,固有名詞,一般,*,スペイン語圏,41
50,0,文化,名詞,一般,*,*,文化,38
51,0,異文化,名詞,固有名詞,一般,*,異文化,41
52,0,理解,名詞,サ変接続,*,*,理解,36
53,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
54,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
56,0,スペイン語圏,名詞,固有名詞,一般,*,スペイン語圏,41
57,0,文化,名詞,一般,*,*,文化,38
58,0,異文化,名詞,固有名詞,一般,*,異文化,41
59,0,理解,名詞,サ変接続,*,*,理解,36
60,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
