,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
2,0,課程,名詞,一般,*,*,課程,38
4,0,方法,名詞,一般,*,*,方法,38
6,0,設計,名詞,サ変接続,*,*,設計,36
8,0,改善,名詞,サ変接続,*,*,改善,36
9,0,情報科,名詞,固有名詞,組織,*,情報科,45
10,0,教育法,名詞,固有名詞,一般,*,教育法,41
12,0,情報科,名詞,固有名詞,組織,*,情報科,45
13,0,教育法,名詞,固有名詞,一般,*,教育法,41
16,0,情報,名詞,一般,*,*,情報,38
19,0,教科,名詞,一般,*,*,教科,38
21,0,科目,名詞,一般,*,*,科目,38
22,0,教育,名詞,サ変接続,*,*,教育,36
24,0,課程,名詞,一般,*,*,課程,38
26,0,方法,名詞,一般,*,*,方法,38
28,0,設計,名詞,サ変接続,*,*,設計,36
30,0,改善,名詞,サ変接続,*,*,改善,36
31,0,情報科,名詞,固有名詞,組織,*,情報科,45
32,0,教育法,名詞,固有名詞,一般,*,教育法,41
34,0,情報科,名詞,固有名詞,組織,*,情報科,45
35,0,教育法,名詞,固有名詞,一般,*,教育法,41
38,0,情報,名詞,一般,*,*,情報,38
41,0,教科,名詞,一般,*,*,教科,38
43,0,科目,名詞,一般,*,*,科目,38
44,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
45,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
46,0,編成,名詞,サ変接続,*,*,編成,36
48,0,方法,名詞,一般,*,*,方法,38
49,0,情報科,名詞,固有名詞,組織,*,情報科,45
50,0,教育法,名詞,固有名詞,一般,*,教育法,41
52,0,情報科,名詞,固有名詞,組織,*,情報科,45
53,0,教育法,名詞,固有名詞,一般,*,教育法,41
56,0,情報,名詞,一般,*,*,情報,38
59,0,教科,名詞,一般,*,*,教科,38
61,0,科目,名詞,一般,*,*,科目,38
62,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
63,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
64,0,編成,名詞,サ変接続,*,*,編成,36
66,0,方法,名詞,一般,*,*,方法,38
67,0,情報科,名詞,固有名詞,組織,*,情報科,45
68,0,教育法,名詞,固有名詞,一般,*,教育法,41
70,0,情報科,名詞,固有名詞,組織,*,情報科,45
71,0,教育法,名詞,固有名詞,一般,*,教育法,41
74,0,情報,名詞,一般,*,*,情報,38
77,0,教科,名詞,一般,*,*,教科,38
79,0,科目,名詞,一般,*,*,科目,38
80,0,教育,名詞,サ変接続,*,*,教育,36
82,0,課程,名詞,一般,*,*,課程,38
84,0,方法,名詞,一般,*,*,方法,38
86,0,設計,名詞,サ変接続,*,*,設計,36
88,0,改善,名詞,サ変接続,*,*,改善,36
89,0,情報科,名詞,固有名詞,組織,*,情報科,45
90,0,教育法,名詞,固有名詞,一般,*,教育法,41
92,0,情報科,名詞,固有名詞,組織,*,情報科,45
93,0,教育法,名詞,固有名詞,一般,*,教育法,41
96,0,情報,名詞,一般,*,*,情報,38
99,0,教科,名詞,一般,*,*,教科,38
101,0,科目,名詞,一般,*,*,科目,38
