,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,単元,名詞,一般,*,*,単元,38
2,0,展開,名詞,サ変接続,*,*,展開,36
6,0,発想,名詞,サ変接続,*,*,発想,36
8,0,教材,名詞,一般,*,*,教材,38
9,0,化,名詞,接尾,サ変接続,*,化,50
10,0,指定,名詞,サ変接続,*,*,指定,36
14,0,単元,名詞,一般,*,*,単元,38
16,0,指導,名詞,サ変接続,*,*,指導,36
17,0,計画,名詞,サ変接続,*,*,計画,36
19,0,作成,名詞,サ変接続,*,*,作成,36
21,0,指定,名詞,サ変接続,*,*,指定,36
27,0,目標,名詞,一般,*,*,目標,38
28,0,分析,名詞,サ変接続,*,*,分析,36
31,0,展開,名詞,サ変接続,*,*,展開,36
32,0,分析,名詞,サ変接続,*,*,分析,36
33,0,目標,名詞,一般,*,*,目標,38
34,0,分析,名詞,サ変接続,*,*,分析,36
36,0,教材,名詞,一般,*,*,教材,38
37,0,開発,名詞,サ変接続,*,*,開発,36
39,0,方法,名詞,一般,*,*,方法,38
40,0,指定,名詞,サ変接続,*,*,指定,36
46,0,指導,名詞,サ変接続,*,*,指導,36
47,0,案,名詞,接尾,一般,*,案,51
49,0,教材,名詞,一般,*,*,教材,38
51,0,作成,名詞,サ変接続,*,*,作成,36
52,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
54,0,実施,名詞,サ変接続,*,*,実施,36
56,0,授業評価,名詞,固有名詞,一般,*,授業評価,41
58,0,改善,名詞,サ変接続,*,*,改善,36
59,1,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
60,1,結果,名詞,副詞可能,*,*,結果,67
62,1,基づく,動詞,自立,*,*,基づく,31
63,1,指導,名詞,サ変接続,*,*,指導,36
64,1,案,名詞,接尾,一般,*,案,51
66,1,教材,名詞,一般,*,*,教材,38
68,1,改善,名詞,サ変接続,*,*,改善,36
69,1,単元,名詞,一般,*,*,単元,38
71,1,展開,名詞,サ変接続,*,*,展開,36
75,1,発想,名詞,サ変接続,*,*,発想,36
77,1,教材,名詞,一般,*,*,教材,38
78,1,化,名詞,接尾,サ変接続,*,化,50
79,1,指定,名詞,サ変接続,*,*,指定,36
83,1,単元,名詞,一般,*,*,単元,38
85,1,指導,名詞,サ変接続,*,*,指導,36
86,1,計画,名詞,サ変接続,*,*,計画,36
88,1,作成,名詞,サ変接続,*,*,作成,36
90,1,指定,名詞,サ変接続,*,*,指定,36
96,1,目標,名詞,一般,*,*,目標,38
97,1,分析,名詞,サ変接続,*,*,分析,36
100,1,展開,名詞,サ変接続,*,*,展開,36
101,1,分析,名詞,サ変接続,*,*,分析,36
102,1,目標,名詞,一般,*,*,目標,38
103,1,分析,名詞,サ変接続,*,*,分析,36
105,1,教材,名詞,一般,*,*,教材,38
106,1,開発,名詞,サ変接続,*,*,開発,36
108,1,方法,名詞,一般,*,*,方法,38
109,1,指定,名詞,サ変接続,*,*,指定,36
115,1,指導,名詞,サ変接続,*,*,指導,36
116,1,案,名詞,接尾,一般,*,案,51
118,1,教材,名詞,一般,*,*,教材,38
120,1,作成,名詞,サ変接続,*,*,作成,36
121,1,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
123,1,実施,名詞,サ変接続,*,*,実施,36
125,1,授業評価,名詞,固有名詞,一般,*,授業評価,41
127,1,改善,名詞,サ変接続,*,*,改善,36
128,2,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
129,2,結果,名詞,副詞可能,*,*,結果,67
131,2,基づく,動詞,自立,*,*,基づく,31
132,2,指導,名詞,サ変接続,*,*,指導,36
133,2,案,名詞,接尾,一般,*,案,51
135,2,教材,名詞,一般,*,*,教材,38
137,2,改善,名詞,サ変接続,*,*,改善,36
138,2,単元,名詞,一般,*,*,単元,38
140,2,展開,名詞,サ変接続,*,*,展開,36
144,2,発想,名詞,サ変接続,*,*,発想,36
146,2,教材,名詞,一般,*,*,教材,38
147,2,化,名詞,接尾,サ変接続,*,化,50
148,2,指定,名詞,サ変接続,*,*,指定,36
152,2,単元,名詞,一般,*,*,単元,38
154,2,指導,名詞,サ変接続,*,*,指導,36
155,2,計画,名詞,サ変接続,*,*,計画,36
157,2,作成,名詞,サ変接続,*,*,作成,36
159,2,指定,名詞,サ変接続,*,*,指定,36
165,2,目標,名詞,一般,*,*,目標,38
166,2,分析,名詞,サ変接続,*,*,分析,36
169,2,展開,名詞,サ変接続,*,*,展開,36
170,2,分析,名詞,サ変接続,*,*,分析,36
171,2,目標,名詞,一般,*,*,目標,38
172,2,分析,名詞,サ変接続,*,*,分析,36
174,2,教材,名詞,一般,*,*,教材,38
175,2,開発,名詞,サ変接続,*,*,開発,36
177,2,方法,名詞,一般,*,*,方法,38
178,2,指定,名詞,サ変接続,*,*,指定,36
184,2,指導,名詞,サ変接続,*,*,指導,36
185,2,案,名詞,接尾,一般,*,案,51
187,2,教材,名詞,一般,*,*,教材,38
189,2,作成,名詞,サ変接続,*,*,作成,36
190,2,指導,名詞,サ変接続,*,*,指導,36
191,2,案,名詞,接尾,一般,*,案,51
193,2,教材,名詞,一般,*,*,教材,38
195,2,設計,名詞,サ変接続,*,*,設計,36
196,3,指導,名詞,サ変接続,*,*,指導,36
197,3,案,名詞,接尾,一般,*,案,51
199,3,教材,名詞,一般,*,*,教材,38
201,3,改善,名詞,サ変接続,*,*,改善,36
202,3,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
204,3,実施,名詞,サ変接続,*,*,実施,36
206,3,授業評価,名詞,固有名詞,一般,*,授業評価,41
208,3,改善,名詞,サ変接続,*,*,改善,36
209,3,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
210,3,結果,名詞,副詞可能,*,*,結果,67
212,3,基づく,動詞,自立,*,*,基づく,31
213,3,指導,名詞,サ変接続,*,*,指導,36
214,3,案,名詞,接尾,一般,*,案,51
216,3,教材,名詞,一般,*,*,教材,38
218,3,改善,名詞,サ変接続,*,*,改善,36
219,3,単元,名詞,一般,*,*,単元,38
