,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,習得,名詞,サ変接続,*,*,習得,36
13,0,コンピュータシステム,名詞,固有名詞,一般,*,コンピュータシステム,41
15,0,基本,名詞,一般,*,*,基本,38
16,0,構成,名詞,サ変接続,*,*,構成,36
20,0,論理,名詞,一般,*,*,論理,38
21,0,設計,名詞,サ変接続,*,*,設計,36
23,0,知識,名詞,一般,*,*,知識,38
25,0,パイプライン処理,名詞,固有名詞,一般,*,パイプライン処理,41
27,0,おこなう,動詞,自立,*,*,おこなう,31
28,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
30,0,論理,名詞,一般,*,*,論理,38
31,0,設計,名詞,サ変接続,*,*,設計,36
33,0,知識,名詞,一般,*,*,知識,38
35,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
37,0,用い,動詞,自立,*,*,用いる,31
39,0,シンプル,名詞,形容動詞語幹,*,*,シンプル,40
41,0,コンピュータシステム,名詞,固有名詞,一般,*,コンピュータシステム,41
43,0,設計,名詞,サ変接続,*,*,設計,36
44,0,能力,名詞,一般,*,*,能力,38
46,0,講義,名詞,サ変接続,*,*,講義,36
48,0,履修,名詞,サ変接続,*,*,履修,36
52,0,以下,名詞,非自立,副詞可能,*,以下,66
54,0,習得,名詞,サ変接続,*,*,習得,36
58,0,コンピュータシステム,名詞,固有名詞,一般,*,コンピュータシステム,41
60,0,基本,名詞,一般,*,*,基本,38
61,0,構成,名詞,サ変接続,*,*,構成,36
65,0,論理,名詞,一般,*,*,論理,38
66,0,設計,名詞,サ変接続,*,*,設計,36
68,0,知識,名詞,一般,*,*,知識,38
70,0,パイプライン処理,名詞,固有名詞,一般,*,パイプライン処理,41
72,0,おこなう,動詞,自立,*,*,おこなう,31
73,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
75,0,論理,名詞,一般,*,*,論理,38
76,0,設計,名詞,サ変接続,*,*,設計,36
78,0,知識,名詞,一般,*,*,知識,38
80,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
82,0,用い,動詞,自立,*,*,用いる,31
84,0,シンプル,名詞,形容動詞語幹,*,*,シンプル,40
86,0,コンピュータシステム,名詞,固有名詞,一般,*,コンピュータシステム,41
88,0,設計,名詞,サ変接続,*,*,設計,36
89,0,能力,名詞,一般,*,*,能力,38
91,0,講義,名詞,サ変接続,*,*,講義,36
93,0,履修,名詞,サ変接続,*,*,履修,36
97,0,以下,名詞,非自立,副詞可能,*,以下,66
99,0,習得,名詞,サ変接続,*,*,習得,36
103,0,コンピュータシステム,名詞,固有名詞,一般,*,コンピュータシステム,41
105,0,基本,名詞,一般,*,*,基本,38
106,0,構成,名詞,サ変接続,*,*,構成,36
110,0,論理,名詞,一般,*,*,論理,38
111,0,設計,名詞,サ変接続,*,*,設計,36
113,0,知識,名詞,一般,*,*,知識,38
115,0,パイプライン処理,名詞,固有名詞,一般,*,パイプライン処理,41
117,0,おこなう,動詞,自立,*,*,おこなう,31
118,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
120,0,論理,名詞,一般,*,*,論理,38
121,0,設計,名詞,サ変接続,*,*,設計,36
123,0,知識,名詞,一般,*,*,知識,38
125,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
127,0,用い,動詞,自立,*,*,用いる,31
129,0,シンプル,名詞,形容動詞語幹,*,*,シンプル,40
131,0,コンピュータシステム,名詞,固有名詞,一般,*,コンピュータシステム,41
133,0,設計,名詞,サ変接続,*,*,設計,36
134,0,能力,名詞,一般,*,*,能力,38
