,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
1,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
2,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
3,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
4,0,パイプライン処理,名詞,固有名詞,一般,*,パイプライン処理,41
5,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
6,0,Verilog,名詞,固有名詞,一般,*,Verilog,41
8,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
9,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
10,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
11,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
12,0,パイプライン処理,名詞,固有名詞,一般,*,パイプライン処理,41
13,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
14,0,Verilog,名詞,固有名詞,一般,*,Verilog,41
16,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
17,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
18,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
19,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
20,0,パイプライン処理,名詞,固有名詞,一般,*,パイプライン処理,41
21,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
22,0,Verilog,名詞,固有名詞,一般,*,Verilog,41
