,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率,名詞,一般,*,*,確率,38
1,0,平均,名詞,サ変接続,*,*,平均,36
2,0,分散,名詞,サ変接続,*,*,分散,36
3,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
4,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
5,0,確率,名詞,一般,*,*,確率,38
6,0,平均,名詞,サ変接続,*,*,平均,36
7,0,分散,名詞,サ変接続,*,*,分散,36
8,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
9,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
10,0,確率,名詞,一般,*,*,確率,38
11,0,平均,名詞,サ変接続,*,*,平均,36
12,0,分散,名詞,サ変接続,*,*,分散,36
13,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
14,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
15,0,確率,名詞,一般,*,*,確率,38
16,0,平均,名詞,サ変接続,*,*,平均,36
17,0,分散,名詞,サ変接続,*,*,分散,36
18,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
19,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
20,0,確率,名詞,一般,*,*,確率,38
21,0,平均,名詞,サ変接続,*,*,平均,36
22,0,分散,名詞,サ変接続,*,*,分散,36
23,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
24,0,仮説検定,名詞,固有名詞,一般,*,仮説検定,41
