,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,順列,名詞,一般,*,*,順列,38
2,0,組み合わせ,名詞,一般,*,*,組み合わせ,38
4,0,確率空間,名詞,固有名詞,一般,*,確率空間,41
5,0,順列,名詞,一般,*,*,順列,38
7,0,組み合わせ,名詞,一般,*,*,組み合わせ,38
9,0,計算,名詞,サ変接続,*,*,計算,36
10,0,できる,動詞,自立,*,*,できる,31
13,0,なる,動詞,自立,*,*,なる,31
15,0,確率空間,名詞,固有名詞,一般,*,確率空間,41
17,0,理解,名詞,サ変接続,*,*,理解,36
18,0,できる,動詞,自立,*,*,できる,31
20,0,条件付き確率,名詞,固有名詞,一般,*,条件付き確率,41
21,0,条件付き確率,名詞,固有名詞,一般,*,条件付き確率,41
23,0,理解,名詞,サ変接続,*,*,理解,36
26,0,計算,名詞,サ変接続,*,*,計算,36
27,0,できる,動詞,自立,*,*,できる,31
30,0,なる,動詞,自立,*,*,なる,31
32,0,平均,名詞,サ変接続,*,*,平均,36
34,0,分散,名詞,サ変接続,*,*,分散,36
35,0,平均,名詞,サ変接続,*,*,平均,36
37,0,分散,名詞,サ変接続,*,*,分散,36
39,0,理解,名詞,サ変接続,*,*,理解,36
42,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
43,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
45,0,理解,名詞,サ変接続,*,*,理解,36
48,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
50,0,分布,名詞,サ変接続,*,*,分布,36
52,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
54,0,分布,名詞,サ変接続,*,*,分布,36
56,0,理解,名詞,サ変接続,*,*,理解,36
59,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
61,0,分布,名詞,サ変接続,*,*,分布,36
63,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
65,0,分布,名詞,サ変接続,*,*,分布,36
67,0,理解,名詞,サ変接続,*,*,理解,36
71,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
73,0,解く,動詞,自立,*,*,解く,31
76,0,できる,動詞,自立,*,*,できる,31
78,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
80,0,分布,名詞,サ変接続,*,*,分布,36
82,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
84,0,分布,名詞,サ変接続,*,*,分布,36
86,0,理解,名詞,サ変接続,*,*,理解,36
90,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
92,0,解く,動詞,自立,*,*,解く,31
95,0,できる,動詞,自立,*,*,できる,31
97,0,理解度,名詞,固有名詞,一般,*,理解度,41
98,0,確認,名詞,サ変接続,*,*,確認,36
99,0,総合,名詞,サ変接続,*,*,総合,36
100,0,演習,名詞,サ変接続,*,*,演習,36
101,0,確率,名詞,一般,*,*,確率,38
102,0,分野,名詞,一般,*,*,分野,38
104,0,学ん,動詞,自立,*,*,学ぶ,31
106,0,内容,名詞,一般,*,*,内容,38
108,0,確認,名詞,サ変接続,*,*,確認,36
111,0,確率,名詞,一般,*,*,確率,38
112,0,分野,名詞,一般,*,*,分野,38
114,0,復習,名詞,サ変接続,*,*,復習,36
115,0,確率,名詞,一般,*,*,確率,38
116,0,分野,名詞,一般,*,*,分野,38
