,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
7,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
9,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
10,0,通信,名詞,サ変接続,*,*,通信,36
11,0,理論,名詞,一般,*,*,理論,38
13,0,電気,名詞,一般,*,*,電気,38
14,0,電子,名詞,一般,*,*,電子,38
16,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
17,0,第一,名詞,固有名詞,一般,*,第一,41
19,0,演習,名詞,サ変接続,*,*,演習,36
20,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
23,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
25,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
26,0,通信,名詞,サ変接続,*,*,通信,36
27,0,理論,名詞,一般,*,*,理論,38
29,0,電気,名詞,一般,*,*,電気,38
30,0,電子,名詞,一般,*,*,電子,38
32,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
33,0,第一,名詞,固有名詞,一般,*,第一,41
35,0,演習,名詞,サ変接続,*,*,演習,36
36,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
39,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
41,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
42,0,通信,名詞,サ変接続,*,*,通信,36
43,0,理論,名詞,一般,*,*,理論,38
45,0,電気,名詞,一般,*,*,電気,38
46,0,電子,名詞,一般,*,*,電子,38
48,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
49,0,第一,名詞,固有名詞,一般,*,第一,41
51,0,演習,名詞,サ変接続,*,*,演習,36
52,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
55,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
57,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
58,0,通信,名詞,サ変接続,*,*,通信,36
59,0,理論,名詞,一般,*,*,理論,38
61,0,電気,名詞,一般,*,*,電気,38
62,0,電子,名詞,一般,*,*,電子,38
64,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
65,0,第一,名詞,固有名詞,一般,*,第一,41
67,0,演習,名詞,サ変接続,*,*,演習,36
68,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
71,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
73,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
74,0,通信,名詞,サ変接続,*,*,通信,36
75,0,理論,名詞,一般,*,*,理論,38
77,0,電気,名詞,一般,*,*,電気,38
78,0,電子,名詞,一般,*,*,電子,38
