,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,理解,名詞,サ変接続,*,*,理解,36
14,0,計算,名詞,サ変接続,*,*,計算,36
15,0,可能性,名詞,固有名詞,一般,*,可能性,41
17,0,概念,名詞,一般,*,*,概念,38
21,0,機械,名詞,一般,*,*,機械,38
22,0,モデル,名詞,一般,*,*,モデル,38
25,0,変形,名詞,サ変接続,*,*,変形,36
28,0,計算,名詞,サ変接続,*,*,計算,36
29,0,可能性,名詞,固有名詞,一般,*,可能性,41
31,0,証明,名詞,サ変接続,*,*,証明,36
32,0,手法,名詞,一般,*,*,手法,38
34,0,講義,名詞,サ変接続,*,*,講義,36
36,0,履修,名詞,サ変接続,*,*,履修,36
40,0,以下,名詞,非自立,副詞可能,*,以下,66
42,0,理解,名詞,サ変接続,*,*,理解,36
47,0,計算,名詞,サ変接続,*,*,計算,36
48,0,可能性,名詞,固有名詞,一般,*,可能性,41
50,0,概念,名詞,一般,*,*,概念,38
54,0,機械,名詞,一般,*,*,機械,38
55,0,モデル,名詞,一般,*,*,モデル,38
58,0,変形,名詞,サ変接続,*,*,変形,36
61,0,計算,名詞,サ変接続,*,*,計算,36
62,0,可能性,名詞,固有名詞,一般,*,可能性,41
64,0,証明,名詞,サ変接続,*,*,証明,36
65,0,手法,名詞,一般,*,*,手法,38
67,0,講義,名詞,サ変接続,*,*,講義,36
69,0,履修,名詞,サ変接続,*,*,履修,36
73,0,以下,名詞,非自立,副詞可能,*,以下,66
75,0,理解,名詞,サ変接続,*,*,理解,36
80,0,計算,名詞,サ変接続,*,*,計算,36
81,0,可能性,名詞,固有名詞,一般,*,可能性,41
83,0,概念,名詞,一般,*,*,概念,38
87,0,機械,名詞,一般,*,*,機械,38
88,0,モデル,名詞,一般,*,*,モデル,38
91,0,変形,名詞,サ変接続,*,*,変形,36
94,0,計算,名詞,サ変接続,*,*,計算,36
95,0,可能性,名詞,固有名詞,一般,*,可能性,41
97,0,証明,名詞,サ変接続,*,*,証明,36
98,0,手法,名詞,一般,*,*,手法,38
100,0,講義,名詞,サ変接続,*,*,講義,36
102,0,履修,名詞,サ変接続,*,*,履修,36
106,0,以下,名詞,非自立,副詞可能,*,以下,66
108,0,理解,名詞,サ変接続,*,*,理解,36
113,0,計算,名詞,サ変接続,*,*,計算,36
114,0,可能性,名詞,固有名詞,一般,*,可能性,41
116,0,概念,名詞,一般,*,*,概念,38
120,0,機械,名詞,一般,*,*,機械,38
121,0,モデル,名詞,一般,*,*,モデル,38
124,0,変形,名詞,サ変接続,*,*,変形,36
127,0,計算,名詞,サ変接続,*,*,計算,36
128,0,可能性,名詞,固有名詞,一般,*,可能性,41
130,0,証明,名詞,サ変接続,*,*,証明,36
131,0,手法,名詞,一般,*,*,手法,38
133,0,講義,名詞,サ変接続,*,*,講義,36
135,0,履修,名詞,サ変接続,*,*,履修,36
139,0,以下,名詞,非自立,副詞可能,*,以下,66
141,0,理解,名詞,サ変接続,*,*,理解,36
146,0,計算,名詞,サ変接続,*,*,計算,36
147,0,可能性,名詞,固有名詞,一般,*,可能性,41
149,0,概念,名詞,一般,*,*,概念,38
153,0,機械,名詞,一般,*,*,機械,38
154,0,モデル,名詞,一般,*,*,モデル,38
157,0,変形,名詞,サ変接続,*,*,変形,36
160,0,計算,名詞,サ変接続,*,*,計算,36
161,0,可能性,名詞,固有名詞,一般,*,可能性,41
163,0,証明,名詞,サ変接続,*,*,証明,36
164,0,手法,名詞,一般,*,*,手法,38
