,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,非線形,名詞,一般,*,*,非線形,38
1,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
2,0,講義,名詞,サ変接続,*,*,講義,36
5,0,指示,名詞,サ変接続,*,*,指示,36
7,0,解,名詞,サ変接続,*,*,解,36
9,0,存在,名詞,サ変接続,*,*,存在,36
11,0,一意,名詞,一般,*,*,一意,38
12,0,性,名詞,接尾,一般,*,性,51
13,0,解,名詞,サ変接続,*,*,解,36
15,0,初期,名詞,一般,*,*,初期,38
16,0,値,名詞,接尾,一般,*,値,51
18,0,パラメータ,名詞,一般,*,*,パラメータ,38
20,0,依存性,名詞,固有名詞,一般,*,依存性,41
21,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
24,0,流れ,名詞,一般,*,*,流れ,38
25,0,安定性,名詞,固有名詞,一般,*,安定性,41
26,0,相,名詞,接尾,一般,*,相,51
27,0,空間,名詞,一般,*,*,空間,38
28,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
29,0,流,名詞,接尾,一般,*,流,51
31,0,勾配,名詞,一般,*,*,勾配,38
32,0,流,名詞,接尾,一般,*,流,51
33,0,非線形,名詞,一般,*,*,非線形,38
34,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
35,0,講義,名詞,サ変接続,*,*,講義,36
38,0,指示,名詞,サ変接続,*,*,指示,36
40,0,解,名詞,サ変接続,*,*,解,36
42,0,存在,名詞,サ変接続,*,*,存在,36
44,0,一意,名詞,一般,*,*,一意,38
45,0,性,名詞,接尾,一般,*,性,51
46,0,解,名詞,サ変接続,*,*,解,36
48,0,初期,名詞,一般,*,*,初期,38
49,0,値,名詞,接尾,一般,*,値,51
51,0,パラメータ,名詞,一般,*,*,パラメータ,38
53,0,依存性,名詞,固有名詞,一般,*,依存性,41
54,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
57,0,流れ,名詞,一般,*,*,流れ,38
58,0,安定性,名詞,固有名詞,一般,*,安定性,41
59,0,相,名詞,接尾,一般,*,相,51
60,0,空間,名詞,一般,*,*,空間,38
61,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
62,0,流,名詞,接尾,一般,*,流,51
64,0,勾配,名詞,一般,*,*,勾配,38
65,0,流,名詞,接尾,一般,*,流,51
66,0,非線形,名詞,一般,*,*,非線形,38
67,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
69,0,例,名詞,一般,*,*,例,38
71,0,応用,名詞,サ変接続,*,*,応用,36
73,0,理解度,名詞,固有名詞,一般,*,理解度,41
74,0,確認,名詞,サ変接続,*,*,確認,36
75,0,非線形,名詞,一般,*,*,非線形,38
76,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
77,0,講義,名詞,サ変接続,*,*,講義,36
80,0,指示,名詞,サ変接続,*,*,指示,36
82,0,解,名詞,サ変接続,*,*,解,36
84,0,存在,名詞,サ変接続,*,*,存在,36
86,0,一意,名詞,一般,*,*,一意,38
87,0,性,名詞,接尾,一般,*,性,51
