,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
1,0,学,名詞,接尾,一般,*,学,51
5,0,分光学,名詞,固有名詞,一般,*,分光学,41
6,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
7,0,材料,名詞,一般,*,*,材料,38
8,0,科学,名詞,一般,*,*,科学,38
9,0,半導体,名詞,一般,*,*,半導体,38
10,0,材料,名詞,一般,*,*,材料,38
12,0,デバイス,名詞,一般,*,*,デバイス,38
13,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
14,0,材料,名詞,一般,*,*,材料,38
15,0,科学,名詞,一般,*,*,科学,38
16,0,結晶,名詞,サ変接続,*,*,結晶,36
17,0,化学,名詞,一般,*,*,化学,38
21,0,分光学,名詞,固有名詞,一般,*,分光学,41
22,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
23,0,材料,名詞,一般,*,*,材料,38
24,0,科学,名詞,一般,*,*,科学,38
25,0,半導体,名詞,一般,*,*,半導体,38
26,0,材料,名詞,一般,*,*,材料,38
28,0,デバイス,名詞,一般,*,*,デバイス,38
29,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
30,0,材料,名詞,一般,*,*,材料,38
31,0,科学,名詞,一般,*,*,科学,38
32,0,結晶,名詞,サ変接続,*,*,結晶,36
33,0,化学,名詞,一般,*,*,化学,38
37,0,分光学,名詞,固有名詞,一般,*,分光学,41
38,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
39,0,材料,名詞,一般,*,*,材料,38
40,0,科学,名詞,一般,*,*,科学,38
41,0,半導体,名詞,一般,*,*,半導体,38
42,0,材料,名詞,一般,*,*,材料,38
44,0,デバイス,名詞,一般,*,*,デバイス,38
45,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
46,0,材料,名詞,一般,*,*,材料,38
47,0,科学,名詞,一般,*,*,科学,38
48,0,結晶,名詞,サ変接続,*,*,結晶,36
49,0,化学,名詞,一般,*,*,化学,38
53,0,分光学,名詞,固有名詞,一般,*,分光学,41
54,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
55,0,材料,名詞,一般,*,*,材料,38
56,0,科学,名詞,一般,*,*,科学,38
57,0,半導体,名詞,一般,*,*,半導体,38
58,0,材料,名詞,一般,*,*,材料,38
60,0,デバイス,名詞,一般,*,*,デバイス,38
61,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
62,0,材料,名詞,一般,*,*,材料,38
63,0,科学,名詞,一般,*,*,科学,38
64,0,結晶,名詞,サ変接続,*,*,結晶,36
65,0,化学,名詞,一般,*,*,化学,38
69,0,分光学,名詞,固有名詞,一般,*,分光学,41
70,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
71,0,材料,名詞,一般,*,*,材料,38
72,0,科学,名詞,一般,*,*,科学,38
73,0,半導体,名詞,一般,*,*,半導体,38
74,0,材料,名詞,一般,*,*,材料,38
76,0,デバイス,名詞,一般,*,*,デバイス,38
77,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
78,0,材料,名詞,一般,*,*,材料,38
79,0,科学,名詞,一般,*,*,科学,38
